node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,75.405634,146.749277,225.309274,276.549459,354.713816,423.850618,505.940000,610.627905,683.392564,75.257965,123.054296,174.993852,241.852404,299.625251,412.024778,465.244067,555.262693,630.815506,672.988342,182.434834,199.860280,251.428048,276.902147,356.029801,439.577129,467.701434,571.918318,640.647994,690.439339,233.542475,251.708320,311.213717,348.862042,395.756096,459.051749,525.936303,600.252397,660.798452,728.253616,318.095887,306.720496,372.150258,392.001026,423.908379,496.130141,553.814589,610.953908,681.006024,771.136346,411.722482,412.719199,433.470736,447.281383,490.621284,546.491927,617.535361,673.319482,754.949759,808.031226,463.323245,469.773906,522.453864,555.807722,593.635353,638.178168,687.410885,731.056403,809.935809,869.287560,517.746358,545.352973,550.212233,581.547106,609.178722,661.840098,729.000426,799.616835,843.560418,923.382110,591.719211,611.570288,660.620419,658.742738,706.884678,757.317613,795.897089,847.092443,895.392722,942.813172,703.561491,700.974057,708.892998,721.892191,756.917320,792.238038,845.189164,886.446757,964.935609,1022.175290
1,75.405634,0.000000,78.255823,154.991067,202.413244,281.741500,352.468286,432.711415,537.224311,611.031949,84.759242,68.608824,106.058341,166.461486,224.294470,336.686770,390.563214,480.365206,556.306841,598.336594,165.961422,156.281433,187.424571,205.410686,283.211745,365.307110,392.401004,496.517773,565.244573,615.249964,216.266007,214.570168,254.981858,282.084670,324.464918,387.622068,451.753149,526.100319,585.510664,652.914304,295.266917,272.959712,324.127061,336.692296,358.969701,427.482254,483.366810,537.941320,607.218296,696.233823,393.315691,383.253056,386.572065,391.597564,430.428478,481.268140,547.819619,601.635423,682.441716,734.672268,441.786505,441.009225,478.657318,503.085201,535.665452,577.027644,621.814013,661.440080,739.856935,797.269690,494.672052,511.875795,508.996038,533.099368,555.560536,601.867518,664.760034,734.387372,775.199822,853.095635,568.277044,581.189175,624.238669,612.709776,655.132807,701.492242,734.709383,783.498375,830.314118,874.731006,681.562839,669.753216,669.510571,678.063687,705.877919,738.752195,786.324557,825.192200,899.855349,955.559693
2,146.749277,78.255823,0.000000,78.562687,133.264691,208.773305,277.109935,359.927290,464.669040,536.776015,160.243931,110.336953,102.617955,109.630392,162.844401,273.326701,321.933174,412.426828,486.563082,529.049322,219.856002,186.361296,179.520032,174.377992,242.273009,315.365453,334.040280,433.672745,503.124963,548.805229,265.043262,244.890594,255.634523,259.664864,287.574676,348.563651,400.987984,474.749861,525.971876,592.333040,334.535062,302.557358,333.328218,334.247221,337.531111,395.462173,445.530334,491.255845,556.916704,639.707318,432.977127,412.489190,394.818609,386.474833,416.358460,456.158749,511.135915,558.836778,636.437982,685.385476,477.296968,469.326237,488.496722,499.814338,523.339456,558.442747,593.946064,623.917389,700.591491,752.234773,527.560928,533.503498,521.489241,535.517250,549.960444,585.078532,639.242011,706.268448,739.959941,812.695443,599.536858,605.043016,640.695510,617.181013,650.963924,690.542777,714.352811,758.273188,801.854881,839.598781,712.814098,691.511783,681.792131,684.626849,702.192138,731.093550,769.621445,804.036930,871.011024,923.289231
3,225.309274,154.991067,78.562687,0.000000,62.920967,131.217672,198.547785,281.956555,386.665342,458.278864,232.318405,167.750378,131.566851,68.768790,101.132391,203.335825,246.610642,337.085444,409.870830,452.531215,271.669422,222.156436,181.808729,151.967989,199.165163,258.145935,267.684395,362.054716,431.639105,473.991948,309.808401,274.732033,256.468107,235.990917,245.892687,301.675321,340.741998,412.819159,456.416428,521.605431,367.217222,327.730697,337.061664,326.253725,309.729331,354.298403,397.153638,433.470862,495.070923,571.979033,462.728572,432.541369,394.728011,373.258250,392.907400,420.316316,462.657922,503.854345,577.774670,623.494621,501.800863,486.821653,486.999440,484.865470,498.767087,526.952201,552.784192,573.165278,647.535988,693.661546,548.344023,542.793435,521.856506,525.458496,531.567088,554.912915,599.766541,663.575414,690.304054,757.885871,617.397209,615.267796,642.867792,607.655806,632.298071,664.651006,679.019308,717.859975,758.047239,789.382867,729.168928,698.371204,679.168865,676.214246,683.332600,707.973102,737.280628,767.121796,826.387439,875.227588
4,276.549459,202.413244,133.264691,62.920967,0.000000,81.138357,155.023496,230.695161,334.970729,409.758970,270.376973,196.193194,145.133553,50.220825,41.129901,141.261257,188.997814,279.370828,354.301388,396.568564,287.606601,227.771278,165.010386,119.150543,145.413003,196.347176,204.867194,301.017396,370.577379,415.567519,317.688991,271.689735,231.429727,193.742629,191.294358,243.332628,278.058312,349.931231,394.513128,460.213841,362.509736,318.236952,310.343424,291.271840,261.789987,298.007984,337.419827,371.030747,432.168311,509.602434,453.107300,415.663345,363.447905,333.279976,345.909410,365.969760,402.593771,441.855568,515.093146,560.578714,487.124193,466.822564,452.911278,441.817621,449.754091,473.955528,495.148817,512.105794,585.787807,630.945308,529.956963,515.668780,488.572626,485.061106,485.869947,502.414129,542.658053,604.991617,629.372211,695.691719,595.861081,587.972072,609.521488,566.786285,585.639296,613.779584,623.445447,660.027995,698.868898,728.192260,705.455270,667.875723,642.250622,635.531241,636.255708,658.386038,682.896665,710.609180,766.828840,814.548952
5,354.713816,281.741500,208.773305,131.217672,81.138357,0.000000,74.520378,151.235678,255.956771,329.353297,351.480645,277.076351,224.285081,128.482004,82.306461,91.877727,117.661890,207.310823,278.778129,321.500533,364.910679,301.949946,228.948881,174.445256,162.057959,173.175470,158.791632,237.843651,306.761889,344.349400,391.211036,340.030420,283.607310,226.917997,198.979730,234.031665,240.447189,305.687020,334.394670,397.137963,427.724621,380.847286,357.025110,328.477981,279.186246,292.548371,317.646772,333.632251,385.861514,451.703287,513.063585,469.741267,402.828607,361.312553,361.040683,363.426629,379.434964,406.949242,472.575096,512.136035,542.121452,516.872816,486.243578,461.401297,457.648632,472.116262,479.518779,482.043773,550.813801,586.960354,580.745321,556.922704,522.316273,508.195082,499.650551,501.260508,528.009106,584.517641,598.687240,656.660392,642.524834,628.022331,641.366402,587.746622,595.889851,614.777695,612.401415,641.615479,675.286018,695.397136,748.607149,702.955184,668.505545,655.892709,645.027661,661.706512,674.509631,695.941921,741.263255,783.835057
6,423.850618,352.468286,277.109935,198.547785,155.023496,74.520378,0.000000,89.264591,191.352492,260.008938,424.692016,351.214116,298.805159,202.995858,154.732268,108.932346,86.435209,160.474419,221.584711,264.187081,439.169552,375.524936,299.763357,243.655015,215.126671,195.927286,159.656752,204.445508,268.553842,293.321180,464.358473,411.427962,348.475663,283.992271,242.691860,261.775730,240.378030,293.344779,300.422758,357.157331,497.271913,449.456567,417.586537,384.125022,323.964587,319.371522,330.380665,327.615218,367.599680,417.432470,579.454791,533.131328,458.222046,410.266961,400.957349,389.382309,386.141129,400.709045,456.212800,488.202782,605.517801,577.481586,536.333304,502.073423,489.362490,495.437118,490.362553,478.755204,541.017404,566.849309,641.337253,611.546144,572.205942,550.676899,535.162986,524.527605,538.705989,588.690559,592.530857,641.002717,700.072826,681.219387,688.646615,627.477384,627.061338,637.962465,624.969241,646.902915,675.154437,685.806099,803.172344,752.088282,711.399528,694.392703,674.359471,686.271475,688.657740,704.070793,738.446158,775.472142
7,505.940000,432.711415,359.927290,281.956555,230.695161,151.235678,89.264591,0.000000,104.741778,179.572807,500.002830,423.344195,367.205170,273.710178,218.347405,125.964336,61.598098,78.137218,132.323052,174.932543,501.526699,434.555993,351.670997,294.429169,243.501155,190.375668,136.777076,131.370877,187.505724,204.889311,520.212356,462.045699,385.981780,311.784145,255.752846,252.713212,200.586704,235.053148,221.611948,273.118893,541.346357,492.057062,444.960354,404.537369,331.596822,304.104433,297.436665,273.937705,300.053744,336.141608,614.853641,563.034637,475.743394,419.520639,397.939848,368.951073,343.345585,343.630867,388.108567,413.330832,634.293564,601.360689,543.574358,496.592405,472.396077,467.889838,448.558146,422.403764,477.254622,493.991555,664.236716,624.501061,578.385492,546.495070,521.886302,496.136914,495.566518,537.674196,531.346700,570.960629,716.740032,690.809641,688.944743,617.949636,606.251873,607.148081,582.253543,596.144583,618.634850,620.462848,813.625213,754.384169,704.996662,682.124600,650.457167,656.357566,646.741422,655.514700,678.723568,710.456181
8,610.627905,537.224311,464.669040,386.665342,334.970729,255.956771,191.352492,104.741778,0.000000,80.370769,603.272412,525.818894,468.686660,376.671375,320.143828,217.716771,152.972216,83.919362,48.713558,81.953491,599.413283,531.341977,446.009370,389.502902,328.798577,257.854673,200.820662,127.279086,142.728097,123.294472,614.458123,553.885028,471.112813,393.076223,330.171654,309.390623,231.922037,233.172576,177.588033,206.972417,627.999617,578.410017,521.427538,476.841615,396.764993,350.001545,324.142589,274.360660,273.125615,274.613880,694.334939,639.018595,543.541031,482.033952,450.109724,404.713705,353.234083,331.928612,353.834431,363.962161,708.309526,671.835555,600.502166,542.457176,506.939067,490.372593,453.530588,407.021409,447.006396,446.061826,732.933941,685.014602,633.500053,592.195628,558.741317,516.480360,496.713233,525.967932,503.721253,526.540650,779.215941,747.078776,736.121545,656.282127,632.257865,621.048507,581.158574,583.142792,596.270735,583.471379,869.088125,802.559213,744.942747,716.139036,671.780325,670.214103,645.124553,644.340730,650.005445,672.398225
9,683.392564,611.031949,536.776015,458.278864,409.758970,329.353297,260.008938,179.572807,80.370769,0.000000,679.517476,602.895565,546.490033,453.282567,397.645991,297.637375,232.382370,162.036848,97.030065,92.618581,678.837093,611.007362,526.043059,469.375860,409.149648,336.903944,280.161072,195.891839,187.247108,135.762402,694.589088,634.197192,551.364350,473.124211,409.646250,385.786130,303.466559,291.650909,216.519815,221.650731,708.270409,658.680461,600.595330,555.380434,474.217258,422.842038,390.845571,331.424967,314.374668,287.217518,773.741878,717.878740,620.861515,558.307473,523.638691,473.124186,411.659929,379.503286,385.214359,382.562914,786.654343,749.434785,674.503155,613.012328,573.400514,551.718917,506.705481,449.429061,477.875692,462.734137,809.949712,759.797531,706.741304,662.305166,625.606370,576.406917,546.831248,567.674292,534.987358,544.023269,854.328136,820.244013,805.963325,722.958968,693.541386,676.311320,628.475050,622.946140,629.442729,605.860796,941.586754,872.508256,811.756711,780.499558,730.380790,724.916715,691.222889,684.405383,677.668227,692.450821
