node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,98.242059,169.093687,236.347378,328.782903,380.946068,497.689038,535.796756,637.208390,708.590229,57.260524,147.886779,215.119756,278.045595,337.534793,387.278857,474.823703,581.058881,650.205502,728.017307,162.657964,201.529289,215.022690,277.309294,394.118900,454.572485,524.605134,581.740479,670.501409,734.514399,213.880495,257.601567,288.916343,357.820635,391.544853,469.915105,558.549803,603.699501,698.425368,751.408501,290.154974,309.955282,370.078767,412.887868,448.428426,533.471033,591.801761,658.026028,737.778608,784.053678,362.982066,400.753610,415.312598,459.358594,504.278800,580.164714,622.733017,703.862742,763.303106,830.471621,471.618087,446.334237,492.231244,526.506915,577.982380,620.602141,658.715340,740.345064,804.028227,864.255465,540.251625,553.517187,568.256716,616.412131,647.368303,690.210144,736.508372,784.562397,885.699277,924.606204,625.253444,610.279688,665.254323,682.664892,706.314304,741.397171,792.025871,846.621157,910.063413,988.776087,688.022894,698.418424,701.914281,723.231709,803.330411,822.585499,853.320766,920.141934,976.949774,1011.556850
1,98.242059,0.000000,71.155160,142.587224,233.660760,286.274821,400.559878,439.066705,540.617874,611.762361,72.888710,80.030679,121.536064,181.951910,239.313243,289.042098,376.595862,482.863613,552.308030,629.928225,166.656668,153.871158,139.890468,186.596693,300.818413,357.654676,426.625410,484.137691,572.448284,636.276030,191.867944,217.167815,224.612536,271.938773,303.723897,379.669542,463.589111,508.653611,602.140840,654.515123,268.779906,274.549880,307.295248,342.063322,365.309710,446.200243,500.051769,565.091051,643.217141,688.457588,339.581223,362.367079,365.514510,391.766156,428.910560,498.664346,535.754459,615.682374,672.945198,736.663289,448.511119,412.353829,443.792079,466.653311,510.883050,544.346995,576.214417,654.257859,715.612290,773.556392,516.022178,517.017655,520.798958,556.370240,583.607530,614.632201,660.434559,701.096576,799.969321,836.505969,601.337305,574.494309,618.311834,626.384871,644.850883,673.433430,715.585312,766.128628,827.866651,904.114831,663.086038,663.687026,660.902335,671.888839,743.659225,759.552325,780.676232,845.375710,896.482027,927.747966
2,169.093687,71.155160,0.000000,76.474244,164.140898,216.847609,329.499293,368.137294,469.713201,540.760143,139.652893,92.565710,70.466628,118.883363,168.633823,218.449323,305.898166,412.027222,481.190579,558.923724,208.392733,161.470142,119.549651,134.401927,240.276694,290.618118,357.208871,415.495823,502.729562,565.802943,213.769856,221.376100,204.921145,222.864894,251.013018,322.333528,399.221302,443.996014,535.501836,586.895221,283.336260,277.721128,283.364118,308.275731,317.069197,391.767985,439.746937,503.000033,578.842071,622.644946,348.303023,358.119078,351.278568,359.727779,387.975943,450.132173,480.843910,558.932019,613.511118,673.038130,453.359404,409.818725,428.169164,440.201510,476.754674,500.749275,525.861521,599.591612,658.175720,713.442862,518.320959,509.645607,504.234018,528.098743,551.550586,570.990866,615.924970,648.936397,745.070862,779.034053,602.269610,566.596480,600.559640,600.503556,614.149088,636.519447,670.333115,716.638321,776.429657,849.980228,662.332733,655.295813,647.491650,649.733911,713.599166,726.395906,738.627690,801.002424,846.486642,874.394933
3,236.347378,142.587224,76.474244,0.000000,92.623345,144.598707,263.503432,300.618393,401.637373,473.253828,214.276407,164.522680,105.633382,110.568091,118.108219,165.429765,249.379603,352.967707,418.348362,497.377857,282.789421,224.853434,170.582124,145.549090,220.481314,250.729318,306.772897,367.149345,449.197985,508.168040,281.199477,278.975821,245.506534,226.317036,246.006859,304.722213,363.744969,406.917383,491.979197,540.085489,344.732732,332.072150,314.410895,327.018887,315.557780,377.102089,412.632092,470.967702,540.685225,580.551101,404.304458,404.192917,388.881076,378.351694,394.299051,443.669403,463.188498,536.696256,585.558393,635.803110,504.495238,455.985503,462.264265,462.780613,489.493978,500.483611,515.004077,580.515548,633.537090,683.259521,566.505733,549.793535,535.820999,546.772906,565.379685,569.436610,612.499849,633.476418,724.149891,753.344478,648.340732,605.439355,629.470160,620.744009,628.658913,643.088197,665.187344,704.714737,760.955398,829.612594,706.401509,692.652879,680.164139,673.430110,727.709785,736.665852,737.287607,795.897350,832.765652,855.170305
4,328.782903,233.660760,164.140898,92.623345,0.000000,52.709114,171.760148,208.218589,309.057997,380.714219,303.792272,241.019299,162.809731,125.244973,65.425945,93.058305,165.428687,264.752051,327.413399,406.842081,359.206829,287.051491,225.231866,166.721085,186.118918,186.416727,227.146617,288.020099,364.253783,419.859474,345.841866,330.729941,279.892797,220.278921,226.767430,263.796617,298.323406,338.362875,415.288447,459.882890,398.502130,376.957779,331.709472,328.601787,293.492946,335.241813,354.850699,406.198801,468.463346,504.156165,448.624153,435.330621,409.901502,376.550019,376.729212,408.637016,414.499394,481.065052,522.980241,563.384660,539.392348,485.473701,475.963021,462.066698,475.802091,470.855740,472.625066,527.493979,573.733488,617.216449,596.004257,568.844061,544.141591,538.652465,550.861945,536.488756,576.479498,583.523718,667.148525,691.140896,673.487157,621.591317,632.286854,612.854454,613.579589,618.187689,626.271984,657.629139,709.343102,772.201776,727.942481,705.346377,686.918130,668.863767,710.464790,714.666209,701.675199,755.306647,782.337958,798.741356
5,380.946068,286.274821,216.847609,144.598707,52.709114,0.000000,124.363505,158.481646,258.228215,330.001246,356.499928,292.146638,211.599138,165.861361,88.758998,86.302698,131.926841,222.149284,280.252518,359.973489,409.660724,334.303609,271.522975,205.443860,196.060524,173.260600,196.016770,255.614851,324.492870,375.850153,393.172513,374.126780,318.128711,243.610794,242.644922,264.001807,278.419814,314.711605,383.176058,424.088730,441.786150,417.248130,361.498586,351.015828,304.316836,332.018390,339.562348,384.380676,439.687487,471.471415,487.860337,469.273660,439.744833,395.958966,387.507074,408.043543,404.598216,465.109478,501.355960,533.638356,573.860912,518.084620,501.351859,480.376154,486.808977,472.507785,466.043508,512.842191,553.706871,592.158304,627.602518,595.767295,566.014892,551.889957,560.360606,535.126940,572.705785,570.433708,648.434559,668.505230,702.516322,646.642099,650.447928,625.410797,622.078031,620.874214,620.149081,645.855645,694.126492,752.588408,754.908749,728.056459,706.707794,682.756342,716.894924,718.278201,697.051767,747.142595,767.507892,779.690848
6,497.689038,400.559878,329.499293,263.503432,171.760148,124.363505,0.000000,40.041551,140.820941,211.330989,467.313390,391.722569,306.488543,246.834262,167.270311,123.490146,62.574739,101.255391,156.024683,235.698205,503.346076,418.148361,355.455245,276.704001,208.652644,139.876033,105.981079,153.432762,205.360292,252.112173,475.251005,444.528571,377.476151,275.725269,258.299140,239.865060,203.608377,227.515690,275.135572,309.118997,509.360376,476.915315,396.563156,368.884611,299.437245,290.949333,269.535412,296.858989,336.239650,360.635689,541.982085,509.389479,470.407181,403.208963,374.660557,366.967556,342.325700,386.577592,410.010155,426.721867,611.982660,552.829085,517.881767,480.174896,468.641199,433.018208,408.046864,435.431725,464.259750,492.537858,656.459076,613.024505,571.270204,536.389690,535.617576,486.101603,517.021606,494.679136,559.776370,572.215817,722.765289,657.675367,643.954144,605.922120,593.030404,578.371716,558.009142,571.146873,611.593497,660.857622,768.652571,731.238724,702.940949,665.014159,680.721531,675.601861,636.490255,678.164929,684.726362,688.716695
7,535.796756,439.066705,368.137294,300.618393,208.218589,158.481646,40.041551,0.000000,101.583712,172.794856,506.436892,431.617030,346.440643,286.869154,207.196124,163.432146,94.668428,85.794348,124.139624,203.482790,543.387549,458.059314,395.428515,316.444830,243.984529,170.305982,119.433971,153.414085,186.724659,224.562607,515.041168,483.697307,415.986245,312.222675,292.819602,267.019758,215.591241,232.313188,265.288219,292.834966,548.153670,515.057501,432.124276,402.001589,329.320065,311.796430,280.724471,299.113098,328.379096,347.127372,579.298783,544.973838,504.762735,433.941876,401.368615,386.065003,354.619791,391.259385,408.085439,415.311511,646.834176,587.386511,549.424521,508.543738,492.794991,451.548871,420.712527,439.876174,462.643060,485.106851,689.590482,644.163583,600.149508,560.590812,557.347491,500.875269,529.142674,499.136912,557.669352,566.049534,754.040344,687.328311,669.682217,628.547546,613.073908,594.414625,567.362245,575.342030,612.029133,656.552710,798.441030,758.840450,729.030588,687.742381,698.055178,690.910145,645.831424,683.983891,684.601687,684.648161
8,637.208390,540.617874,469.713201,401.637373,309.057997,258.228215,140.820941,101.583712,0.000000,71.780071,607.980162,532.211341,446.836597,386.042195,307.812194,262.237021,183.065466,102.391661,60.459978,120.810205,642.538331,555.561250,493.573238,413.299566,328.912868,248.573173,176.168547,174.764520,151.295845,155.238625,611.617532,577.327581,507.443050,398.652352,374.558950,332.662720,252.287405,250.681969,243.051304,250.542406,640.058951,604.710167,514.401616,478.038695,398.878724,360.884334,309.356411,304.798425,306.129312,308.763949,665.854899,626.321749,582.879692,503.238615,461.214018,427.818543,381.278167,397.425127,396.821379,379.267196,725.322034,665.391787,619.275498,570.474505,544.173449,489.815513,445.463914,443.443757,450.065122,456.950728,762.742555,711.990673,662.229812,610.889556,601.339976,528.448567,549.349764,500.810531,541.181342,539.055918,821.448037,750.675168,722.572363,673.763601,651.822845,623.218032,579.708364,574.446611,600.845233,632.565718,861.363166,815.975274,782.308203,732.493786,728.612194,716.330923,656.658443,685.230464,670.747739,660.818065
9,708.590229,611.762361,540.760143,473.253828,380.714219,330.001246,211.330989,172.794856,71.780071,0.000000,678.600482,601.340411,515.862367,454.091545,377.355710,330.609022,247.941141,152.215213,79.968361,78.410704,710.031087,621.737731,560.447188,479.445848,388.340521,306.498961,228.832217,210.203631,152.760843,122.255363,676.888406,640.379497,569.225382,457.986023,431.348400,380.982017,288.020547,275.520525,240.470647,231.067034,701.579510,664.705896,569.869882,529.807898,447.861373,398.442183,336.552082,317.258815,298.387477,288.248284,723.324518,680.313347,634.965352,550.323338,502.901880,458.702193,403.887412,405.590836,392.636411,357.159690,776.721965,716.803934,665.442916,611.847235,578.914648,516.897501,464.671804,448.190812,443.080349,438.269981,810.160992,756.015600,702.718277,643.960295,630.282492,547.537500,562.984230,502.622820,529.056261,519.288514,864.478424,791.311221,756.206738,702.624628,676.522059,641.493496,587.321031,572.845998,591.423883,613.391261,901.000480,851.824219,815.711796,760.424463,746.762580,731.051039,661.964248,683.391779,658.345050,641.360582
