node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,0.000000,66.920525,154.095808,206.244508,266.614328,336.986407,417.223993,509.896901,609.693311,65.894122,80.506863,169.376952,234.367887,287.617943,359.999201,459.132666,543.977964,596.440734,163.736577,150.334116,216.894050,250.073805,325.114755,394.113168,465.853380,538.970225,616.902594,210.810304,258.281169,292.361734,335.717964,389.271120,444.976606,505.027885,609.921339,651.766662,272.420217,294.130287,340.733978,375.146304,443.536669,456.311611,552.691441,593.554356,707.552164,387.194899,360.438336,421.230140,453.742559,504.643927,544.372227,573.466480,684.798463,716.134725,427.066907,448.744443,485.121660,517.308470,555.902511,605.358258,666.835299,718.228822,774.395951,535.277186,516.309852,529.715018,592.595342,620.470747,684.267162,722.508734,760.206020,819.666868,588.114093,586.922076,645.177801,663.774198,688.307921,758.490834,798.992847,834.952202
1,66.920525,0.000000,88.170667,139.637748,199.997670,270.120418,350.432483,442.976448,542.776274,115.927157,50.787563,111.711125,170.148458,222.136143,294.261046,392.793794,477.601302,530.063709,174.009738,138.609875,171.619218,197.255497,266.673801,333.368740,403.713596,474.192265,552.870932,218.900016,243.398792,257.251472,290.401893,335.748901,387.248254,445.718194,549.295383,590.143742,279.600830,286.553716,314.032170,338.743255,400.453791,404.975152,497.726632,536.429521,647.641336,390.669706,349.393441,398.809522,419.496477,465.165126,496.098982,522.563400,630.737347,660.192434,426.925240,436.074373,462.409088,486.100438,517.087280,565.099066,618.077346,668.898483,719.930651,532.277229,507.081228,512.736223,564.478490,585.467013,644.024213,678.688867,712.391385,770.107554,588.866425,578.096822,626.634940,637.310813,659.477961,721.618089,758.277954,789.516532
2,154.095808,88.170667,0.000000,52.920946,112.932381,186.768215,267.358407,357.704122,457.091781,202.185281,114.532665,89.285254,106.683579,148.720977,217.617370,312.286190,396.493255,448.776903,234.086392,184.180678,161.371194,165.968462,214.447973,272.087361,337.055911,399.048142,479.440889,272.630996,269.963762,253.432128,265.724798,291.759839,332.005793,385.507593,484.632058,522.744725,328.149378,318.517101,318.826278,326.881196,374.305165,363.054606,446.238784,479.793629,583.816723,430.225918,373.469234,405.441173,407.539685,443.168310,457.788399,478.758541,579.294823,604.705504,461.152960,454.562355,466.383187,476.811707,494.882777,539.504552,576.828917,625.995392,666.885188,560.377636,527.983799,523.294862,558.014641,568.028008,617.171017,645.378169,671.759294,725.836777,620.424376,597.986519,632.726736,631.964605,650.287419,699.218799,729.279198,752.320202
3,206.244508,139.637748,52.920946,0.000000,60.373579,134.255038,214.743371,304.786318,404.211880,250.820170,157.903121,99.716178,75.764272,103.274262,168.058753,260.363902,344.236792,396.421059,267.612265,213.338159,162.504776,152.270007,181.465836,230.936933,291.677883,349.004812,429.889853,301.353697,283.735242,250.183691,248.667484,261.167314,293.382153,343.229148,439.223185,475.816777,352.291844,333.437146,317.754283,315.376378,352.647524,331.966957,408.271506,438.656719,538.400346,446.882012,382.160795,402.948012,393.781615,422.659630,427.335925,444.856660,540.320280,563.443176,474.093853,458.177413,461.082104,463.376985,473.468363,515.548915,543.508802,591.418543,626.627986,568.268554,531.919637,521.070704,545.163470,548.562859,591.755539,616.056810,638.174365,689.999392,629.809768,600.491920,626.585253,619.017692,634.908677,675.774809,701.886270,720.227522
4,266.614328,199.997670,112.932381,60.373579,0.000000,78.842165,157.615342,245.239911,344.334981,310.211689,215.673331,143.794266,86.900717,76.049028,121.689770,205.341691,287.801830,339.555529,317.927364,261.789997,191.569142,167.322001,167.271611,199.624732,250.699478,297.964595,379.383099,347.571529,317.837484,269.008724,251.834637,245.530304,264.148102,306.789735,396.276789,429.963044,393.988149,367.344558,336.318756,322.428893,346.126090,313.164938,377.719916,402.774382,494.792983,480.586770,409.154700,417.924837,396.090039,416.076412,407.458799,419.828286,506.845347,526.331908,503.904119,478.750501,471.950130,464.802769,464.906977,503.170027,518.206908,563.951564,590.678571,592.031363,551.913517,534.546650,546.202189,541.513990,576.697018,595.634957,611.773781,660.141901,654.614847,618.301146,634.618746,619.209255,632.051852,662.599147,683.435646,695.399795
5,336.986407,270.120418,186.768215,134.255038,78.842165,0.000000,80.614465,173.510511,273.495065,373.868379,276.832181,190.931717,117.712670,67.088232,51.956794,126.723858,210.043656,262.174364,362.367271,305.296153,214.746818,177.067771,138.537496,142.358012,179.452323,219.424079,300.872218,384.482280,338.019128,271.539846,235.303130,204.938676,205.303601,238.666571,321.550607,353.283245,422.550748,385.248608,334.465729,306.131157,311.327426,264.629655,314.105384,333.671995,419.201914,495.096302,415.930045,408.113832,370.545904,378.817875,354.751598,361.217901,438.914463,455.215224,512.281973,474.793446,455.235459,436.189845,424.074445,457.146424,457.946889,501.123658,520.166650,590.310447,545.668517,519.901055,515.469766,501.082375,526.627982,539.605053,549.606886,594.467013,653.489491,608.046185,611.342035,586.359122,595.363813,613.728308,628.733446,634.213103
6,417.223993,350.432483,267.358407,214.743371,157.615342,80.614465,0.000000,96.148383,195.372501,452.219914,354.953173,265.907726,191.745495,136.669887,72.063308,50.666916,130.212547,181.974603,432.254626,375.694811,277.608529,234.997678,172.708255,138.734794,138.716177,148.820687,229.087391,449.755180,393.614201,317.079375,267.255559,214.259707,187.622426,199.593629,262.915743,288.375045,481.827227,437.866175,373.229529,333.197113,318.297956,257.154060,279.459829,287.696209,356.572969,542.750325,459.102670,436.940824,384.949577,379.484816,335.912348,333.070810,392.540390,402.353649,554.643259,507.179607,475.906805,444.829461,418.669602,444.068775,424.319670,462.499876,467.650998,622.517215,574.443660,541.060741,519.604769,494.043019,506.497668,510.810994,511.281740,549.823112,685.350659,631.916768,621.853090,586.648663,590.994922,593.732674,600.522125,596.356330
7,509.896901,442.976448,357.704122,304.786318,245.239911,173.510511,96.148383,0.000000,99.984562,547.221013,450.058294,361.883773,287.726401,232.787962,166.362091,77.322892,70.907929,108.530655,528.102213,471.665524,372.417278,328.929767,260.494014,210.427975,175.938199,126.952480,188.388832,544.524917,485.135502,404.959586,349.388211,285.365543,239.843113,225.770148,249.103577,259.267694,574.376841,527.697107,456.446046,410.098315,380.913881,311.148548,301.676619,293.147203,327.804338,629.165418,543.660958,512.525737,450.971742,433.901413,372.844503,359.366862,390.376869,389.280785,637.765594,584.142542,544.628963,504.248721,465.786296,482.329612,438.834327,468.717260,452.571545,698.034475,647.907074,609.024084,573.086354,537.130416,534.850741,528.507939,516.307042,544.668210,760.053124,700.862825,679.403544,635.053954,634.610515,620.070492,616.684999,599.839941
8,609.693311,542.776274,457.091781,404.211880,344.334981,273.495065,195.372501,99.984562,0.000000,647.151562,549.958604,461.257788,387.103172,331.911486,263.456882,165.862792,99.202373,79.346378,625.514112,569.464712,468.376243,424.038346,351.044974,292.317309,239.926435,158.090737,176.368020,639.931208,576.596781,493.282906,433.399334,362.604912,306.121211,273.578068,256.028259,247.700039,666.671580,617.028226,539.680494,488.270812,447.402170,373.587057,337.512947,314.029133,308.914029,714.154460,627.304772,587.694259,518.419905,491.300208,417.024933,394.571908,395.608880,383.094371,719.173795,659.737547,612.723642,564.316505,515.412077,523.044755,458.259035,478.418698,440.719524,771.053174,719.305929,675.415905,625.991288,580.837023,564.259730,547.525565,522.890103,539.691573,831.728875,767.142423,734.506675,681.802799,676.634683,645.199248,631.615950,602.205367
9,65.894122,115.927157,202.185281,250.820170,310.211689,373.868379,452.219914,547.221013,647.151562,0.000000,97.280375,189.532030,262.063690,317.392156,389.348677,490.230172,574.673724,626.835602,115.362533,124.353387,216.667205,257.150440,337.793049,409.513945,483.187394,562.795728,637.801880,160.146602,223.605267,275.695118,329.051252,392.258970,453.735690,515.872358,622.406356,666.160554,219.632443,251.517970,313.433221,356.803654,431.262668,454.698347,555.269750,599.384285,717.840588,334.263973,318.567032,387.735977,431.235584,487.039121,537.146037,569.578194,684.693195,718.925336,375.910055,406.414203,450.759702,490.603304,536.829352,587.376239,659.006863,710.798377,774.351142,484.845430,470.446426,489.785467,561.920147,596.485849,665.535968,707.779563,750.398805,811.922393,534.896159,540.102219,605.445124,630.878740,657.467325,735.416466,780.015186,821.562018
10,80.506863,50.787563,114.532665,157.903121,215.673331,276.832181,354.953173,450.058294,549.958604,97.280375,0.000000,93.827647,165.032154,220.248769,292.377820,393.142275,477.697047,529.936541,125.670959,87.849542,136.435403,170.228175,247.254697,317.628794,390.471579,467.473367,543.691825,169.299143,193.608436,214.964835,255.478547,309.169309,366.211396,427.031420,532.675108,575.338584,229.442835,235.977748,267.972465,297.540765,363.889592,375.853966,472.734659,514.264591,629.632111,339.963741,299.334430,351.502888,377.278745,426.146617,463.947695,492.966365,604.574629,636.334652,376.139790,386.436657,415.340255,442.472968,477.708260,526.711033,586.400863,637.763273,694.215603,481.615570,456.997335,464.119724,519.591429,543.918450,605.690237,642.907962,679.882721,739.198310,538.086692,528.019678,578.555260,591.842682,615.002699,681.244950,720.328255,755.032666
11,169.376952,111.711125,89.285254,99.716178,143.794266,190.931717,265.907726,361.883773,461.257788,189.532030,93.827647,0.000000,74.164308,129.431177,200.417161,301.451038,385.556045,437.575858,174.673820,118.122179,72.388738,86.593256,155.953669,224.831984,297.102021,373.722990,449.888425,204.036244,185.025277,164.568765,183.817835,224.127447,276.262599,335.755423,440.551727,482.584062,252.941979,234.522353,229.556008,240.307275,294.098558,293.746330,386.058302,425.278859,538.215327,347.710979,286.142838,316.190595,321.472316,361.205966,385.834741,411.287736,519.030368,548.727890,376.143306,365.812287,377.361561,390.234912,413.224388,459.688451,507.381199,557.945253,608.252255,473.019340,439.375979,434.010839,470.922292,484.510719,538.226486,570.332339,601.946852,659.008629,533.745694,509.135796,543.696794,544.750454,564.113754,618.170768,651.741129,680.055391
12,234.367887,170.148458,106.683579,75.764272,86.900717,117.712670,191.745495,287.726401,387.103172,262.063690,165.032154,74.164308,0.000000,55.446565,127.346365,228.166529,312.666418,364.908940,244.860469,187.766692,105.455675,81.607962,108.296350,166.461945,234.367588,304.605768,382.793175,268.931110,232.007739,183.044066,173.864675,187.004384,225.392066,279.945016,381.106178,420.880818,311.174176,281.250168,250.688457,242.094740,276.886301,258.204714,339.555519,373.564237,480.019767,394.200147,322.268381,333.790406,319.265441,346.916077,353.425592,372.843738,472.625582,498.411622,417.029892,392.874946,389.856855,388.771843,397.704794,439.957526,471.202054,519.953650,560.336459,505.589232,466.283039,451.289730,470.572979,472.837886,516.425526,541.841702,566.081942,619.489550,568.042615,533.420473,554.350176,544.303075,559.635110,600.174715,627.075351,647.315307
13,287.617943,222.136143,148.720977,103.274262,76.049028,67.088232,136.669887,232.787962,331.911486,317.392156,220.248769,129.431177,55.446565,0.000000,72.487687,172.904224,257.556178,309.888254,297.024357,240.115172,147.659945,110.961209,91.568094,128.443469,188.818061,252.298594,331.782837,317.760797,271.450889,208.578592,180.839710,169.486432,192.008299,240.034534,336.471146,374.058422,355.489184,319.133609,273.629495,252.204103,270.701376,237.532718,306.699575,335.625155,435.686899,429.893908,352.494480,351.266228,322.947349,340.471556,332.212137,346.170049,437.932833,460.314376,448.669209,415.494879,402.298434,391.014318,389.004939,427.128535,444.812012,491.560858,523.709177,530.389918,487.589450,465.986457,472.047381,465.702662,500.841940,520.734871,538.943495,589.074219,593.451722,552.026721,562.829151,544.670908,556.794337,586.620957,608.149266,621.987804
