node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.000000,76.485662,146.994200,216.951918,318.977714,395.566762,95.800575,142.207015,193.893187,265.377801,325.001189,437.505797,153.951516,175.826950,252.884159,330.581284,388.216121,448.759972,243.906146,264.102815,311.848016,390.651311,444.146689,500.710127,315.929317,354.128292,363.364444,413.330803,460.765739,535.240572
1,76.485662,0.000000,75.590444,146.996918,246.602846,323.737829,68.359904,83.726599,120.362133,188.970173,248.517210,361.228999,129.974238,122.488150,183.290482,256.120238,313.160988,372.486749,218.901474,219.340680,248.056701,320.921955,371.525816,425.570502,290.034687,305.824422,304.999034,348.173290,390.817662,461.397811
2,146.994200,75.590444,0.000000,71.410457,172.109228,248.967858,128.922416,107.410039,92.359232,126.047099,187.040493,294.490546,177.515664,140.790738,157.948682,209.316807,262.002800,313.040289,254.713901,234.030693,230.373669,286.400998,327.823222,372.236892,320.273687,309.740749,293.853652,322.851490,353.829290,412.494052
3,216.951918,146.996918,71.410457,0.000000,102.866465,178.732169,195.676005,161.661248,114.917225,86.502690,141.156670,235.716961,235.740372,186.046220,164.153296,182.630215,225.624776,263.730702,301.603289,266.640206,234.721754,268.616031,297.486193,329.047777,360.445446,328.742479,299.873416,313.079656,330.143986,373.605251
4,318.977714,246.602846,172.109228,102.866465,0.000000,77.222627,286.019241,241.168948,176.508263,90.188342,94.470049,144.332187,313.630281,253.718497,192.539938,158.124746,175.315957,186.524657,361.472840,310.889997,246.003581,242.710259,248.722349,257.657883,408.265339,349.787248,305.440619,294.541607,289.084219,306.644525
5,395.566762,323.737829,248.967858,178.732169,77.222627,0.000000,362.501871,315.944765,249.045107,158.098127,134.783390,111.392710,387.109070,325.272073,253.635960,196.407590,190.087908,169.274046,428.158806,372.351678,294.928746,268.567324,255.156005,239.710298,468.924199,398.573164,347.433138,321.553068,298.919158,290.226835
6,95.800575,68.359904,128.922416,195.676005,286.019241,362.501871,0.000000,56.930345,124.325382,212.304395,265.611660,381.409202,63.832539,82.605296,170.322486,256.141155,314.682464,381.865166,154.938908,168.401160,221.120576,304.940480,362.718426,425.940315,227.113352,258.340952,269.108859,322.538333,374.605309,455.845798
7,142.207015,83.726599,107.410039,161.661248,241.168948,315.944765,56.930345,0.000000,69.924684,161.062124,211.164952,326.897134,74.246084,39.035157,113.932870,199.222333,257.759722,325.343003,147.562053,136.624456,169.654520,250.084667,306.571651,369.040827,214.911745,222.126798,223.090201,271.124225,320.063122,399.407724
8,193.893187,120.362133,92.359232,114.917225,176.508263,249.045107,124.325382,69.924684,0.000000,92.027019,141.486098,257.297678,138.114256,77.331648,66.820886,136.745222,194.703500,258.680708,189.390889,151.887960,138.305914,201.807212,251.166764,307.137694,245.690583,219.781057,201.495623,233.472704,271.295979,341.452147
9,265.377801,188.970173,126.047099,86.502690,90.188342,158.098127,212.304395,161.062124,92.027019,0.000000,61.002231,172.412123,229.926077,167.270777,103.198763,96.462286,140.340688,186.993191,271.794552,220.859256,163.251383,183.469011,211.215368,247.555821,318.230302,264.883558,226.419671,230.145585,243.705947,289.970145
10,325.001189,248.517210,187.040493,141.156670,94.470049,134.783390,265.611660,211.164952,141.486098,61.002231,0.000000,115.817775,273.957820,209.004680,124.101533,64.601739,86.866145,126.010331,300.454742,240.495947,160.233977,148.318520,160.806837,188.187145,335.916036,264.126387,215.030799,200.078936,198.296655,232.489805
11,437.505797,361.228999,294.490546,235.716961,144.332187,111.392710,381.409202,326.897134,257.297678,172.412123,115.817775,0.000000,387.936028,322.791459,232.296927,147.931196,110.621756,60.849460,405.132483,340.050102,245.789331,189.708958,157.185264,128.734499,429.985822,341.197701,282.880838,239.451110,201.103298,179.135822
12,153.951516,129.974238,177.515664,235.740372,313.630281,387.109070,63.832539,74.246084,138.114256,229.926077,273.957820,387.936028,0.000000,65.145192,159.235475,249.265689,306.119738,378.265646,91.333214,116.019398,190.401780,280.285717,342.733204,412.796507,163.637577,205.693424,226.921959,288.135216,347.408566,436.596759
13,175.826950,122.488150,140.790738,186.046220,253.718497,325.272073,82.605296,39.035157,77.331648,167.270777,209.004680,322.791459,65.145192,0.000000,95.488465,185.269911,242.828641,314.038460,115.877980,97.668865,138.674152,224.312882,284.234750,351.388964,179.486064,183.390970,187.539547,239.976003,293.419885,377.987929
14,252.884159,183.290482,157.948682,164.153296,192.539938,253.635960,170.322486,113.932870,66.820886,103.198763,124.101533,232.296927,159.235475,95.488465,0.000000,90.030972,147.340178,219.036947,176.370496,118.989496,72.914847,137.929986,192.651749,256.569790,216.157080,165.349922,137.653005,166.761150,208.011780,285.538258
15,330.581284,256.120238,209.316807,182.630215,158.124746,196.407590,256.141155,199.222333,136.745222,96.462286,64.601739,147.931196,249.265689,185.269911,90.030972,0.000000,58.547314,129.028737,257.555626,192.132177,101.003319,87.894885,118.522498,170.549670,283.359333,202.901095,151.207329,137.501839,147.705951,205.415440
16,388.216121,313.160988,262.002800,225.624776,175.315957,190.087908,314.682464,257.759722,194.703500,140.340688,86.866145,110.621756,306.119738,242.828641,147.340178,58.547314,0.000000,74.930925,306.848349,238.867425,140.073439,80.711008,74.145544,112.494416,323.846302,231.082006,172.293875,132.773041,113.831490,150.504727
