node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,50.790673,126.136280,200.751406,253.135400,361.231893,404.825249,508.737517,579.759702,668.890085,68.429639,104.045214,152.164440,245.095216,272.070744,346.370654,422.502520,517.546003,614.733805,683.888797,170.973046,147.624049,206.459039,272.568455,314.362697,394.467452,483.793414,535.272303,615.183931,705.090564,226.867063,244.481517,278.407156,297.767271,348.972379,442.318312,498.860770,559.334451,617.904796,711.594488,269.572680,314.651749,356.273786,361.039345,428.829309,474.496373,521.089046,606.094371,700.313806,765.850646,350.785124,372.232290,394.649033,423.380017,477.519327,550.941430,578.150330,656.389629,734.558396,781.101503,427.924475,462.608424,481.378088,518.237184,551.773433,594.025202,630.611151,712.182590,752.987399,824.166836,520.315675,516.639305,536.799503,558.975203,610.673852,663.289557,704.035289,757.482051,793.275535,864.792982,570.166131,625.851280,610.082091,643.549621,696.964240,715.290601,774.525240,806.790992,881.359946,938.958131,647.463368,697.974234,673.407097,716.913185,778.320475,800.202457,806.145427,855.171267,944.313556,1013.094494
1,50.790673,0.000000,89.058872,160.496571,208.102162,316.568341,360.645798,463.713804,535.017541,625.077397,110.867254,111.108066,139.384822,216.059692,235.445644,307.615853,384.012810,478.660227,574.390778,641.517136,204.436951,151.872902,192.387438,249.447500,289.393339,365.500978,450.192032,500.485886,577.060099,667.775654,253.255992,254.130389,283.076451,283.832308,329.771585,419.870413,468.851153,527.328991,585.341792,677.232904,293.005056,328.677234,358.053709,353.430352,418.318658,453.494027,497.585395,579.657519,671.291166,734.932822,378.591226,390.538659,403.513512,419.811823,465.816105,536.944811,560.894530,633.180091,709.014463,752.539522,453.546598,479.988350,491.279321,522.486028,544.886909,586.133169,614.918833,694.513202,731.562275,800.950975,543.713056,533.772785,548.432951,562.838836,607.655481,655.199711,692.411250,743.954343,775.384922,842.584090,591.039360,640.966060,622.863424,647.279171,698.368526,710.098476,767.316895,794.781485,865.039865,920.009199,669.693153,715.348791,685.750442,722.435512,779.667073,796.859889,800.414922,845.073462,931.585145,997.380087
2,126.136280,89.058872,0.000000,74.748367,130.581623,237.000358,279.964470,384.351412,454.990494,543.402696,155.351323,98.849972,79.403199,128.168363,147.014804,220.499395,296.786409,391.754667,488.647649,557.870376,213.487722,118.364843,120.864054,164.828943,202.894934,276.904117,361.230273,411.761212,489.715573,580.031506,242.648056,213.186296,231.770321,207.117024,246.910882,333.911836,379.932112,438.271661,496.312137,588.471890,273.416538,289.923891,298.796389,281.963612,342.321609,368.244676,410.751280,491.473232,582.429629,645.881488,362.871831,356.417605,353.286767,351.750959,388.022698,456.462999,477.689787,546.189343,620.997676,663.727620,430.898982,441.547912,440.438116,462.849715,471.243198,511.081928,532.656514,610.563645,645.291785,713.746323,514.682459,493.760042,499.215464,502.100264,537.769988,579.490532,613.189564,662.938460,691.106550,755.791313,556.550058,595.945722,574.354814,585.421250,633.083730,637.076875,691.932977,714.866979,781.646022,834.854571,636.549176,673.209872,635.841414,662.329885,713.773824,725.403731,726.393404,766.677200,850.746709,914.200322
3,200.751406,160.496571,74.748367,0.000000,61.396380,163.315152,205.685077,310.234200,380.613065,468.714509,226.651845,158.211992,110.589890,79.795641,76.984387,147.128983,223.521154,318.189833,414.403457,483.154610,268.605491,160.256841,119.539719,124.644374,152.989322,215.335111,292.210387,341.305021,416.564835,507.340165,284.201509,233.178356,239.231013,180.981756,204.797704,281.006803,314.974763,370.496488,427.684256,517.960935,306.512054,305.734376,291.957527,259.250946,309.626103,316.556140,354.212843,429.832506,517.120015,578.373019,394.584264,373.121707,354.173678,330.834440,350.958659,413.317755,429.027911,488.134278,559.435726,598.563728,454.919465,451.296910,437.646508,449.474695,439.060644,476.113579,485.261032,559.229600,588.629506,654.403653,531.240965,500.675049,496.709180,486.543390,509.855288,542.639871,570.436223,616.758783,638.655545,697.424723,567.393396,595.980595,571.159139,567.096427,609.919640,603.570179,654.525402,670.232364,730.537779,780.047558,647.353470,675.032587,630.254658,645.097915,689.013123,693.294358,690.703619,724.193367,803.907399,863.041740
4,253.135400,208.102162,130.581623,61.396380,0.000000,108.466648,152.600583,255.765233,326.979675,417.015828,285.494704,219.450150,170.997718,109.586148,72.200416,113.987315,186.401048,277.645671,369.692319,434.191751,329.894729,220.854275,171.271020,151.775204,165.719450,205.794309,265.122420,309.753777,376.443631,468.019743,343.470458,286.925509,287.671910,212.905962,220.859217,280.378506,295.271017,344.249661,398.851039,484.193342,363.375315,356.240163,331.067497,288.887996,329.090829,316.084575,346.367089,413.101906,493.397958,550.256289,450.221726,422.969509,396.273508,359.219837,365.099553,419.872135,429.252249,475.703176,541.211552,574.383827,507.145151,496.793778,476.157678,480.815961,455.658967,489.540522,485.951557,554.442638,576.926555,638.558726,579.491028,544.127831,534.639481,515.774904,529.033768,553.358002,574.978859,617.201865,631.768020,682.611882,612.439915,634.550275,607.900493,593.288940,631.883193,616.717965,663.547003,671.855960,724.550594,769.324749,691.870332,714.157838,664.944833,671.391348,708.996875,706.913579,701.055937,727.642980,802.267121,856.260791
5,361.231893,316.568341,237.000358,163.315152,108.466648,0.000000,44.426906,147.516396,218.577425,308.605860,389.862350,318.195060,262.261272,168.400964,115.882991,69.526298,101.962082,179.606890,265.233247,326.577822,422.211080,310.852797,244.509694,192.526189,180.530122,171.076073,189.076835,223.292954,276.480887,367.761407,424.930543,355.113649,344.482541,247.930263,228.099039,249.464477,229.236659,264.261050,312.924619,389.988590,436.673591,413.930144,366.750643,310.503907,328.836168,281.688224,296.665159,345.016572,412.337023,462.213805,517.954201,476.756641,434.344597,372.901440,352.551737,390.574409,388.524893,412.182306,467.105235,491.228646,564.559956,538.582525,503.794452,494.073378,442.467620,469.253989,443.643484,500.918747,511.917174,566.217939,625.715682,580.211418,559.291506,523.743698,517.726364,526.116481,536.441916,570.762363,573.176442,611.150943,650.620808,658.194909,628.297196,593.197427,622.901071,592.081786,630.653680,626.274633,665.860351,702.832758,727.520645,737.582141,679.973388,669.735934,694.784142,681.243863,669.756053,684.139684,749.422536,794.802088
6,404.825249,360.645798,279.964470,205.685077,152.600583,44.426906,0.000000,104.608863,175.034652,264.431957,431.562352,358.082122,300.340845,201.102376,150.535908,86.343768,79.060309,140.241609,221.732940,282.152726,459.156045,347.908535,277.670875,218.353699,198.625891,169.233400,163.040764,189.742567,234.936145,325.704599,457.907790,384.247233,369.843812,268.712223,239.729448,243.579357,206.841637,233.211589,277.953880,350.463094,466.581708,438.423488,383.960791,323.926814,333.006316,272.736046,279.975186,318.293363,378.639363,425.048082,545.064672,498.996096,451.195202,381.482928,350.898868,380.775414,373.692911,386.576195,436.109941,456.053351,587.350280,555.550601,515.613773,500.292399,438.602732,461.953885,427.168405,478.780037,484.607650,535.335308,643.673223,594.542700,569.293066,527.435854,513.547218,515.105721,520.472827,551.065290,548.206429,580.412246,665.213749,666.916484,635.948906,592.832115,618.590978,581.499735,616.258037,606.520039,640.283189,673.790669,740.603619,745.678186,685.050338,668.071449,687.746579,669.521645,655.749064,664.893775,725.908173,767.516765
7,508.737517,463.713804,384.351412,310.234200,255.765233,147.516396,104.608863,0.000000,71.447584,163.145070,536.152045,462.153618,403.564466,301.444678,252.982053,182.051757,131.017042,107.458380,142.267536,185.909606,561.136348,450.292629,377.363184,312.270735,285.051515,231.185000,174.681941,170.237166,169.603594,251.556025,556.132339,478.747322,459.970378,355.337627,315.416639,289.577039,219.824287,215.749814,240.872548,288.922338,561.296678,526.501509,462.565512,398.477692,391.911861,309.913394,298.884238,306.549323,339.961121,371.174142,635.689831,583.207590,527.924691,446.287424,398.073763,409.374060,390.845581,374.099832,404.509825,409.013097,671.531385,630.955597,582.927902,557.816888,477.821112,493.007571,437.813915,472.548350,463.141963,501.186870,719.782513,665.069736,632.536132,579.589289,549.948191,536.133433,529.289614,549.416515,531.957212,545.749030,735.432494,726.511043,693.912203,635.591508,652.504510,601.938065,626.779614,603.467695,620.339142,642.872668,807.473977,803.249385,737.424315,706.884267,714.464642,685.599320,666.501607,662.101005,710.519714,740.670475
8,579.759702,535.017541,454.990494,380.613065,326.979675,218.577425,175.034652,71.447584,0.000000,92.378275,605.839141,530.667178,471.107613,367.043866,320.514380,247.211364,185.420267,123.354005,99.145413,118.958814,626.989590,516.831013,441.910518,373.587769,342.607309,278.453645,201.417043,177.297236,137.106328,202.278203,618.611776,538.744924,517.034231,411.502009,366.115494,324.494306,240.891177,216.849399,224.056130,248.414196,620.964751,581.554040,511.955916,446.411075,430.390902,338.451539,316.726141,303.242751,314.908780,333.238775,691.875585,635.089396,575.229457,487.136168,429.087536,428.168823,402.836750,366.584955,382.032604,375.008390,722.778822,676.312828,623.277024,591.988580,501.536145,511.000116,443.766400,465.900968,446.087899,474.159160,764.951194,706.761625,669.574471,609.873538,570.272518,546.471531,531.528608,544.064100,516.869035,517.454419,776.346549,760.135059,726.723163,658.794811,669.516158,610.626651,628.328308,596.123368,601.059541,615.661678,845.541702,834.851449,765.996068,726.533240,725.808925,690.070846,667.608892,654.012004,693.148839,715.105978
9,668.890085,625.077397,543.402696,468.714509,417.015828,308.605860,264.431957,163.145070,92.378275,0.000000,692.081262,615.102697,554.310790,448.372049,404.777319,329.784363,260.596768,176.883727,92.268517,38.470930,706.982393,598.331970,521.168831,449.592561,414.827149,341.743688,250.176472,209.424007,129.087393,148.421774,693.825451,611.194319,585.927000,480.761205,430.020231,372.271140,279.359609,235.465877,218.500744,204.090128,692.333133,647.196198,571.349856,505.211512,478.350851,378.301685,345.395190,306.914186,288.161474,286.480321,758.087153,696.118863,631.117212,536.556546,468.195210,452.504286,419.802118,360.481102,354.877584,331.910609,782.221581,728.529731,669.758198,631.183209,529.640656,531.727289,451.474891,456.527939,423.599813,437.182992,816.093954,753.951336,711.249285,643.887423,592.510894,556.618161,531.689105,534.048211,494.754696,477.584146,821.856145,796.388804,762.304822,683.052965,685.713579,617.238126,625.401026,582.292711,571.426413,575.242125,886.760108,867.760632,795.690332,745.267005,733.892162,689.838397,663.400073,638.093842,664.463999,675.392427
