node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,0.000000,88.019226,178.406557,275.456050,342.639645,431.946774,503.512178,594.892462,708.788629,100.667021,107.540929,210.313039,302.700277,372.019945,475.257512,509.784739,638.080349,719.479488,163.807353,223.224724,253.168987,336.802319,417.274499,508.957298,565.707076,637.911250,748.082726,251.854940,267.652975,316.337430,414.151351,465.284716,541.534524,615.168844,680.495350,786.978572,372.884583,374.455594,396.080981,457.079915,493.435401,583.387190,659.741904,739.052510,805.162521,428.343721,441.850150,515.484953,518.302037,578.808618,652.433752,696.456946,814.120590,878.925307,551.129717,518.371729,588.317413,603.511985,658.402403,737.605785,747.130125,861.884700,893.359309,625.902512,605.146871,649.059067,663.510768,744.432216,793.665168,842.934166,922.831475,962.653570,678.297007,726.277335,757.949363,756.589073,794.421017,862.362654,911.096263,946.607607
1,88.019226,0.000000,93.111961,190.009535,257.089100,345.392448,416.837958,507.379597,621.589604,117.719596,82.490041,143.094196,226.337407,289.392393,392.791375,425.303559,553.958366,633.804825,186.661164,205.445830,207.531718,274.410141,345.608459,433.491369,488.316049,557.272636,665.316071,262.505271,256.611094,284.731676,361.102942,407.438764,475.744345,540.273630,603.740121,709.596798,382.339302,362.642806,367.752063,416.795868,440.120360,525.161233,592.762818,669.366232,733.019122,436.940384,432.748083,490.616228,482.597540,529.506153,598.879804,635.552906,748.734810,808.857070,561.705753,513.422928,568.340090,568.278609,614.601444,688.192197,691.537120,801.787199,828.519757,634.051552,599.973747,633.178852,637.450657,709.617556,751.425458,794.220789,866.567171,901.817743,681.247864,719.171009,740.107689,728.853887,760.420009,820.789383,865.751954,894.777455
2,178.406557,93.111961,0.000000,97.169654,164.362241,253.576816,325.158525,417.291902,530.689339,166.495357,115.439300,78.849472,138.550967,196.476708,299.813857,332.265633,460.884902,541.245850,220.901501,194.872439,162.087371,200.546951,259.791918,343.855347,397.277737,464.670341,572.229342,273.465411,245.376815,246.895172,293.900489,333.795155,393.437909,450.564453,512.787796,618.176864,382.120685,340.926830,327.593399,361.344306,370.309005,449.103584,508.526971,582.733983,644.533633,433.045791,410.227516,449.121916,429.926037,461.934809,526.280260,556.047835,664.994968,721.564785,555.586387,492.296585,529.896097,514.101627,551.111854,618.520974,616.237887,722.014990,744.916454,623.641773,576.281859,597.615210,591.344218,653.694141,687.889033,724.338876,789.681398,821.070585,664.433927,691.208885,700.798377,679.709346,704.721382,757.295796,798.458845,821.547376
3,275.456050,190.009535,97.169654,0.000000,67.198180,157.019012,228.575691,322.059944,434.516998,250.831127,200.564431,106.645629,74.950258,102.563411,204.670483,235.358578,364.065502,444.083414,292.479067,236.717189,174.702231,158.739105,185.555455,257.959318,307.457345,370.494501,476.078261,323.659188,279.064731,251.964551,252.583748,279.080805,321.238380,363.259730,422.482000,526.534163,414.914395,354.756791,321.297212,332.678985,319.983187,386.069455,430.850569,500.213448,558.411117,459.802658,418.881371,434.021127,401.459741,411.528427,466.835807,485.532201,586.701067,637.174138,575.802067,498.866153,515.520041,480.617517,504.170113,561.706312,551.335456,649.426089,666.349327,637.742234,577.398792,584.750500,566.025907,614.759740,638.463391,665.873206,720.820134,746.413476,670.920266,684.993311,681.403151,648.847422,665.246351,707.053237,742.757590,757.593144
4,342.639645,257.089100,164.362241,67.198180,0.000000,90.747838,161.999019,256.743421,368.115748,313.885506,264.639412,161.720474,86.224855,47.187154,140.921543,168.669546,297.386591,376.885671,349.830557,282.833608,211.809852,161.889246,151.430018,205.320612,249.209967,306.848638,410.083731,370.260399,318.877316,277.182384,244.498107,257.502556,281.236570,307.039699,362.659414,464.944226,449.567703,379.892440,334.922621,329.702711,300.119747,352.710076,383.217429,447.333844,501.854493,489.840512,438.625015,437.235678,395.904129,388.320987,434.788692,443.626432,536.966378,581.813400,599.708647,515.290125,517.275695,469.100049,481.681109,530.348113,513.414061,604.142738,615.899089,656.856859,588.745181,586.324905,558.948688,596.767811,612.074310,632.043530,678.161632,698.848704,684.591743,689.848021,677.009121,636.484877,646.228555,679.342675,710.488767,718.677641
5,431.946774,345.392448,253.576816,157.019012,90.747838,0.000000,71.590328,166.150296,277.528517,404.317993,355.316043,250.521694,163.914075,83.543650,84.395466,89.928139,214.713668,289.086881,437.830505,364.911132,290.205533,218.878628,166.057119,172.694435,197.464965,236.192970,329.478301,451.360378,395.848618,343.814949,279.855922,274.197029,266.476703,256.902301,301.381501,397.086674,519.961945,442.986598,388.281675,365.083899,315.669064,344.545958,348.174643,399.700531,445.289596,555.387805,494.998793,475.583576,425.107921,394.051190,425.135813,417.093349,493.704883,526.648717,657.669101,566.598470,551.802835,488.104138,485.050417,518.984787,491.807700,567.984258,570.039565,709.034544,633.164867,619.245009,581.513496,603.813979,606.622265,614.731799,645.552249,657.337876,730.372021,725.195337,700.986948,650.582629,650.935867,670.786417,694.479738,691.873667
6,503.512178,416.837958,325.158525,228.575691,161.999019,71.590328,0.000000,97.104306,206.121522,474.649596,426.102208,319.676193,229.163033,146.501546,85.012830,51.061195,150.400810,218.746393,505.672489,428.684641,352.503930,271.612630,199.958000,168.996918,170.704220,184.981152,265.251895,513.817785,455.855797,397.826324,316.175841,298.173229,267.018705,226.133388,257.018213,343.799180,574.151732,492.900922,432.573700,397.725200,336.341560,345.580314,326.376014,364.834245,401.359469,605.738705,539.436125,507.420375,451.505145,403.906928,421.794388,400.076444,460.482763,482.639468,701.521038,606.428432,579.456008,505.351593,490.355006,511.804440,476.879620,539.497418,533.371390,748.117135,667.115713,644.718381,599.682173,609.656156,602.563978,601.026000,618.937784,623.248563,764.425739,751.338768,718.656824,661.232345,654.254084,663.339206,680.769274,669.463000
7,594.892462,507.379597,417.291902,322.059944,256.743421,166.150296,97.104306,0.000000,115.422430,570.468248,521.382760,416.235489,326.267130,243.602164,168.682968,122.469787,118.071574,146.467064,602.673829,525.533768,449.141159,365.576448,286.912030,232.537410,209.191056,180.045637,215.422818,610.298732,551.656903,491.365887,400.689531,374.492229,324.523923,250.206966,254.987116,316.805855,667.065123,583.759176,520.451401,477.980922,408.667340,399.074634,353.746863,370.632359,389.847748,696.339041,626.542126,585.378628,525.791486,464.171740,467.414133,429.853845,464.591847,467.884401,787.328223,689.754986,653.000410,570.385007,543.561880,550.197691,506.535813,548.431265,529.693013,830.034857,745.294514,715.600837,664.129568,661.112746,642.747653,629.157502,628.819289,621.643037,842.064279,821.928593,781.247865,717.163509,702.202780,698.333045,707.466595,684.472758
8,708.788629,621.589604,530.689339,434.516998,368.115748,277.528517,206.121522,115.422430,0.000000,680.188267,632.022548,524.429653,431.297630,349.270953,259.508989,214.057199,122.994505,64.406505,708.302955,626.353378,549.287961,459.122122,371.732059,296.367433,252.570125,185.696462,149.710924,708.669471,647.731104,581.960890,477.486847,441.165214,371.971402,270.298839,244.143496,265.583883,754.428547,667.547383,599.682122,546.241591,468.619020,436.354257,363.937754,353.811722,350.652996,778.427774,702.790532,647.674435,584.238437,506.321956,491.325977,436.896438,438.972601,419.842973,859.471227,758.712259,707.482621,614.967217,573.653941,561.603954,509.190733,524.471805,491.693376,895.058556,805.264586,765.119784,705.615553,685.466356,653.305665,625.291088,603.126091,582.757725,900.031951,869.450009,818.007146,746.096617,721.064423,700.975372,699.710275,663.264922
9,100.667021,117.719596,166.495357,250.831127,313.885506,404.317993,474.649596,570.468248,680.188267,0.000000,51.211784,156.595748,252.637296,331.938547,431.055317,471.035244,595.764403,682.139359,70.123548,125.258409,169.846698,264.253073,353.428910,448.715130,507.851935,585.821827,700.224773,153.809621,167.299333,221.029212,329.707883,383.854166,466.903128,552.040972,619.775395,726.352303,275.514711,273.825802,298.254415,363.478970,407.648765,500.457160,584.916400,666.820896,735.760929,330.975133,341.226126,416.047282,422.062495,489.106892,565.045232,614.847356,736.186498,806.173989,454.919143,418.184615,487.977999,506.607474,564.928195,646.865009,660.615014,778.463422,814.377755,529.007970,505.051910,548.414782,563.931754,646.892294,698.856357,751.307943,835.974199,879.441794,579.929013,626.058501,657.342942,657.178025,696.508249,767.055434,817.420723,856.542194
10,107.540929,82.490041,115.439300,200.564431,264.639412,355.316043,426.102208,521.382760,632.022548,51.211784,0.000000,111.931585,208.289706,285.232826,386.038968,424.652655,550.701068,635.905960,110.288458,125.772783,145.665228,231.350332,315.879963,409.817249,468.079036,543.942696,657.082627,180.429707,175.740792,212.714893,306.622594,358.077201,436.114360,514.811348,581.542589,688.250820,299.862504,282.765883,294.503911,351.301019,385.894745,476.077069,554.448323,634.793121,702.139488,354.453961,352.489337,416.206490,414.166696,471.527669,544.903620,589.420422,708.017005,774.602911,479.219198,432.481974,492.040530,499.770423,552.151279,630.422633,639.593671,754.626056,787.018974,551.657772,519.253529,555.500197,564.009659,641.105912,687.954735,735.904300,815.295487,855.452383,599.314137,639.069225,663.329180,656.411262,691.486130,756.898846,804.723826,839.243458
11,210.313039,143.094196,78.849472,106.645629,161.720474,250.521694,319.676193,416.235489,524.429653,156.595748,111.931585,0.000000,96.479336,175.520255,274.691897,314.451891,439.432321,525.545046,188.156665,131.976424,84.296153,131.326291,206.962456,299.262402,356.901123,432.058537,545.190679,217.876314,178.043274,169.157657,220.181266,264.623918,333.592439,405.096318,471.020061,577.669808,315.672086,266.216404,248.993494,283.587893,298.431769,382.138975,451.239036,529.394589,594.937524,363.913549,334.520439,370.290527,351.816808,388.954447,456.574322,492.524291,606.711596,669.214028,484.227361,416.421464,451.134450,436.420474,476.346187,546.980399,548.700455,658.741155,686.363087,550.310451,499.446744,518.985484,512.660641,576.593675,613.327561,653.022792,723.569769,758.857870,588.995519,613.346113,621.957686,601.382727,627.618461,682.785540,725.751708,752.503790
12,302.700277,226.337407,138.550967,74.950258,86.224855,163.914075,229.163033,326.267130,431.297630,252.637296,208.289706,96.479336,0.000000,82.677087,178.420216,219.263873,343.130069,429.862571,277.091902,201.006477,127.121808,84.583992,121.332160,207.243773,263.082138,336.212497,448.801323,287.669543,233.868923,191.339257,177.648977,205.642041,255.973632,313.984649,378.148089,484.451270,363.387764,294.356367,253.009500,258.489637,245.869878,315.968687,370.123714,444.292915,506.863539,403.759114,354.657898,361.696651,327.013085,337.735563,395.605372,419.598212,526.612715,583.333471,514.792694,432.731414,442.916851,405.706163,430.003835,489.833739,482.522030,585.044230,606.532729,573.476823,508.674555,512.201588,491.564246,539.929004,564.903271,594.696769,654.257689,683.535290,603.507833,613.659229,607.480652,573.949073,590.471964,633.732248,670.816705,688.645754
13,372.019945,289.392393,196.476708,102.563411,47.187154,83.543650,146.501546,243.602164,349.270953,331.938547,285.232826,175.520255,82.677087,0.000000,103.422529,139.429013,266.483605,350.676364,359.560932,282.713139,207.240067,137.386878,107.022962,158.973133,205.463320,268.412101,376.184213,368.606254,312.426927,260.930863,208.997877,215.568507,234.295909,262.260685,320.136564,423.973507,436.766164,361.163234,309.512944,295.026785,258.288678,306.600536,336.247071,401.447863,457.421083,473.148398,415.468151,404.440744,359.150222,344.663115,388.736624,396.452679,490.391913,536.887440,577.878696,489.296472,483.110214,429.205816,437.866745,484.273293,466.444051,557.051089,569.499964,631.619884,559.261803,551.686936,520.460771,554.032644,566.937076,585.473460,630.978178,651.995858,655.962490,656.415540,639.251327,595.616323,603.057760,633.825901,664.100906,671.575295
14,475.257512,392.791375,299.813857,204.670483,140.921543,84.395466,85.012830,168.682968,259.508989,431.055317,386.038968,274.691897,178.420216,103.422529,0.000000,46.744456,164.740589,252.006059,452.323750,367.414069,290.320179,199.990330,118.301217,90.569865,114.303243,166.045413,272.832806,449.168071,388.343344,324.417890,233.217821,213.170691,187.565679,173.838774,223.480639,324.267570,499.243170,415.185001,351.944815,313.379959,251.456874,266.433390,263.800116,316.673669,365.435208,527.692966,458.301386,422.742223,366.496018,321.422303,345.332126,333.270663,410.034632,446.384261,619.656684,523.301366,494.448349,421.218809,409.816387,437.940173,408.503800,483.665583,486.973470,664.551323,582.568931,559.743595,515.495512,529.145322,526.959623,531.885438,561.157755,573.596875,679.828781,666.357143,634.670644,579.032362,574.904213,589.904132,611.719732,607.654136
