node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,44.020554,ROUTER,13,
0,11,112.748812,,14,
1,11,86.611362,CLUSTER_HEAD,12,
1,12,126.327012,,13,
1,21,159.599548,,13,
1,10,117.182930,,13,
2,3,74.088097,ROUTER,9,
2,14,162.015143,,10,
2,13,112.380260,,10,
2,4,131.752456,,10,
2,12,74.878162,ROUTER,11,
2,22,155.065001,,12,
2,11,115.954475,,12,
2,21,155.531165,,12,
3,14,93.284646,CLUSTER_HEAD,8,
3,15,159.668234,,9,
3,5,131.826984,,10,
3,13,58.981575,ROUTER,9,
3,4,59.344302,REGISTERED,9,
3,23,135.069635,,10,
3,12,105.605149,,11,
4,5,77.171213,CLUSTER_HEAD,8,
4,15,117.871459,,9,
4,6,161.027363,,9,
4,14,68.963360,CLUSTER_HEAD,8,
4,13,78.828424,ROUTER,9,
4,23,153.403522,,10,
5,15,57.218194,ROUTER,7,
5,26,144.917097,,8,
5,16,111.914003,,9,
5,24,141.139195,,8,
5,25,106.850726,,8,
5,6,95.091622,CLUSTER_HEAD,8,
5,7,155.414772,,9,
5,14,69.704003,CLUSTER_HEAD,8,
5,13,120.882558,,10,
6,7,70.225751,ROUTER,7,
6,17,117.551098,,8,
6,16,88.645579,REGISTERED,7,
6,26,147.127094,,8,
6,15,119.166418,,9,
6,14,163.617722,,9,
6,25,155.839827,,8,
7,17,56.892477,CLUSTER_HEAD,6,
7,18,131.351500,,7,
7,27,140.714879,,7,
7,16,86.424355,REGISTERED,7,
7,26,139.576395,,8,
7,25,178.913674,,8,
7,15,158.898887,,8,
8,18,74.123786,ROUTER,5,
8,28,136.486537,,6,
8,29,160.891257,,6,
8,19,104.018975,,7,
8,9,64.705450,CLUSTER_HEAD,6,
8,17,100.998464,,6,
9,19,78.039847,REGISTERED,5,
9,29,139.543140,,6,
9,28,132.363698,,6,
9,18,81.775137,ROUTER,5,
9,17,151.629950,,6,
10,11,65.748379,CLUSTER_HEAD,12,
10,12,145.520930,,13,
10,21,103.652358,,14,
10,20,76.542685,REGISTERED,13,
10,30,144.292202,,14,
11,12,81.391004,ROUTER,11,
11,22,148.639943,,13,
11,21,74.337800,CLUSTER_HEAD,12,
11,31,159.300303,,13,
11,20,109.187418,,14,
12,22,88.764220,ROUTER,11,
12,23,117.424292,,12,
12,21,86.872060,CLUSTER_HEAD,12,
12,31,161.505912,,13,
12,32,144.103243,,12,
12,20,164.996623,,13,
13,14,57.219478,CLUSTER_HEAD,8,
13,15,126.506047,,9,
13,23,78.639330,CLUSTER_HEAD,10,
13,22,102.784943,,11,
14,15,70.054493,ROUTER,7,
14,26,164.986801,,8,
14,16,155.811341,,8,
14,24,105.224280,,8,
14,25,100.221334,,8,
14,23,101.627199,,10,
15,26,97.944063,CLUSTER_HEAD,6,
15,27,169.718841,,7,
15,16,87.054011,REGISTERED,7,
15,17,169.451459,,8,
15,24,89.704459,REGISTERED,7,
15,34,144.055060,,8,
15,25,49.647135,REGISTERED,7,
16,17,82.821779,CLUSTER_HEAD,6,
16,18,170.143457,,7,
16,27,100.280727,,7,
16,26,59.396936,CLUSTER_HEAD,6,
16,25,94.208864,REGISTERED,7,
16,24,147.774179,,8,
17,18,89.797583,ROUTER,5,
17,28,120.297355,,6,
17,29,161.005722,,6,
17,19,135.401314,,6,
17,27,90.524134,ROUTER,5,
17,37,175.089798,,6,
17,36,175.928434,,6,
17,26,114.825195,,6,
17,25,173.376101,,8,
18,28,62.376338,CLUSTER_HEAD,4,
18,38,145.503611,,5,
18,29,89.925894,CLUSTER_HEAD,4,
18,19,46.377064,REGISTERED,5,
18,27,127.532067,,7,
19,29,61.933509,CLUSTER_HEAD,4,
19,38,130.361250,,5,
19,28,59.299431,CLUSTER_HEAD,4,
20,21,85.798606,CLUSTER_HEAD,12,
20,22,182.400217,,13,
20,31,107.773878,,14,
20,30,67.750658,REGISTERED,13,
20,40,117.061222,,14,
21,22,99.967416,ROUTER,11,
21,23,149.776447,,12,
21,31,86.726325,CLUSTER_HEAD,12,
21,41,153.489440,,13,
21,32,100.027566,,13,
21,40,136.962365,,13,
21,30,119.307925,,14,
22,23,50.801671,CLUSTER_HEAD,10,
22,32,75.649508,CLUSTER_HEAD,12,
22,42,159.755809,,13,
22,41,151.330942,,13,
22,31,121.385457,,13,
23,32,113.282275,,12,
24,34,54.653777,CLUSTER_HEAD,6,
24,35,112.489489,,7,
24,25,53.786898,REGISTERED,7,
24,26,116.445966,,8,
24,33,115.186524,,7,
25,26,72.289557,CLUSTER_HEAD,6,
25,27,147.166112,,7,
25,34,103.067803,,8,
26,27,75.114259,ROUTER,5,
26,37,129.708080,,6,
26,36,106.486143,,6,
27,37,85.945979,CLUSTER_HEAD,4,
27,47,142.693386,,5,
27,36,86.129776,CLUSTER_HEAD,4,
27,46,141.263823,,5,
27,35,145.386267,,5,
28,38,83.199423,ROUTER,3,
28,48,160.327207,,4,
28,49,160.093413,,4,
28,29,41.821343,CLUSTER_HEAD,4,
28,39,139.569303,,4,
29,38,70.875386,ROUTER,3,
29,48,150.194647,,4,
29,49,131.339054,,4,
29,39,105.267127,,4,
30,40,56.574893,CLUSTER_HEAD,12,
30,41,128.676893,,13,
30,50,143.463396,,13,
30,31,82.097301,CLUSTER_HEAD,12,
30,32,141.470557,,13,
31,41,70.382794,ROUTER,11,
31,52,167.812839,,12,
31,51,158.433686,,12,
31,42,108.914425,,12,
31,32,59.563662,CLUSTER_HEAD,12,
31,40,62.017726,CLUSTER_HEAD,12,
31,50,150.414117,,13,
32,42,92.341548,REGISTERED,11,
32,52,162.487914,,12,
32,41,76.088860,ROUTER,11,
32,51,170.270140,,12,
32,40,115.135301,,12,
33,34,74.628531,CLUSTER_HEAD,6,
33,35,158.617199,,7,
33,43,62.369562,CLUSTER_HEAD,8,
33,44,114.613548,,9,
33,53,135.862513,,9,
34,35,93.985973,ROUTER,5,
34,36,171.263075,,6,
34,45,129.505427,,6,
34,46,182.943767,,6,
34,43,103.102683,,8,
35,36,82.439223,CLUSTER_HEAD,4,
35,47,148.751422,,5,
35,37,118.243594,,5,
35,45,65.003000,CLUSTER_HEAD,6,
35,46,89.696400,REGISTERED,5,
35,57,173.137489,,6,
35,56,148.489760,,6,
35,55,135.098603,,7,
35,44,102.126575,,7,
35,54,126.642252,,7,
36,47,83.946238,ROUTER,3,
36,48,144.503551,,4,
36,37,36.861322,CLUSTER_HEAD,4,
36,57,141.950515,,6,
36,46,56.646293,REGISTERED,5,
36,45,113.631186,,6,
36,56,135.800592,,6,
37,47,58.689594,ROUTER,3,
37,48,110.679749,,4,
37,57,131.369403,,6,
37,46,65.161946,REGISTERED,5,
37,45,139.878268,,6,
37,56,135.457224,,6,
38,48,79.815885,CLUSTER_HEAD,2,
38,58,168.471444,,3,
38,49,84.561725,REGISTERED,3,
38,39,77.728754,CLUSTER_HEAD,4,
38,47,110.658649,,3,
39,49,35.713082,REGISTERED,3,
39,48,101.904423,,4,
40,41,77.543037,ROUTER,11,
40,52,155.491831,,12,
40,51,129.251502,,12,
40,42,120.106471,,12,
40,50,98.254488,CLUSTER_HEAD,12,
40,61,158.211313,,13,
40,60,161.244922,,13,
41,52,97.653137,CLUSTER_HEAD,10,
41,53,142.282977,,11,
41,62,189.261166,,11,
41,51,95.322609,ROUTER,11,
41,42,43.448709,REGISTERED,11,
41,61,139.519271,,12,
41,50,113.120795,,12,
42,52,70.717504,CLUSTER_HEAD,10,
42,53,100.226034,,11,
42,62,159.942834,,11,
42,51,89.701941,ROUTER,11,
42,61,136.270765,,12,
42,50,132.505629,,12,
43,44,72.807681,REGISTERED,7,
43,45,142.545940,,8,
43,53,82.682666,ROUTER,9,
43,63,123.258864,,10,
43,54,100.595336,,8,
43,55,166.787709,,8,
43,52,133.098421,,10,
43,62,180.589639,,10,
44,45,71.426407,CLUSTER_HEAD,6,
44,54,41.946702,ROUTER,7,
44,64,130.570642,,8,
44,55,98.857246,REGISTERED,7,
44,66,188.045847,,8,
44,65,155.732785,,8,
44,46,153.389157,,7,
44,63,122.072942,,8,
44,56,163.835366,,8,
44,53,124.067859,,9,
45,55,70.241074,REGISTERED,7,
45,66,153.152459,,8,
45,65,145.535358,,8,
45,54,74.592378,ROUTER,7,
45,64,157.553265,,8,
45,46,82.469270,REGISTERED,5,
45,47,144.183649,,6,
45,57,136.021020,,6,
45,56,102.569922,,6,
45,63,172.438328,,8,
46,47,63.249812,ROUTER,3,
46,48,131.298361,,4,
46,57,90.576004,CLUSTER_HEAD,4,
46,56,79.381745,REGISTERED,5,
46,67,153.077378,,5,
46,66,162.464078,,6,
46,55,117.943891,,6,
46,54,153.645227,,7,
47,48,68.211975,CLUSTER_HEAD,2,
47,58,136.439569,,3,
47,57,80.112910,CLUSTER_HEAD,4,
47,49,143.194876,,3,
47,56,96.710026,REGISTERED,5,
47,67,139.619626,,5,
47,66,178.923300,,6,
47,55,164.237298,,6,
48,58,94.379031,ROUTER,1,
48,68,152.969466,,2,
48,59,129.224424,,2,
48,49,76.808950,REGISTERED,3,
48,57,111.286665,,4,
48,56,143.173899,,4,
49,58,116.503126,,3,
50,51,69.414956,ROUTER,11,
50,52,115.816011,,12,
50,61,70.717302,ROUTER,11,
50,60,64.647968,CLUSTER_HEAD,12,
51,52,47.544812,CLUSTER_HEAD,10,
51,53,120.898939,,11,
51,62,112.699077,,11,
51,61,46.651576,ROUTER,11,
51,60,100.687709,,12,
52,53,73.453978,ROUTER,9,
52,63,134.858123,,10,
52,62,91.695771,CLUSTER_HEAD,10,
52,61,83.271159,ROUTER,11,
52,72,135.024802,,11,
52,73,169.745354,,11,
52,71,158.218866,,11,
52,60,145.590896,,12,
53,63,71.410255,CLUSTER_HEAD,8,
53,64,126.290221,,9,
53,54,123.976717,,9,
53,62,97.907854,CLUSTER_HEAD,10,
53,61,150.546209,,11,
53,72,125.283275,,11,
53,73,145.438107,,11,
53,71,184.398367,,11,
54,64,92.542462,REGISTERED,7,
54,75,150.901153,,8,
54,74,185.628323,,8,
54,65,114.499100,,8,
54,55,67.211683,REGISTERED,7,
54,66,151.778521,,8,
54,63,97.989256,CLUSTER_HEAD,8,
54,56,143.089842,,8,
55,66,90.129809,CLUSTER_HEAD,6,
55,67,142.034859,,6,
55,75,121.625234,,8,
55,65,75.641206,REGISTERED,7,
55,64,106.197347,,8,
55,56,80.492012,REGISTERED,5,
55,57,118.405251,,6,
55,63,141.172833,,8,
56,57,38.249092,CLUSTER_HEAD,4,
56,67,82.007006,ROUTER,5,
56,66,85.380895,CLUSTER_HEAD,6,
56,75,163.921303,,7,
56,65,121.748513,,8,
57,67,63.756079,ROUTER,5,
57,66,102.206395,,6,
58,68,59.056572,ROOT,0,
58,59,65.404336,REGISTERED,1,
58,69,100.319218,,1,
58,78,146.413689,,1,
59,68,82.319613,ROOT,0,
59,69,72.794554,ROUTER,1,
59,79,133.292899,,2,
59,78,162.054913,,1,
60,61,66.273636,ROUTER,11,
61,62,107.800403,,11,
62,63,104.465795,,10,
62,72,44.543923,ROUTER,11,
62,73,83.247322,REGISTERED,11,
62,71,87.228685,ROUTER,11,
62,83,140.373752,,12,
62,82,132.547255,,12,
62,70,136.021866,,12,
62,81,161.706378,,12,
63,64,56.758557,REGISTERED,7,
63,75,139.652066,,8,
63,74,137.789643,,8,
63,65,132.689006,,8,
64,75,84.097309,CLUSTER_HEAD,6,
64,85,178.823969,,7,
64,74,96.982576,CLUSTER_HEAD,6,
64,84,158.097546,,7,
64,66,138.728558,,7,
64,65,77.517200,REGISTERED,7,
65,75,46.513053,CLUSTER_HEAD,6,
65,85,138.732700,,7,
65,74,104.453254,,7,
65,66,61.839877,CLUSTER_HEAD,6,
65,67,140.138689,,7,
66,67,78.791292,ROUTER,5,
66,75,89.049665,CLUSTER_HEAD,6,
66,85,144.581893,,7,
66,74,150.979341,,7,
67,75,165.354571,,7,
68,69,63.169113,ROUTER,1,
68,78,88.565091,ROUTER,1,
68,79,110.319811,,2,
68,88,137.826617,,2,
68,77,136.338830,,2,
69,79,62.079591,CLUSTER_HEAD,2,
69,78,103.920796,,1,
69,89,155.513907,,3,
70,71,68.380277,ROUTER,11,
70,72,148.503309,,12,
70,81,81.449157,CLUSTER_HEAD,12,
70,80,63.704138,REGISTERED,13,
70,82,150.914462,,12,
70,91,162.775285,,13,
70,90,127.699634,,14,
71,72,84.821374,ROUTER,11,
71,73,113.810492,,12,
71,81,75.139602,CLUSTER_HEAD,12,
71,82,90.850985,CLUSTER_HEAD,12,
71,83,127.640252,,12,
71,80,114.632739,,13,
71,91,140.825867,,13,
71,90,153.812833,,13,
71,92,145.123761,,13,
72,73,40.647414,REGISTERED,11,
72,83,96.589858,CLUSTER_HEAD,12,
72,82,96.082466,CLUSTER_HEAD,12,
72,81,150.184777,,12,
72,92,168.229990,,13,
73,83,68.849634,CLUSTER_HEAD,12,
73,82,88.241577,CLUSTER_HEAD,12,
73,92,156.825686,,13,
74,85,99.863769,ROUTER,5,
74,86,168.793057,,6,
74,76,160.952162,,6,
74,84,62.694269,CLUSTER_HEAD,6,
74,75,62.284219,CLUSTER_HEAD,6,
74,94,152.630771,,7,
75,85,99.547949,ROUTER,5,
75,86,158.042569,,6,
75,76,124.005573,,6,
75,84,116.467227,,7,
76,87,86.539370,ROUTER,3,
76,88,143.484522,,4,
76,86,72.764923,CLUSTER_HEAD,4,
76,96,111.769318,,5,
76,97,143.027121,,5,
76,85,85.757422,ROUTER,5,
76,77,35.407963,REGISTERED,5,
76,78,126.466337,,6,
76,84,176.165844,,6,
77,78,92.809370,ROUTER,1,
77,79,188.532256,,2,
77,87,82.443153,ROUTER,3,
77,88,116.820022,,2,
77,86,94.862583,CLUSTER_HEAD,4,
77,96,125.857856,,5,
77,97,148.823298,,5,
77,85,120.726531,,5,
78,79,96.364632,CLUSTER_HEAD,2,
78,88,51.607171,CLUSTER_HEAD,2,
78,87,106.147356,,6,
78,98,145.068433,,3,
78,89,110.895569,,3,
78,86,159.449183,,6,
79,89,99.468856,REGISTERED,3,
79,88,105.371232,,2,
79,98,174.963478,,4,
79,99,181.798221,,4,
80,81,75.183965,CLUSTER_HEAD,12,
80,90,72.353764,REGISTERED,13,
80,91,143.185067,,13,
81,91,81.326221,REGISTERED,13,
81,92,112.055279,,14,
81,90,82.829157,REGISTERED,13,
81,82,100.043983,,12,
82,83,48.699982,CLUSTER_HEAD,12,
82,92,72.150437,REGISTERED,13,
82,91,102.309581,,14,
83,92,96.777357,REGISTERED,13,
83,91,141.766827,,14,
84,85,93.800514,ROUTER,5,
84,86,156.558557,,6,
84,94,90.277275,ROUTER,7,
84,93,103.540887,,8,
84,95,116.832420,,8,
85,86,69.094816,CLUSTER_HEAD,4,
85,87,129.822528,,5,
85,96,106.873930,,5,
85,97,149.019044,,5,
85,94,152.017179,,7,
86,87,64.652432,ROUTER,3,
86,88,151.756118,,4,
86,96,44.064209,CLUSTER_HEAD,4,
86,97,83.846082,CLUSTER_HEAD,4,
87,88,88.282310,CLUSTER_HEAD,2,
87,96,62.581505,CLUSTER_HEAD,4,
87,97,69.524949,CLUSTER_HEAD,4,
87,98,112.752854,,3,
87,89,145.570495,,3,
88,98,93.823687,ROUTER,3,
88,99,137.083281,,4,
88,89,69.864015,REGISTERED,3,
88,96,147.089414,,4,
88,97,135.019567,,4,
89,98,81.150474,ROUTER,3,
89,99,84.874034,CLUSTER_HEAD,4,
90,91,103.414680,,13,
91,92,56.165314,REGISTERED,13,
93,94,43.242761,ROUTER,7,
93,95,141.501100,,8,
94,95,98.594086,CLUSTER_HEAD,8,
96,97,42.183680,CLUSTER_HEAD,4,
98,99,67.650038,CLUSTER_HEAD,4,
