node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,50.790673,CLUSTER_HEAD,4,
0,2,126.136280,,5,
0,10,68.429639,REGISTERED,5,
0,11,104.045214,,6,
1,2,89.058872,ROUTER,3,
1,3,160.496571,,4,
1,12,139.384822,,4,
1,11,111.108066,,4,
1,10,110.867254,,6,
2,3,74.748367,CLUSTER_HEAD,2,
2,13,128.168363,,3,
2,4,130.581623,,3,
2,14,147.014804,,3,
2,12,79.403199,CLUSTER_HEAD,4,
2,11,98.849972,CLUSTER_HEAD,4,
2,22,120.864054,,5,
2,21,118.364843,,5,
2,10,155.351323,,5,
3,13,79.795641,ROUTER,1,
3,24,152.989322,,2,
3,4,61.396380,REGISTERED,3,
3,14,76.984387,ROUTER,1,
3,23,124.644374,,2,
3,15,147.128983,,2,
3,22,119.539719,,2,
3,12,110.589890,,4,
3,11,158.211992,,4,
4,13,109.586148,,3,
4,14,72.200416,ROUTER,1,
4,24,165.719450,,2,
4,23,151.775204,,2,
4,15,113.987315,,2,
5,15,69.526298,CLUSTER_HEAD,2,
5,14,115.882991,,3,
5,6,44.426906,REGISTERED,3,
5,16,101.962082,,4,
6,15,86.343768,CLUSTER_HEAD,2,
6,14,150.535908,,3,
6,16,79.060309,ROUTER,3,
6,17,140.241609,,4,
6,26,163.040764,,4,
7,8,71.447584,CLUSTER_HEAD,6,
7,18,142.267536,,7,
7,9,163.145070,,7,
8,18,99.145413,ROUTER,5,
8,17,123.354005,,6,
8,28,137.106328,,6,
8,9,92.378275,CLUSTER_HEAD,6,
8,19,118.958814,,6,
9,18,92.268517,ROUTER,5,
9,17,176.883727,,6,
9,28,129.087393,,6,
9,19,38.470930,CLUSTER_HEAD,6,
10,11,82.226384,CLUSTER_HEAD,4,
10,12,144.422508,,5,
10,21,117.710839,,5,
11,12,62.611135,CLUSTER_HEAD,4,
11,21,43.609488,REGISTERED,3,
11,22,111.435849,,5,
12,22,54.397844,CLUSTER_HEAD,2,
12,23,123.604249,,3,
12,33,146.146594,,3,
12,21,49.873841,REGISTERED,3,
12,13,107.061745,,3,
13,24,75.753241,ROOT,0,
13,34,125.321739,,2,
13,25,149.780622,,1,
13,14,52.821891,ROUTER,1,
13,33,104.423995,,3,
13,23,45.169885,ROUTER,1,
13,22,76.590640,CLUSTER_HEAD,2,
13,15,119.857459,,2,
13,21,150.043777,,3,
14,24,93.636678,ROOT,0,
14,34,148.792335,,2,
14,25,140.607237,,1,
14,33,146.261179,,2,
14,23,85.407975,ROUTER,1,
14,15,75.537183,CLUSTER_HEAD,2,
14,22,128.627048,,2,
14,16,150.724006,,3,
15,24,113.337425,,2,
15,23,132.299178,,2,
15,16,76.399017,ROUTER,3,
15,17,171.258836,,4,
15,26,151.135221,,4,
16,17,95.062428,CLUSTER_HEAD,4,
16,27,124.400203,,5,
16,28,193.051001,,5,
16,18,193.491439,,5,
16,26,87.144994,CLUSTER_HEAD,2,
16,25,101.417861,,3,
16,36,128.752353,,3,
16,37,163.034825,,3,
17,27,62.814029,ROUTER,5,
17,28,98.861310,ROUTER,5,
17,18,99.671609,ROUTER,5,
17,38,141.348782,,6,
17,26,78.243929,CLUSTER_HEAD,2,
17,25,164.866528,,3,
17,36,118.268837,,6,
17,37,108.639486,,6,
17,29,190.381487,,6,
17,19,177.340367,,6,
18,28,41.002978,ROUTER,5,
18,27,118.651764,,6,
18,38,132.565660,,6,
18,19,80.705896,CLUSTER_HEAD,6,
18,26,163.698466,,5,
18,29,109.288867,,6,
19,28,109.155452,,6,
20,30,64.068285,CLUSTER_HEAD,6,
20,31,128.660067,,7,
20,40,108.810565,,7,
21,22,80.264136,CLUSTER_HEAD,2,
21,23,156.031885,,3,
21,33,160.674597,,3,
22,23,75.769769,ROUTER,1,
22,24,117.671077,,2,
22,34,143.269051,,2,
22,33,91.852737,REGISTERED,1,
22,43,162.262146,,2,
23,24,42.606541,ROOT,0,
23,34,82.559025,ROUTER,1,
23,25,126.511917,,2,
23,33,61.309314,REGISTERED,1,
23,43,137.509524,,2,
23,35,170.550096,,2,
24,34,55.156089,ROUTER,1,
24,25,84.343767,ROUTER,1,
24,33,70.608234,REGISTERED,1,
24,43,131.031757,,2,
24,26,182.944541,,2,
24,35,131.040313,,2,
25,34,88.433560,ROUTER,1,
25,33,140.812793,,2,
25,43,168.233274,,2,
25,26,99.850574,CLUSTER_HEAD,2,
25,27,152.725275,,3,
25,36,104.553184,,3,
25,37,167.005191,,3,
25,35,79.060981,REGISTERED,7,
25,45,113.163155,,8,
25,46,140.812884,,8,
26,27,53.233010,ROUTER,5,
26,28,145.284122,,6,
26,34,184.275294,,2,
26,36,46.305519,CLUSTER_HEAD,6,
26,45,137.532314,,7,
26,37,79.156527,CLUSTER_HEAD,6,
26,38,135.473904,,6,
26,46,124.995874,,7,
26,47,156.094072,,7,
26,35,123.872578,,2,
27,28,94.239174,ROUTER,5,
