node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,76.485662,ROUTER,1,
0,7,142.207015,,2,
0,6,95.800575,ROUTER,1,
0,13,175.826950,,2,
0,12,153.951516,,2,
0,2,146.994200,,2,
1,7,83.726599,ROOT,0,
1,13,122.488150,,1,
1,8,120.362133,,1,
1,12,129.974238,,1,
1,6,68.359904,ROUTER,1,
1,2,75.590444,CLUSTER_HEAD,2,
1,3,146.996918,,3,
2,8,92.359232,ROUTER,1,
2,7,107.410039,,2,
2,13,140.790738,,2,
2,6,128.922416,,2,
2,14,157.948682,,2,
2,3,71.410457,REGISTERED,3,
2,9,126.047099,,4,
3,8,114.917225,,3,
3,9,86.502690,CLUSTER_HEAD,4,
3,15,182.630215,,5,
3,10,141.156670,,5,
3,4,102.866465,,5,
4,9,90.188342,CLUSTER_HEAD,4,
4,8,176.508263,,5,
4,15,158.124746,,6,
4,10,94.470049,REGISTERED,5,
4,16,175.315957,,6,
4,5,77.222627,CLUSTER_HEAD,6,
5,9,158.098127,,6,
5,10,134.783390,,6,
6,7,56.930345,ROOT,0,
6,13,82.605296,ROUTER,1,
6,8,124.325382,,1,
6,12,63.832539,ROUTER,1,
6,14,170.322486,,2,
6,19,168.401160,,2,
6,18,154.938908,,2,
7,13,39.035157,ROUTER,1,
7,8,69.924684,ROUTER,1,
7,12,74.246084,ROUTER,1,
7,14,113.932870,,2,
7,19,136.624456,,2,
7,18,147.562053,,2,
7,9,161.062124,,2,
8,13,77.331648,ROUTER,1,
8,12,138.114256,,1,
8,14,66.820886,CLUSTER_HEAD,2,
8,19,151.887960,,2,
8,9,92.027019,CLUSTER_HEAD,4,
8,15,136.745222,,5,
8,20,138.305914,,3,
8,10,141.486098,,5,
9,13,167.270777,,2,
9,14,103.198763,,2,
9,15,96.462286,ROUTER,3,
9,10,61.002231,REGISTERED,5,
9,21,183.469011,,4,
9,16,140.340688,,6,
10,15,64.601739,ROUTER,3,
10,14,124.101533,,4,
10,16,86.866145,ROUTER,5,
10,21,148.318520,,6,
10,22,160.806837,,6,
10,17,126.010331,,6,
11,17,60.849460,CLUSTER_HEAD,6,
11,16,110.621756,,7,
11,22,157.185264,,7,
11,23,128.734499,,7,
12,13,65.145192,ROUTER,1,
12,18,91.333214,CLUSTER_HEAD,2,
12,19,116.019398,,3,
12,14,159.235475,,2,
12,24,163.637577,,3,
13,14,95.488465,CLUSTER_HEAD,2,
13,19,97.668865,CLUSTER_HEAD,2,
13,18,115.877980,,2,
13,20,138.674152,,3,
13,15,185.269911,,3,
13,24,179.486064,,3,
13,25,183.390970,,3,
14,19,118.989496,,2,
14,20,72.914847,ROUTER,3,
14,15,90.030972,ROUTER,3,
14,26,137.653005,,4,
14,21,137.929986,,4,
14,16,147.340178,,4,
15,20,101.003319,,5,
15,21,87.894885,CLUSTER_HEAD,4,
15,26,151.207329,,5,
15,16,58.547314,ROUTER,5,
15,22,118.522498,,6,
15,27,137.501839,,5,
15,28,147.705951,,5,
15,17,129.028737,,6,
16,21,80.711008,CLUSTER_HEAD,4,
16,20,140.073439,,5,
16,26,172.293875,,5,
16,22,74.145544,ROUTER,5,
16,17,74.930925,CLUSTER_HEAD,6,
16,27,132.773041,,6,
16,28,113.831490,,6,
16,23,112.494416,,7,
16,29,150.504727,,6,
17,21,143.002696,,6,
17,22,99.508237,ROUTER,5,
17,27,188.288268,,6,
17,28,142.520894,,6,
17,23,71.972887,CLUSTER_HEAD,6,
17,29,122.213361,,6,
18,19,69.440088,CLUSTER_HEAD,2,
18,24,72.326950,REGISTERED,3,
18,25,138.196733,,3,
19,24,97.377122,REGISTERED,3,
19,25,90.278504,REGISTERED,3,
19,26,115.476690,,4,
20,26,65.207211,CLUSTER_HEAD,4,
20,25,104.180809,,5,
20,21,91.191333,CLUSTER_HEAD,4,
20,27,101.576938,,5,
20,22,155.851623,,5,
20,28,157.007375,,5,
21,26,97.970374,CLUSTER_HEAD,4,
21,25,158.988229,,5,
21,27,53.040936,REGISTERED,5,
21,22,65.373778,ROUTER,5,
21,28,70.114502,REGISTERED,5,
21,23,143.397478,,6,
21,29,157.543701,,6,
22,26,158.340926,,6,
22,27,94.804190,REGISTERED,5,
22,28,44.163962,REGISTERED,5,
22,23,79.317628,CLUSTER_HEAD,6,
22,29,93.893947,CLUSTER_HEAD,6,
23,27,172.192539,,6,
23,28,107.633401,,6,
23,29,50.537794,CLUSTER_HEAD,6,
24,25,109.637731,,3,
25,26,61.140295,CLUSTER_HEAD,4,
25,27,128.658631,,5,
26,27,71.207407,REGISTERED,5,
26,28,141.102031,,6,
27,28,70.361917,REGISTERED,5,
27,29,171.222684,,6,
28,29,100.891619,,6,
