node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,80.506863,CLUSTER_HEAD,2,
0,11,169.376952,,3,
0,9,65.894122,REGISTERED,3,
0,1,66.920525,REGISTERED,3,
0,2,154.095808,,4,
0,19,150.334116,,3,
1,10,50.787563,CLUSTER_HEAD,2,
1,11,111.711125,,3,
1,2,88.170667,REGISTERED,3,
1,3,139.637748,,4,
1,19,138.609875,,3,
1,9,115.927157,,4,
2,3,52.920946,CLUSTER_HEAD,2,
2,11,89.285254,ROUTER,1,
2,12,106.683579,,3,
2,20,161.371194,,2,
2,21,165.968462,,2,
2,10,114.532665,,2,
2,4,112.932381,,3,
3,11,99.716178,ROUTER,1,
3,20,162.504776,,2,
3,21,152.270007,,4,
3,12,75.764272,REGISTERED,3,
3,10,157.903121,,2,
3,4,60.373579,ROUTER,3,
3,13,103.274262,,4,
3,5,134.255038,,4,
4,11,143.794266,,4,
4,12,86.900717,REGISTERED,3,
4,21,167.322001,,4,
4,13,76.049028,CLUSTER_HEAD,4,
4,22,167.271611,,5,
4,5,78.842165,ROUTER,5,
4,14,121.689770,,5,
4,6,157.615342,,6,
5,12,117.712670,,5,
5,13,67.088232,CLUSTER_HEAD,4,
5,22,138.537496,,5,
5,14,51.956794,REGISTERED,5,
5,23,142.358012,,6,
5,6,80.614465,CLUSTER_HEAD,6,
5,15,126.723858,,7,
5,7,173.510511,,7,
6,13,136.669887,,6,
6,14,72.063308,REGISTERED,5,
6,23,138.734794,,6,
6,15,50.666916,REGISTERED,7,
6,7,96.148383,ROUTER,7,
6,25,148.820687,,8,
6,16,130.212547,,8,
6,8,195.372501,,8,
7,14,166.362091,,7,
7,15,77.322892,REGISTERED,7,
7,25,126.952480,,8,
7,16,70.907929,CLUSTER_HEAD,8,
7,8,99.984562,REGISTERED,9,
7,17,108.530655,,10,
8,15,165.862792,,9,
8,16,99.202373,CLUSTER_HEAD,8,
8,25,158.090737,,10,
8,17,79.346378,REGISTERED,9,
8,26,176.368020,,10,
9,10,97.280375,CLUSTER_HEAD,2,
9,11,189.532030,,3,
9,19,124.353387,,3,
10,11,93.827647,ROUTER,1,
10,20,136.435403,,2,
10,21,170.228175,,2,
10,12,165.032154,,2,
10,19,87.849542,REGISTERED,3,
10,27,169.299143,,4,
10,18,125.670959,,4,
11,20,72.388738,ROOT,0,
11,21,86.593256,ROUTER,1,
11,29,164.568765,,1,
11,12,74.164308,REGISTERED,3,
11,30,183.817835,,2,
11,22,155.953669,,2,
11,19,118.122179,,3,
11,13,129.431177,,4,
12,21,81.607962,ROUTER,1,
12,20,105.455675,,2,
12,30,173.864675,,2,
12,13,55.446565,CLUSTER_HEAD,4,
12,22,108.296350,,5,
12,14,127.346365,,5,
13,21,110.961209,,4,
13,22,91.568094,ROUTER,3,
13,30,180.839710,,4,
13,31,169.486432,,4,
13,14,72.487687,REGISTERED,5,
13,23,128.443469,,4,
14,22,103.642022,,5,
14,23,91.503427,CLUSTER_HEAD,4,
14,31,158.915852,,5,
14,32,153.570181,,5,
14,24,129.560776,,5,
14,15,101.036088,,7,
15,16,84.854373,CLUSTER_HEAD,8,
15,25,98.391761,REGISTERED,9,
15,17,137.311266,,10,
15,24,106.661405,,10,
15,26,178.420968,,10,
16,25,64.131951,REGISTERED,9,
16,24,140.777125,,10,
16,17,52.464251,REGISTERED,9,
16,26,117.498193,,10,
17,25,87.935367,REGISTERED,9,
17,24,178.890327,,10,
17,26,98.206540,REGISTERED,9,
17,34,176.709037,,10,
17,35,170.779268,,10,
18,27,47.114262,CLUSTER_HEAD,4,
18,36,108.892637,,5,
18,28,113.521901,,5,
18,37,136.321385,,5,
18,19,57.094038,REGISTERED,3,
19,27,88.647396,CLUSTER_HEAD,4,
19,36,144.841793,,5,
19,28,108.375208,,5,
19,37,148.375767,,5,
20,29,92.180380,ROUTER,1,
20,21,45.397362,ROUTER,1,
20,30,119.406307,,2,
20,38,157.710576,,2,
20,39,169.335386,,2,
20,28,126.552581,,2,
20,22,126.998846,,2,
21,29,101.694519,,3,
21,30,99.760489,CLUSTER_HEAD,2,
21,39,163.353952,,3,
21,22,82.207005,ROUTER,3,
21,31,139.290105,,3,
21,23,154.489588,,4,
22,30,97.551048,CLUSTER_HEAD,2,
22,29,144.784119,,3,
22,39,167.743543,,3,
22,31,79.925740,ROUTER,3,
22,23,72.300563,CLUSTER_HEAD,4,
22,32,120.587454,,4,
22,41,150.501509,,4,
22,24,146.391909,,5,
23,30,141.084632,,4,
23,31,76.194375,ROUTER,3,
23,32,64.586309,REGISTERED,5,
23,41,123.443421,,6,
23,24,74.091350,ROUTER,5,
23,33,113.503771,,6,
23,25,162.144939,,6,
24,31,126.725953,,6,
24,32,66.290799,REGISTERED,5,
24,41,136.002116,,6,
24,33,61.303710,CLUSTER_HEAD,6,
24,25,93.080252,REGISTERED,9,
24,42,140.825334,,7,
24,43,154.368544,,7,
24,26,156.163834,,10,
25,32,155.378579,,6,
25,33,115.632671,,6,
25,26,81.448545,REGISTERED,9,
25,34,123.118880,,10,
25,35,140.838143,,10,
26,34,82.834201,CLUSTER_HEAD,8,
26,43,146.204697,,9,
26,35,73.091362,REGISTERED,9,
26,44,139.946950,,10,
27,36,61.823239,REGISTERED,5,
27,28,87.685768,REGISTERED,3,
27,37,96.019941,ROUTER,3,
27,38,179.605282,,4,
27,29,171.508389,,4,
27,46,161.681443,,4,
28,36,90.522867,REGISTERED,5,
28,37,49.768076,ROUTER,3,
28,29,88.977698,ROUTER,1,
28,30,156.776377,,2,
28,38,93.624466,CLUSTER_HEAD,2,
28,39,149.219184,,3,
28,47,164.343318,,3,
28,46,106.153338,,4,
29,30,67.887342,CLUSTER_HEAD,2,
29,38,67.783221,CLUSTER_HEAD,2,
29,39,82.785287,ROUTER,3,
29,47,152.980154,,3,
29,46,144.393559,,3,
29,31,146.576793,,3,
29,37,123.866389,,3,
29,40,155.883748,,4,
29,48,162.453611,,4,
29,36,178.380808,,4,
30,39,71.413734,ROUTER,3,
30,38,107.058772,,4,
30,31,78.912746,ROUTER,3,
30,40,110.381661,,4,
30,48,145.424236,,4,
30,32,148.217689,,4,
30,41,127.127853,,4,
31,39,125.757870,,3,
31,32,69.366776,REGISTERED,5,
31,41,71.308349,CLUSTER_HEAD,4,
31,40,106.786573,,5,
31,50,166.421215,,5,
31,33,131.411201,,6,
32,41,71.586124,CLUSTER_HEAD,4,
32,40,142.069362,,5,
32,33,63.124741,CLUSTER_HEAD,6,
32,50,150.643857,,5,
32,42,114.892221,,7,
32,43,149.215790,,7,
33,41,106.698967,,6,
33,42,79.992378,REGISTERED,7,
33,50,147.300223,,8,
33,51,135.529057,,8,
33,43,96.006139,ROUTER,7,
33,34,106.836872,,8,
34,43,64.897296,ROUTER,7,
34,51,154.387351,,8,
34,42,108.150912,,8,
34,35,46.818956,REGISTERED,9,
34,44,99.216418,ROUTER,9,
34,53,141.421539,,10,
35,43,103.515598,,9,
35,44,69.158462,ROUTER,9,
35,53,135.476891,,10,
36,37,64.072151,ROUTER,3,
36,38,162.376728,,4,
36,46,116.484748,,4,
37,38,98.498682,CLUSTER_HEAD,2,
37,39,161.716554,,3,
37,46,67.058757,ROUTER,3,
37,47,143.591718,,4,
37,45,113.574470,,4,
37,55,155.191408,,4,
37,54,142.754394,,4,
38,39,63.541851,ROUTER,3,
38,47,86.676212,ROUTER,3,
38,46,87.625609,ROUTER,3,
38,48,119.571895,,4,
38,40,142.955815,,4,
38,45,174.793649,,4,
38,55,142.471685,,4,
38,54,181.584500,,4,
38,56,148.996025,,4,
39,47,103.765796,,5,
39,46,144.619279,,3,
39,40,81.050762,REGISTERED,5,
39,48,81.272446,CLUSTER_HEAD,4,
39,56,150.094894,,5,
39,41,138.079715,,6,
39,57,150.002962,,5,
39,49,130.322071,,5,
40,48,71.017844,CLUSTER_HEAD,4,
40,47,148.408120,,5,
40,41,74.854370,CLUSTER_HEAD,4,
40,56,165.332562,,5,
40,49,70.198392,ROUTER,5,
40,57,126.670094,,5,
40,50,110.228283,,5,
40,58,120.918623,,6,
41,48,145.439138,,6,
41,49,123.405521,,6,
41,50,95.370509,ROUTER,5,
41,58,161.898157,,6,
41,51,117.588819,,6,
41,42,103.732387,,6,
42,51,57.950563,CLUSTER_HEAD,6,
42,50,82.558386,ROUTER,5,
42,43,51.177247,ROUTER,7,
42,49,171.784365,,6,
42,58,182.399408,,6,
42,60,145.180888,,7,
43,51,89.670331,CLUSTER_HEAD,6,
43,50,125.611096,,8,
43,60,146.356615,,7,
43,44,124.572929,,9,
44,53,81.916431,CLUSTER_HEAD,10,
44,52,114.008330,,11,
44,62,132.159069,,11,
45,46,87.667649,ROUTER,3,
45,47,157.577306,,4,
45,54,44.090588,REGISTERED,5,
45,55,113.758592,,6,
46,47,86.855843,ROUTER,3,
46,48,166.823889,,4,
