node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,76.294518,ROUTER,9,
0,11,172.781687,,10,
0,2,171.758580,,10,
0,10,131.883392,,12,
0,9,104.069372,REGISTERED,11,
0,18,168.815730,,12,
0,19,200.447224,,12,
1,11,99.993824,CLUSTER_HEAD,8,
1,20,205.333236,,9,
1,19,170.981617,,10,
1,9,115.733669,,10,
1,2,97.771009,REGISTERED,9,
1,3,193.891422,,10,
1,10,78.345664,ROUTER,9,
2,11,70.788673,CLUSTER_HEAD,8,
2,20,177.544825,,9,
2,10,116.224174,,9,
2,3,97.053699,ROUTER,9,
2,12,156.827534,,10,
2,4,167.018826,,10,
3,11,127.897665,,10,
3,12,104.613132,CLUSTER_HEAD,8,
3,20,182.172034,,9,
3,21,191.376566,,9,
3,13,150.065505,,9,
3,22,211.003546,,9,
3,5,177.830399,,11,
3,4,70.157079,CLUSTER_HEAD,10,
4,12,119.219935,,10,
4,5,110.637326,REGISTERED,11,
4,6,210.768974,,12,
4,13,121.079053,,12,
4,14,142.122111,,12,
5,6,101.023361,CLUSTER_HEAD,10,
5,15,119.273063,,11,
5,16,171.299359,,11,
5,13,113.968858,ROUTER,9,
5,12,173.558682,,10,
5,22,185.418237,,10,
5,14,67.724068,CLUSTER_HEAD,10,
5,23,171.078707,,11,
5,7,151.381402,,11,
6,13,191.062463,,12,
6,14,119.175812,,12,
6,15,53.374353,ROUTER,9,
6,24,152.157096,,10,
6,17,166.512971,,12,
6,8,143.804564,,12,
6,16,78.584839,REGISTERED,11,
6,7,63.242407,REGISTERED,11,
7,15,106.105388,ROUTER,9,
7,16,94.037849,REGISTERED,11,
7,24,201.190509,,10,
7,17,157.337342,,12,
7,8,98.074348,REGISTERED,11,
7,14,181.447378,,10,
8,15,159.104514,,12,
8,17,99.709325,CLUSTER_HEAD,10,
8,25,191.512662,,11,
8,26,186.772129,,11,
8,16,108.575427,REGISTERED,11,
9,10,96.075611,ROUTER,9,
9,11,159.707550,,10,
9,18,65.144918,REGISTERED,9,
9,27,166.683629,,10,
9,19,110.299729,CLUSTER_HEAD,10,
9,28,161.431114,,10,
10,11,64.100943,CLUSTER_HEAD,8,
10,20,135.889704,,9,
10,18,115.685974,,12,
10,19,97.890408,CLUSTER_HEAD,10,
10,28,156.167541,,11,
11,20,114.354975,ROUTER,7,
11,29,206.389442,,8,
11,21,169.717029,,8,
11,19,141.064092,,10,
11,12,132.754280,,8,
12,20,105.926665,ROUTER,7,
12,29,187.312483,,8,
12,21,89.202165,ROUTER,7,
12,22,112.615576,CLUSTER_HEAD,8,
12,14,151.672990,,10,
12,31,204.742433,,9,
12,23,202.084823,,9,
12,30,170.753198,,8,
12,13,80.778520,ROUTER,9,
13,20,171.378319,,9,
13,21,121.245926,,9,
13,22,79.771688,CLUSTER_HEAD,8,
13,31,178.820272,,9,
13,23,129.994450,,9,
13,14,73.312513,CLUSTER_HEAD,10,
13,15,177.257483,,11,
14,15,104.925634,ROUTER,9,
14,24,135.876091,,8,
14,16,163.782557,,10,
14,22,126.416669,,8,
14,23,105.641029,ROUTER,7,
14,32,198.530142,,8,
14,33,208.802494,,8,
15,24,98.898214,CLUSTER_HEAD,8,
15,33,195.843898,,9,
15,23,130.265827,,9,
15,25,152.415300,,9,
15,17,147.371958,,12,
15,16,58.858410,REGISTERED,11,
16,17,90.930792,CLUSTER_HEAD,10,
16,25,124.060503,,11,
16,26,151.972650,,11,
16,24,120.200816,,10,
17,25,97.986688,ROUTER,9,
17,34,176.433898,,10,
17,24,167.312241,,10,
17,26,87.336538,REGISTERED,9,
17,35,140.450885,,10,
18,27,104.155093,CLUSTER_HEAD,8,
18,36,166.014366,,9,
18,28,102.760021,REGISTERED,9,
18,19,66.488074,CLUSTER_HEAD,10,
19,27,120.493463,,10,
