node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,75.405634,ROUTER,11,
0,2,146.749277,,12,
0,11,123.054296,,11,
0,10,75.257965,CLUSTER_HEAD,10,
1,2,78.255823,CLUSTER_HEAD,10,
1,3,154.991067,,11,
1,11,68.608824,ROUTER,9,
1,12,106.058341,,10,
1,21,156.281433,,10,
1,10,84.759242,CLUSTER_HEAD,10,
2,3,78.562687,ROUTER,9,
2,4,133.264691,,10,
2,13,109.630392,,10,
2,11,110.336953,,12,
2,10,160.243931,,12,
3,4,62.920967,CLUSTER_HEAD,8,
3,5,131.217672,,9,
3,13,68.768790,ROUTER,9,
3,23,151.967989,,10,
3,14,101.132391,,10,
3,12,131.566851,,10,
4,5,81.138357,ROUTER,7,
4,6,155.023496,,8,
4,13,50.220825,ROUTER,9,
4,14,41.129901,REGISTERED,7,
4,23,119.150543,,8,
4,15,141.261257,,8,
4,12,145.133553,,10,
5,6,74.520378,CLUSTER_HEAD,6,
5,7,151.235678,,7,
5,15,91.877727,CLUSTER_HEAD,4,
5,25,173.175470,,5,
5,16,117.661890,,5,
5,26,158.791632,,5,
5,14,82.306461,REGISTERED,7,
5,13,128.482004,,8,
5,23,174.445256,,8,
6,7,89.264591,ROUTER,5,
6,17,160.474419,,6,
6,16,86.435209,REGISTERED,5,
6,26,159.656752,,6,
6,15,108.932346,,8,
6,14,154.732268,,8,
7,17,78.137218,CLUSTER_HEAD,4,
7,8,104.741778,,5,
7,18,132.323052,,5,
7,16,61.598098,REGISTERED,5,
7,27,131.370877,,5,
7,26,136.777076,,6,
7,15,125.964336,,6,
8,19,81.953491,CLUSTER_HEAD,2,
8,29,123.294472,,3,
8,28,142.728097,,3,
8,17,83.919362,CLUSTER_HEAD,4,
8,18,48.713558,CLUSTER_HEAD,2,
8,27,127.279086,,5,
8,9,80.370769,REGISTERED,3,
8,16,152.972216,,5,
9,19,92.618581,CLUSTER_HEAD,2,
9,17,162.036848,,4,
9,18,97.030065,CLUSTER_HEAD,2,
9,29,135.762402,,3,
9,28,187.247108,,3,
9,27,195.891839,,3,
10,11,79.789964,ROUTER,9,
10,12,139.374647,,10,
10,21,133.994309,,10,
11,12,59.586850,CLUSTER_HEAD,10,
11,13,149.728984,,11,
11,21,87.804363,CLUSTER_HEAD,8,
11,31,146.561006,,9,
11,20,109.525587,,9,
11,30,155.872973,,9,
11,22,128.632275,,9,
12,13,95.829926,ROUTER,9,
12,23,102.323208,,10,
12,14,148.865916,,10,
12,21,90.833119,CLUSTER_HEAD,8,
12,31,146.007248,,9,
12,20,143.237885,,9,
12,30,178.403826,,9,
12,22,82.886156,REGISTERED,7,
12,33,176.026605,,8,
12,32,155.798025,,8,
13,23,83.394457,CLUSTER_HEAD,6,
13,33,167.329058,,7,
13,24,135.616766,,7,
13,14,58.079990,REGISTERED,7,
13,21,177.639769,,11,
13,22,119.598690,,11,
14,23,93.342955,CLUSTER_HEAD,6,
14,33,158.025205,,7,
14,24,105.055790,,7,
14,15,112.399566,,8,
14,22,146.727218,,7,
15,25,87.935980,ROUTER,3,
15,36,148.569477,,4,
15,35,153.276759,,4,
15,16,65.894409,REGISTERED,5,
15,17,147.067054,,6,
15,26,67.428105,ROUTER,3,
15,34,136.637840,,4,
15,24,117.968221,,4,
16,17,90.538204,CLUSTER_HEAD,4,
16,18,165.853700,,5,
16,26,81.773074,ROUTER,3,
16,25,131.127109,,5,
16,36,157.115900,,4,
16,27,122.353314,,5,
17,19,118.743904,,4,
17,18,78.647171,CLUSTER_HEAD,2,
17,29,137.052872,,3,
17,28,109.573426,,2,
17,27,57.219544,REGISTERED,1,
17,38,143.475073,,2,
17,26,118.345702,,6,
18,19,42.836246,CLUSTER_HEAD,2,
18,29,76.819807,ROUTER,1,
18,28,97.104756,ROUTER,1,
18,38,130.816348,,2,
18,39,158.459906,,2,
18,27,99.729340,REGISTERED,1,
19,29,45.646755,ROUTER,1,
19,38,124.469045,,2,
19,28,97.740338,ROUTER,1,
19,39,133.054683,,2,
19,27,126.450736,,2,
20,31,84.070006,ROUTER,7,
20,32,174.323392,,8,
20,41,129.200591,,9,
20,30,51.650632,CLUSTER_HEAD,8,
20,21,69.131015,CLUSTER_HEAD,8,
20,40,135.667127,,9,
20,22,156.939920,,9,
21,31,59.411037,ROUTER,7,
21,32,117.150510,,8,
21,41,118.033856,,9,
21,30,89.923017,CLUSTER_HEAD,8,
21,40,148.386385,,9,
21,22,87.829020,REGISTERED,7,
21,33,176.497616,,8,
21,23,142.129003,,8,
22,33,98.214106,ROUTER,5,
22,34,154.233202,,6,
22,44,172.542549,,6,
22,32,76.780831,CLUSTER_HEAD,6,
22,43,154.892076,,7,
22,42,156.605425,,7,
22,23,57.297694,CLUSTER_HEAD,6,
22,24,126.484665,,7,
22,31,111.744437,,9,
22,30,168.693723,,9,
23,33,86.244791,ROUTER,5,
23,34,119.081125,,6,
23,44,163.462812,,6,
23,24,80.293426,ROUTER,5,
23,25,167.867586,,6,
23,32,112.563529,,8,
24,34,46.742802,CLUSTER_HEAD,4,
24,35,106.329201,,5,
24,25,88.709529,ROUTER,3,
24,44,119.053848,,6,
24,33,69.519712,ROUTER,5,
24,36,172.338519,,4,
24,26,134.794297,,4,
24,32,142.950787,,6,
25,36,86.460703,CLUSTER_HEAD,2,
25,37,160.804721,,3,
25,47,176.129052,,3,
25,46,145.012999,,4,
25,35,65.998349,ROUTER,3,
25,45,123.530188,,4,
25,34,73.310978,CLUSTER_HEAD,4,
25,44,141.750462,,4,
25,26,57.185389,ROUTER,3,
25,33,139.636877,,6,
26,36,82.740782,CLUSTER_HEAD,2,
26,35,116.027418,,3,
26,37,147.554476,,3,
26,47,174.995763,,3,
26,46,170.931844,,3,
26,34,129.486072,,4,
27,28,69.589907,ROUTER,1,
27,38,97.061146,ROOT,0,
27,29,124.501364,,1,
27,39,159.700765,,1,
27,37,109.990254,,1,
27,48,168.724295,,1,
28,38,35.773611,ROOT,0,
28,29,72.230604,ROUTER,1,
28,37,109.103140,,1,
28,39,90.377287,ROUTER,1,
28,48,130.768949,,1,
28,49,149.075139,,2,
29,38,88.879703,ROOT,0,
29,37,179.858866,,1,
29,39,87.423353,ROUTER,1,
29,48,182.982058,,1,
29,49,154.805512,,2,
30,31,65.187293,ROUTER,7,
30,32,162.178130,,8,
30,41,88.396790,CLUSTER_HEAD,8,
30,42,177.667061,,9,
30,40,84.970753,CLUSTER_HEAD,8,
30,51,181.595051,,9,
30,50,179.009196,,9,
31,32,97.203037,CLUSTER_HEAD,6,
31,43,159.233882,,7,
31,33,173.419593,,7,
31,42,125.941470,,9,
31,41,58.668586,CLUSTER_HEAD,8,
31,40,92.488939,CLUSTER_HEAD,8,
31,51,169.423059,,9,
31,50,189.121842,,9,
32,43,81.713133,CLUSTER_HEAD,6,
32,44,126.478954,,6,
32,53,136.763149,,8,
32,33,79.860979,ROUTER,5,
32,34,147.195070,,6,
32,42,80.593558,ROUTER,7,
32,52,139.843834,,8,
32,41,107.337172,,8,
32,40,156.920297,,8,
33,34,67.536102,CLUSTER_HEAD,4,
33,35,122.081652,,5,
33,44,78.064702,ROUTER,5,
33,45,148.036224,,6,
33,43,101.561485,,7,
33,53,139.540906,,6,
33,42,134.344083,,7,
33,54,157.920023,,6,
