node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,9,93.802511,ROUTER,5,
0,18,156.058993,,6,
0,19,170.330058,,6,
0,10,112.181995,,7,
0,1,51.699269,CLUSTER_HEAD,6,
1,9,88.860616,ROUTER,5,
1,18,150.437175,,6,
1,19,136.505561,,6,
1,11,115.776372,,6,
9,18,63.458456,CLUSTER_HEAD,4,
9,27,163.244363,,5,
9,20,148.040224,,6,
9,11,138.117022,,6,
9,19,95.587125,REGISTERED,5,
18,27,99.788265,ROUTER,3,
18,28,120.823221,,4,
18,36,170.092935,,4,
18,20,145.726645,,6,
18,11,166.490426,,6,
18,19,91.039824,REGISTERED,5,
19,27,151.825338,,5,
19,2,163.822410,,7,
19,21,149.715106,,8,
27,28,80.509437,CLUSTER_HEAD,2,
27,37,127.792393,,4,
27,46,149.719254,,4,
27,45,139.608216,,4,
27,36,75.678027,ROUTER,3,
27,10,171.861217,,5,
28,37,69.580399,ROUTER,1,
28,46,110.253506,,2,
28,38,110.535528,,2,
28,45,150.879370,,4,
28,36,87.283919,ROUTER,3,
36,37,83.471563,ROUTER,1,
36,38,150.235039,,2,
36,47,159.762563,,2,
36,55,147.000728,,5,
36,54,137.396758,,5,
36,45,68.616301,CLUSTER_HEAD,4,
37,29,109.021010,,1,
37,38,66.810585,ROOT,0,
37,47,108.166675,,2,
37,45,119.050984,,4,
37,39,121.859635,,1,
37,55,144.898049,,2,
38,30,115.914495,,2,
38,20,161.260265,,2,
38,47,106.565215,,2,
38,45,179.508520,,2,
38,55,177.423581,,2,
38,39,57.712063,REGISTERED,1,
45,54,73.078929,ROUTER,5,
45,55,94.610472,ROUTER,5,
45,63,157.990238,,6,
45,64,170.547580,,6,
45,56,170.631908,,6,
45,47,143.375662,,6,
47,55,88.550781,ROUTER,5,
47,54,125.364364,,6,
47,64,147.293149,,6,
47,56,64.467156,REGISTERED,7,
54,55,40.650230,ROUTER,5,
54,63,89.034354,CLUSTER_HEAD,6,
54,56,123.231453,,6,
54,72,164.004125,,7,
54,73,156.032920,,8,
54,74,182.876258,,8,
55,63,102.150378,,6,
55,56,83.364039,REGISTERED,7,
55,73,139.973127,,8,
55,74,158.719326,,8,
56,63,148.910402,,8,
56,73,122.620354,,8,
56,74,116.611569,,8,
63,72,74.998970,REGISTERED,7,
63,73,100.586194,,8,
63,74,140.771495,,8,
72,64,104.209645,,7,
