node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,98.242059,REGISTERED,11,
0,2,169.093687,,12,
0,11,147.886779,,11,
0,10,57.260524,CLUSTER_HEAD,10,
1,2,71.155160,CLUSTER_HEAD,10,
1,12,121.536064,,11,
1,11,80.030679,ROUTER,9,
1,3,142.587224,,11,
1,22,139.890468,,10,
1,21,153.871158,,10,
1,10,72.888710,CLUSTER_HEAD,10,
2,12,70.466628,ROUTER,9,
2,23,134.401927,,10,
2,13,118.883363,,10,
2,22,119.549651,,10,
2,11,92.565710,ROUTER,9,
2,21,161.470142,,10,
2,3,76.474244,REGISTERED,11,
2,4,164.140898,,12,
2,10,139.652893,,10,
3,12,105.633382,,11,
3,11,164.522680,,11,
3,4,92.623345,CLUSTER_HEAD,10,
3,14,118.108219,,11,
3,15,165.429765,,11,
3,5,144.598707,,11,
4,14,65.425945,ROUTER,9,
4,13,125.244973,,10,
4,15,93.058305,ROUTER,11,
4,16,165.428687,,12,
4,25,186.416727,,12,
4,5,52.709114,REGISTERED,11,
5,14,88.758998,ROUTER,9,
5,15,86.302698,ROUTER,11,
5,13,165.861361,,10,
5,25,173.260600,,12,
5,16,131.926841,,12,
6,16,62.574739,REGISTERED,9,
6,26,105.981079,,10,
6,15,123.490146,,14,
6,25,139.876033,,10,
6,7,40.041551,ROUTER,7,
6,17,101.255391,,8,
7,17,85.794348,CLUSTER_HEAD,6,
7,27,153.414085,,7,
7,26,119.433971,,7,
7,18,124.139624,,7,
7,16,94.668428,REGISTERED,9,
7,15,163.432146,,14,
7,25,170.305982,,10,
8,18,60.459978,ROUTER,5,
8,28,151.295845,,6,
8,19,120.810205,,7,
8,17,102.391661,,6,
8,9,71.780071,CLUSTER_HEAD,6,
9,18,79.968361,ROUTER,5,
9,28,152.760843,,6,
9,19,78.410704,ROUTER,5,
9,29,122.255363,,6,
9,17,152.215213,,6,
10,11,94.712465,ROUTER,9,
10,22,161.003813,,10,
10,12,170.835616,,10,
10,21,144.271044,,10,
11,22,67.157090,CLUSTER_HEAD,8,
11,23,136.055884,,9,
11,32,146.562245,,9,
11,12,85.485909,ROUTER,9,
11,21,75.349943,ROUTER,9,
11,13,148.843756,,10,
11,31,138.612064,,10,
11,30,122.089883,,10,
11,20,118.868991,,10,
12,22,65.674463,CLUSTER_HEAD,8,
12,23,65.917822,ROUTER,7,
12,32,141.755379,,9,
12,21,124.765670,,9,
12,13,64.662224,CLUSTER_HEAD,8,
12,33,153.682788,,8,
12,14,139.252149,,9,
13,23,41.723586,ROUTER,7,
13,33,115.791105,,8,
13,22,109.329172,,8,
13,14,82.336757,ROUTER,9,
13,15,123.810339,,10,
14,23,118.843458,,9,
14,15,49.833028,ROUTER,11,
14,16,137.291372,,12,
14,25,133.256965,,12,
16,17,106.453848,,8,
16,26,64.139528,ROUTER,5,
16,36,153.615554,,6,
16,27,123.909803,,6,
16,25,77.318029,CLUSTER_HEAD,6,
16,24,149.518449,,7,
17,27,76.819021,REGISTERED,5,
17,36,151.491461,,6,
17,26,76.686185,ROUTER,5,
17,37,156.638545,,6,
17,25,154.772417,,6,
17,28,104.127524,,6,
17,18,75.436126,ROUTER,5,
17,19,147.769868,,6,
18,28,91.037061,CLUSTER_HEAD,4,
18,38,182.971046,,5,
18,27,130.706807,,7,
