clusterhead_1,clusterhead_2,distance
0,2,146.994200
0,5,395.566762
0,9,265.377801
0,14,252.884159
0,17,448.759972
0,18,243.906146
0,19,264.102815
0,21,390.651311
0,23,500.710127
0,26,363.364444
0,29,535.240572
2,5,248.967858
2,9,126.047099
2,14,157.948682
2,17,313.040289
2,18,254.713901
2,19,234.030693
2,21,286.400998
2,23,372.236892
2,26,293.853652
2,29,412.494052
5,9,158.098127
5,14,253.635960
5,17,169.274046
5,18,428.158806
5,19,372.351678
5,21,268.567324
5,23,239.710298
5,26,347.433138
5,29,290.226835
9,14,103.198763
9,17,186.993191
9,18,271.794552
9,19,220.859256
9,21,183.469011
9,23,247.555821
9,26,226.419671
9,29,289.970145
14,17,219.036947
14,18,176.370496
14,19,118.989496
14,21,137.929986
14,23,256.569790
14,26,137.653005
14,29,285.538258
17,18,381.778295
17,19,313.736407
17,21,143.002696
17,23,71.972887
17,26,240.329331
17,29,122.213361
18,19,69.440088
18,21,258.459228
18,23,400.825342
18,26,179.363629
18,29,414.511764
19,21,189.133256
19,23,331.386032
19,26,115.476690
19,29,345.623340
21,23,143.397478
21,26,97.970374
21,29,157.543701
23,26,237.624238
23,29,50.537794
26,29,241.567803
