clusterhead_1,clusterhead_2,distance
0,2,144.158627
0,5,349.711058
0,6,433.826617
0,8,607.885587
0,9,671.808839
0,11,112.748812
0,14,304.553828
0,17,533.769776
0,21,186.860684
0,23,284.678467
0,26,468.796527
0,28,641.434174
0,29,682.811774
0,31,269.812022
0,32,284.407567
0,34,399.299567
0,36,550.289630
0,37,584.643778
0,39,755.993472
0,40,305.052062
0,43,424.923881
0,45,527.838079
0,48,694.747657
0,50,402.409941
0,52,436.792013
0,57,659.673412
0,60,462.430269
0,62,528.461374
0,63,534.838782
0,66,669.871993
0,70,562.947735
0,74,672.607898
0,75,662.271664
0,76,769.846093
0,79,913.784394
0,81,640.555410
0,82,657.859111
0,83,668.163085
0,84,724.689737
0,86,819.651572
0,88,893.134826
0,93,774.496054
0,95,838.146558
0,96,863.084063
0,97,903.372632
0,99,1026.541931
2,5,205.906464
2,6,292.680660
2,8,466.120073
2,9,529.541892
2,11,115.954475
2,14,162.015143
2,17,389.761276
2,21,155.531165
2,23,167.002314
2,26,326.984105
2,28,497.534109
2,29,539.003345
2,31,235.529625
2,32,218.067000
2,34,277.442655
2,36,413.967775
2,37,446.969247
2,39,614.316668
2,40,291.586034
2,43,328.239524
2,45,406.580547
2,48,557.615128
2,50,385.840075
2,52,380.281837
2,57,532.485575
2,60,450.434399
2,62,468.656176
2,63,448.831499
2,66,555.807997
2,70,536.224188
2,74,583.174284
2,75,562.252535
2,76,659.449144
2,79,785.258857
2,81,605.675481
2,82,601.182321
2,83,601.498610
2,84,640.573132
2,86,715.736006
2,88,773.685357
2,93,705.187800
2,95,748.291697
2,96,759.761008
2,97,798.260181
2,99,909.424566
5,6,95.091622
5,8,262.734988
5,9,325.040612
5,11,299.634150
5,14,69.704003
5,17,184.169204
5,21,294.254132
5,23,169.973466
5,26,144.917097
5,28,296.048356
5,29,337.858650
5,31,334.110479
5,32,283.066504
5,34,195.634871
5,36,249.365145
5,37,274.618755
5,39,421.819835
5,40,395.453370
5,43,293.983024
5,45,292.377963
5,48,381.867750
5,50,465.529339
5,52,405.955084
5,57,387.678022
5,60,525.501891
5,62,472.911331
5,63,409.565781
5,66,442.730116
5,70,581.235362
5,74,520.278051
5,75,479.931796
5,76,547.337394
5,79,626.412371
5,81,632.092960
5,82,594.550051
5,83,578.259140
5,84,582.805551
5,86,614.169027
5,88,636.254872
5,93,669.060043
5,95,672.573322
5,96,657.172873
5,97,690.341440
5,99,773.085419
6,8,174.109478
6,9,238.330616
6,11,392.788772
6,14,163.617722
6,17,117.551098
6,21,389.333523
6,23,260.340888
6,26,147.127094
6,28,237.839886
6,29,278.465308
6,31,426.615596
6,32,373.450193
6,34,258.600085
6,36,248.559220
6,37,262.426553
6,39,374.501181
6,40,487.337281
6,43,361.579462
6,45,324.212323
6,48,356.954534
6,50,552.686038
6,52,483.632256
6,57,390.054387
6,60,610.683182
6,62,542.103146
6,63,467.019797
6,66,462.966093
6,70,658.656585
6,74,562.625465
6,75,514.925938
6,76,563.232694
6,79,607.553905
6,81,703.450463
6,82,656.399220
6,83,634.684732
6,84,625.137904
6,86,633.776134
6,88,633.073966
6,93,718.045155
6,95,703.931334
6,96,674.943970
6,97,704.220764
6,99,767.513922
8,9,64.705450
8,11,562.058598
8,14,324.485769
8,17,100.998464
8,21,550.031537
8,23,408.212868
8,26,215.697348
8,28,136.486537
8,29,160.891257
8,31,573.676686
8,32,516.118939
8,34,365.011599
8,36,261.742049
8,37,250.540113
8,39,265.679158
8,40,631.088798
8,43,461.896402
8,45,371.635737
8,48,296.192602
8,50,681.832631
8,52,594.143554
8,57,375.099731
8,60,733.481485
8,62,633.005180
8,63,540.591425
8,66,470.699228
8,70,762.247034
8,74,601.921985
8,75,544.307859
8,76,554.121496
8,79,531.896427
8,81,792.668384
8,82,727.838479
8,83,696.465051
8,84,660.704222
8,86,626.807975
8,88,584.429660
8,93,761.955480
8,95,715.066707
8,96,662.330270
8,97,682.993587
8,99,708.190680
9,11,623.430421
