clusterhead_1,clusterhead_2,distance
0,4,338.772003
0,6,545.993549
0,11,172.781687
0,12,305.026002
0,14,449.164104
0,17,699.063907
0,19,200.447224
0,22,404.454960
0,24,567.921334
0,27,270.537629
0,29,335.130075
0,32,556.499459
0,34,696.887939
0,37,377.610372
0,39,469.318194
0,47,493.343376
0,49,592.854211
0,51,718.741022
0,53,854.562785
0,62,914.543624
0,66,687.514673
0,68,797.358890
0,72,709.179631
0,78,908.109485
4,6,210.768974
4,11,192.805160
4,12,119.219935
4,14,142.122111
4,17,372.628386
4,19,319.269764
4,22,197.382383
4,24,277.998033
4,27,438.385816
4,29,306.486851
4,32,325.768021
4,34,418.422772
4,37,425.980759
4,39,365.594750
4,47,478.453481
4,49,455.464994
4,51,498.902751
4,53,593.901146
4,62,683.556925
4,66,626.154914
4,68,656.645150
4,72,773.801330
4,78,745.477802
6,11,385.729669
6,12,264.498720
6,14,119.175812
6,17,166.512971
6,19,484.939292
6,22,241.227827
6,24,152.157096
6,27,593.013086
6,29,412.527767
6,32,260.142582
6,34,267.279940
6,37,532.583856
6,39,399.565975
6,47,538.148808
6,49,435.747753
6,51,396.635490
6,53,440.640945
6,62,549.479099
6,66,629.450703
6,68,598.683953
6,72,837.518930
6,78,661.453720
11,12,132.754280
11,14,280.797640
11,17,531.421714
11,19,141.064092
11,22,233.176793
11,24,395.419210
11,27,260.607961
11,29,206.389442
11,32,386.800996
11,34,524.298276
11,37,295.706989
11,39,325.608591
11,47,387.718803
11,49,444.951695
11,51,553.509777
11,53,684.081128
11,62,749.237160
11,66,570.482815
11,68,654.146301
11,72,653.229628
11,78,759.943644
12,14,151.672990
12,17,401.052404
12,19,221.585158
12,22,112.615576
12,24,262.898665
12,27,334.723375
12,29,187.312483
12,32,265.623350
12,34,394.126369
12,37,307.590883
12,39,256.710017
12,47,360.931113
12,49,359.752088
12,51,438.234385
12,53,558.602831
12,62,631.911653
12,66,517.358519
12,68,567.564684
12,72,654.741825
12,78,665.202453
14,17,250.636377
14,19,368.375305
14,22,126.416669
14,24,135.876091
14,27,474.350512
14,29,294.256443
14,32,198.530142
14,34,276.302340
14,37,415.348418
14,39,296.097629
14,47,430.266591
14,49,355.366406
14,51,365.375063
14,53,452.058894
14,62,544.485732
14,66,542.588589
14,68,541.801597
14,72,731.526719
14,78,621.056102
17,19,609.418674
17,22,337.932086
17,24,167.312241
17,27,704.910605
17,29,507.635308
17,32,270.088807
17,34,176.433898
17,37,616.126842
17,39,450.116204
17,47,588.886563
17,49,439.385130
17,51,331.932621
17,53,316.474749
17,62,436.217318
17,66,629.460436
17,68,550.621372
17,72,872.146909
17,78,586.259784
19,22,275.353787
19,24,453.395898
19,27,120.493463
19,29,146.775798
19,32,407.763274
19,34,562.062338
19,37,179.277186
19,39,282.610175
19,47,292.898881
19,49,405.627306
19,51,551.558002
19,53,700.533991
19,62,744.293098
19,66,487.210514
19,68,604.011311
19,72,526.490732
19,78,717.080090
22,24,178.073908
22,27,367.016359
22,29,173.661529
22,32,154.454934
22,34,294.114092
22,37,291.628890
22,39,175.588024
22,47,305.064207
22,49,258.160776
22,51,325.776412
22,53,450.917476
22,62,519.999166
22,66,432.187143
22,68,461.621025
22,72,606.458551
22,78,555.510792
24,27,542.129384
24,29,342.288953
24,32,115.505834
24,34,140.428159
24,37,448.874189
24,39,285.155760
24,47,425.189516
24,49,293.756865
24,51,246.681886
24,53,316.654858
24,62,413.380608
24,66,488.384957
24,68,446.685255
24,72,715.287561
24,78,510.620920
27,29,202.748716
27,32,476.879513
27,34,634.818698
27,37,148.695229
27,39,317.297493
27,47,269.898548
27,49,429.144598
27,51,596.775154
27,53,754.481171
27,62,780.700944
27,66,460.278318
27,68,605.777330
27,72,439.494258
27,78,721.737290
29,32,274.631670
29,34,432.380425
29,37,122.823707
29,39,136.225117
29,47,183.598885
29,49,259.797190
29,51,406.794344
29,53,559.299833
29,62,598.216586
29,66,364.415752
29,68,462.238909
29,72,468.532275
29,78,573.559941
32,34,157.995378
32,37,363.212633
32,39,184.458931
32,47,320.091780
32,49,178.326639
32,51,174.568375
32,53,298.166148
32,62,366.386099
32,66,373.005824
32,68,344.883321
32,72,603.062829
32,78,422.817965
34,37,519.006873
34,39,336.084728
34,47,462.835162
34,49,288.395104
34,51,155.789055
34,53,177.295814
34,62,282.203842
34,66,467.534365
34,68,374.739094
34,72,724.335229
34,78,411.934649
37,39,185.202031
37,47,122.891997
37,49,285.448125
37,51,460.239975
37,53,621.046744
37,62,637.957745
37,66,317.067515
37,68,457.094583
37,72,358.026747
37,78,573.043073
39,47,140.542606
39,49,123.766470
39,51,279.477660
39,53,438.063912
39,62,466.003159
39,66,261.048212
39,68,329.655398
39,72,437.953906
39,78,438.866165
47,49,191.223212
47,51,373.859391
47,53,535.915376
47,62,536.216645
47,66,195.288898
47,68,337.848964
47,72,301.399873
47,78,453.906856
49,51,182.704498
49,53,344.692523
49,62,352.516952
49,66,194.687940
49,68,209.716297
49,72,436.419035
49,78,315.864710
51,53,162.237299
51,62,195.887078
51,66,329.160292
51,68,218.969661
51,72,597.822232
51,78,264.980525
53,62,122.101025
53,66,471.688450
53,68,320.241526
53,72,745.102959
53,78,305.588710
62,66,429.124671
62,68,253.268715
62,72,699.882253
62,78,202.754731
66,68,183.985547
66,72,273.778700
66,78,290.881460
68,72,448.224790
68,78,116.079584
72,78,538.355381
