clusterhead_1,clusterhead_2,distance
3,6,214.743371
3,10,157.903121
3,13,103.274262
3,16,344.236792
3,23,230.936933
3,27,301.353697
3,30,248.667484
3,33,343.229148
3,34,439.223185
3,38,317.754283
3,41,331.966957
3,45,446.882012
3,48,393.781615
3,51,444.856660
3,53,563.443176
3,55,458.177413
3,58,473.468363
3,61,591.418543
3,66,545.163470
3,68,591.755539
3,71,689.999392
3,73,600.491920
3,74,626.585253
3,78,701.886270
6,10,354.953173
6,13,136.669887
6,16,130.212547
6,23,138.734794
6,27,449.755180
6,30,267.255559
6,33,199.593629
6,34,262.915743
6,38,373.229529
6,41,257.154060
6,45,542.750325
6,48,384.949577
6,51,333.070810
6,53,402.353649
6,55,507.179607
6,58,418.669602
6,61,462.499876
6,66,519.604769
6,68,506.497668
6,71,549.823112
6,73,631.916768
6,74,621.853090
6,78,600.522125
10,13,220.248769
10,16,477.697047
10,23,317.628794
10,27,169.299143
10,30,255.478547
10,33,427.031420
10,34,532.675108
10,38,267.972465
10,41,375.853966
10,45,339.963741
10,48,377.278745
10,51,492.966365
10,53,636.334652
10,55,386.436657
10,58,477.708260
10,61,637.763273
10,66,519.591429
10,68,605.690237
10,71,739.198310
10,73,528.019678
10,74,578.555260
10,78,720.328255
13,16,257.556178
13,23,128.443469
13,27,317.760797
13,30,180.839710
13,33,240.034534
13,34,336.471146
13,38,273.629495
13,41,237.532718
13,45,429.893908
13,48,322.947349
13,51,346.170049
13,53,460.314376
13,55,415.494879
13,58,389.004939
13,61,491.560858
13,66,472.047381
13,68,500.841940
13,71,589.074219
13,73,552.026721
13,74,562.829151
13,78,608.149266
16,23,196.804661
16,27,552.214303
16,30,337.305560
16,33,176.744587
16,34,181.094227
16,38,442.756019
16,41,274.618835
16,45,617.506159
16,48,419.268254
16,51,303.809904
16,53,319.821936
16,55,560.785585
16,58,419.631890
16,61,403.294205
16,66,529.521210
16,68,477.323148
16,71,475.947776
16,73,668.205638
16,74,637.615160
16,78,553.504214
23,27,360.949120
23,30,141.084632
23,33,113.503771
23,34,215.978360
23,38,247.631989
23,41,123.443421
23,45,421.872911
23,48,246.357730
23,51,220.830410
23,53,332.878349
23,55,373.875906
23,58,284.835284
23,61,364.330434
23,66,382.195056
23,68,384.273942
23,71,460.991932
23,73,494.347501
23,74,483.361284
23,78,487.033665
27,30,238.672759
27,33,447.371591
27,34,552.130937
27,38,179.605282
27,41,362.164577
27,45,176.384961
27,48,298.134086
27,51,465.772428
27,53,623.883682
27,55,248.076072
27,58,405.612600
27,61,595.729255
27,66,413.074195
27,68,531.861586
27,71,694.343050
27,73,379.959791
27,74,447.729469
27,78,644.284197
30,33,209.528045
30,34,313.504272
30,38,107.058772
30,41,127.127853
30,45,280.806049
30,48,145.424236
30,51,240.527136
30,53,392.337396
30,55,241.059000
30,58,229.661010
30,61,383.037990
30,66,296.708486
30,68,354.504446
30,71,484.445492
30,73,372.797551
30,74,382.797184
30,78,468.303255
33,34,106.836872
33,38,301.221949
33,41,106.698967
33,45,472.151833
33,48,250.972769
33,51,135.529057
33,53,220.314539
33,55,399.417597
33,58,242.944176
33,61,264.265059
33,66,352.815691
33,68,311.108767
33,71,355.854610
33,73,495.989783
33,74,461.075619
33,78,401.181758
34,38,398.089486
34,41,197.094291
34,45,563.463006
34,48,328.083923
34,51,154.387351
34,53,141.421539
34,55,479.766882
34,58,286.893199
34,61,223.544271
34,66,396.785404
34,68,311.459339
34,71,295.592226
34,73,557.510065
34,74,505.039386
34,78,375.898835
38,41,201.072152
38,45,174.793649
38,48,119.571895
38,51,291.735730
38,53,451.536258
38,55,142.471685
38,58,226.980787
38,61,416.663645
38,66,251.976518
38,68,354.615294
38,71,514.831687
38,73,283.009861
38,74,314.855391
38,78,468.316200
41,45,367.871998
41,48,145.439138
41,51,117.588819
41,53,265.227548
41,55,292.732552
41,58,161.898157
41,61,264.304727
41,66,263.567425
41,68,263.739547
41,71,365.266671
41,73,393.587508
41,74,368.530316
41,78,370.791744
45,48,243.976006
45,51,438.203730
45,53,595.545996
45,55,113.758592
45,58,335.006984
45,61,537.613976
45,66,296.850788
45,68,443.280754
45,71,626.289750
45,73,212.890568
45,74,297.299450
45,78,545.019354
48,51,194.334470
48,53,351.848965
48,55,151.683616
48,58,107.531472
48,61,302.815325
48,66,151.381874
48,68,235.116666
48,71,398.605615
48,73,249.969246
48,74,240.824834
48,78,349.098037
51,53,159.962346
51,55,342.114342
51,58,133.199230
51,61,147.272946
51,66,242.421465
51,68,175.749330
51,71,247.823072
51,73,405.744759
51,74,350.674900
51,78,268.383594
53,55,494.683211
53,58,270.594783
53,61,111.174452
53,66,363.226532
53,68,232.952434
53,71,157.027024
53,73,536.799839
53,74,462.079671
53,78,260.739574
55,58,227.436248
55,61,428.924279
55,66,183.447315
55,68,330.136837
55,71,514.815029
55,73,143.472997
55,74,199.682908
55,78,431.284855
58,61,202.614434
58,66,111.225353
58,68,128.751679
58,71,294.120701
58,73,273.138956
58,74,220.200025
58,78,243.421109
61,66,273.969430
61,68,127.831209
61,71,101.440368
61,73,447.747660
61,74,363.922833
61,78,153.903743
66,68,156.422397
66,71,345.727587
66,73,174.302362
66,74,108.974751
66,78,248.792650
68,71,189.318796
68,73,325.902135
68,74,237.155251
68,78,114.745178
71,73,513.635814
71,74,419.499213
71,78,142.187818
73,74,104.938323
73,78,399.009873
74,78,297.612491
