clusterhead_1,clusterhead_2,distance
1,3,160.496571
1,8,535.017541
1,9,625.077397
1,11,111.108066
1,12,139.384822
1,15,307.615853
1,17,478.660227
1,19,641.517136
1,22,192.387438
1,26,450.192032
1,29,667.775654
1,30,253.255992
1,32,283.076451
1,36,468.851153
1,37,527.328991
1,38,585.341792
1,41,328.677234
1,43,353.430352
1,46,497.585395
1,48,671.291166
1,49,734.932822
1,50,378.591226
1,52,403.513512
1,54,465.816105
1,56,560.894530
1,57,633.180091
1,60,453.546598
1,61,479.988350
1,65,586.133169
1,66,614.918833
1,68,731.562275
1,73,562.838836
1,74,607.655481
1,77,743.954343
1,78,775.384922
1,79,842.584090
1,80,591.039360
1,82,622.863424
1,84,698.368526
1,85,710.098476
1,86,767.316895
1,89,920.009199
1,91,715.348791
1,92,685.750442
1,93,722.435512
1,98,931.585145
3,8,380.613065
3,9,468.714509
3,11,158.211992
3,12,110.589890
3,15,147.128983
3,17,318.189833
3,19,483.154610
3,22,119.539719
3,26,292.210387
3,29,507.340165
3,30,284.201509
3,32,239.231013
3,36,314.974763
3,37,370.496488
3,38,427.684256
3,41,305.734376
3,43,259.250946
3,46,354.212843
3,48,517.120015
3,49,578.373019
3,50,394.584264
3,52,354.173678
3,54,350.958659
3,56,429.027911
3,57,488.134278
3,60,454.919465
3,61,451.296910
3,65,476.113579
3,66,485.261032
3,68,588.629506
3,73,486.543390
3,74,509.855288
3,77,616.758783
3,78,638.655545
3,79,697.424723
3,80,567.393396
3,82,571.159139
3,84,609.919640
3,85,603.570179
3,86,654.525402
3,89,780.047558
3,91,675.032587
3,92,630.254658
3,93,645.097915
3,98,803.907399
8,9,92.378275
8,11,530.667178
8,12,471.107613
8,15,247.211364
8,17,123.354005
8,19,118.958814
8,22,441.910518
8,26,201.417043
8,29,202.278203
8,30,618.611776
8,32,517.034231
8,36,240.891177
8,37,216.849399
8,38,224.056130
8,41,581.554040
8,43,446.411075
8,46,316.726141
8,48,314.908780
8,49,333.238775
8,50,691.875585
8,52,575.229457
8,54,429.087536
8,56,402.836750
8,57,366.584955
8,60,722.778822
8,61,676.312828
8,65,511.000116
8,66,443.766400
8,68,446.087899
8,73,609.873538
8,74,570.272518
8,77,544.064100
8,78,516.869035
8,79,517.454419
8,80,776.346549
8,82,726.723163
8,84,669.516158
8,85,610.626651
8,86,628.328308
8,89,615.661678
8,91,834.851449
8,92,765.996068
8,93,726.533240
8,98,693.148839
9,11,615.102697
9,12,554.310790
9,15,329.784363
9,17,176.883727
9,19,38.470930
9,22,521.168831
9,26,250.176472
9,29,148.421774
9,30,693.825451
9,32,585.927000
9,36,279.359609
9,37,235.465877
9,38,218.500744
9,41,647.196198
9,43,505.211512
9,46,345.395190
9,48,288.161474
9,49,286.480321
9,50,758.087153
9,52,631.117212
9,54,468.195210
9,56,419.802118
9,57,360.481102
9,60,782.221581
9,61,728.529731
9,65,531.727289
9,66,451.474891
9,68,423.599813
9,73,643.887423
9,74,592.510894
9,77,534.048211
9,78,494.754696
9,79,477.584146
9,80,821.856145
9,82,762.304822
9,84,685.713579
9,85,617.238126
9,86,625.401026
9,89,575.242125
9,91,867.760632
9,92,795.690332
9,93,745.267005
9,98,664.463999
11,12,62.611135
11,15,285.364777
11,17,451.589616
11,19,625.187917
11,22,111.435849
11,26,406.824724
11,29,632.907734
11,30,148.788767
11,32,175.222563
11,36,415.307107
11,37,478.280526
11,38,537.162502
11,41,217.592802
11,43,258.041044
11,46,428.418850
11,48,613.278520
11,49,681.247840
11,50,272.912057
11,52,293.775117
11,54,375.716262
11,56,479.295524
11,57,562.442503
11,60,345.539733
11,61,368.935881
11,65,490.583996
11,66,530.492440
11,68,656.881082
11,73,456.030327
11,74,506.628659
11,77,655.874792
11,78,694.200168
11,79,769.080946
11,80,480.501396
11,82,512.162639
11,84,593.432773
11,85,611.330176
11,86,670.813071
11,89,840.368789
11,91,604.248681
11,92,575.180273
11,93,614.708486
11,98,842.133707
12,15,224.608842
12,17,389.349208
12,19,563.570432
12,22,54.397844
12,26,344.301660
12,29,570.298583
12,30,174.016641
12,32,152.837447
12,36,353.631720
12,37,416.240306
12,38,475.129513
12,41,210.717480
12,43,214.045751
12,46,370.097840
12,48,552.736057
12,49,620.076503
12,50,288.527040
12,52,274.650290
12,54,327.398332
12,56,426.091056
12,57,505.010541
12,60,353.783267
12,61,362.161758
12,65,446.843748
12,66,478.903849
12,68,601.025271
12,73,427.214170
12,74,468.632278
12,77,606.643338
12,78,641.196351
12,79,712.949111
12,80,477.266960
12,82,495.806529
12,84,560.809916
12,85,570.731027
12,86,628.002074
12,89,786.808217
12,91,593.966360
12,92,557.625850
12,93,587.387844
12,98,793.941310
15,17,171.258836
15,19,340.394220
15,22,195.350922
15,26,151.135221
15,29,360.236903
15,30,374.293508
15,32,283.513704
15,36,182.767640
15,37,230.265464
15,38,285.206705
15,41,352.092384
15,43,241.783976
