clusterhead_1,clusterhead_2,distance
2,4,164.140898
2,6,329.499293
2,9,540.760143
2,10,139.652893
2,13,118.883363
2,17,412.027222
2,20,208.392733
2,22,119.549651
2,25,290.618118
2,28,502.729562
2,31,221.376100
2,33,222.864894
2,35,322.333528
2,36,399.221302
2,42,283.364118
2,48,578.842071
2,54,387.975943
2,56,480.843910
2,61,409.818725
2,63,440.201510
2,69,713.442862
2,71,509.645607
2,75,570.990866
2,80,602.269610
2,82,600.559640
2,84,614.149088
2,87,716.638321
2,95,726.395906
2,96,738.627690
2,98,846.486642
4,6,171.760148
4,9,380.714219
4,10,303.792272
4,13,125.244973
4,17,264.752051
4,20,359.206829
4,22,225.231866
4,25,186.416727
4,28,364.253783
4,31,330.729941
4,33,220.278921
4,35,263.796617
4,36,298.323406
4,42,331.709472
4,48,468.463346
4,54,376.729212
4,56,414.499394
4,61,485.473701
4,63,462.066698
4,69,617.216449
4,71,568.844061
4,75,536.488756
4,80,673.487157
4,82,632.286854
4,84,613.579589
4,87,657.629139
4,95,714.666209
4,96,701.675199
4,98,782.337958
6,9,211.330989
6,10,467.313390
6,13,246.834262
6,17,101.255391
6,20,503.346076
6,22,355.455245
6,25,139.876033
6,28,205.360292
6,31,444.528571
6,33,275.725269
6,35,239.865060
6,36,203.608377
6,42,396.563156
6,48,336.239650
6,54,374.660557
6,56,342.325700
6,61,552.829085
6,63,480.174896
6,69,492.537858
6,71,613.024505
6,75,486.101603
6,80,722.765289
6,82,643.954144
6,84,593.030404
6,87,571.146873
6,95,675.601861
6,96,636.490255
6,98,684.726362
9,10,678.600482
9,13,454.091545
9,17,152.215213
9,20,710.031087
9,22,560.447188
9,25,306.498961
9,28,152.760843
9,31,640.379497
9,33,457.986023
9,35,380.982017
9,36,288.020547
9,42,569.869882
9,48,298.387477
9,54,502.901880
9,56,403.887412
9,61,716.803934
9,63,611.847235
9,69,438.269981
9,71,756.015600
9,75,547.537500
9,80,864.478424
9,82,756.206738
9,84,676.522059
9,87,572.845998
9,95,731.051039
9,96,661.964248
9,98,658.345050
10,13,235.365890
10,17,545.205870
10,20,114.948002
10,22,161.003813
10,25,411.681515
10,28,630.642680
10,31,201.032852
10,33,305.668978
10,35,419.500559
10,36,512.011813
10,42,312.926598
10,48,690.299556
10,54,448.249682
10,56,569.988880
10,61,391.715914
10,63,469.251304
10,69,813.211591
10,71,498.724009
10,75,633.966437
10,80,573.466325
10,82,608.999503
10,84,649.058499
10,87,791.276266
10,95,765.324981
10,96,796.563034
10,98,921.511271
13,17,313.157536
13,20,256.586888
13,22,109.329172
13,25,176.720186
13,28,395.398285
13,31,208.325717
13,33,115.791105
13,35,204.227706
13,36,281.733241
13,42,211.185701
13,48,461.419179
13,54,283.964897
13,56,363.281496
13,61,361.642056
13,63,353.724816
13,69,594.575187
13,71,448.884044
13,75,461.288759
13,80,551.417414
13,82,521.825040
13,84,518.107635
13,87,601.534955
13,95,626.252776
13,96,629.328539
13,98,730.800131
17,20,565.636177
17,22,415.622879
17,25,154.772417
17,28,104.127524
17,31,490.255836
17,33,306.233145
17,35,231.390523
17,36,151.491461
17,42,417.753153
17,48,242.733034
17,54,358.847628
17,56,285.306684
17,61,565.999212
17,63,468.124047
17,69,399.406267
17,71,610.010377
17,75,433.010907
17,80,719.344845
17,82,620.704681
17,84,552.845536
17,87,494.904047
17,95,622.417811
17,96,569.988058
17,98,601.057445
20,22,150.020252
20,25,417.395801
20,28,638.104977
20,31,117.834553
20,33,282.029302
20,35,397.036804
20,36,501.410133
20,42,244.822989
20,48,671.988591
20,54,390.826182
20,56,531.324551
20,61,288.478621
20,63,388.290870
20,69,778.740628
20,71,395.456508
20,75,570.582514
20,80,462.979072
20,82,512.149564
