node_id,join_delay_ms
11,220.000
29,220.000
21,220.000
12,220.000
2,220.000
10,220.000
3,220.000
30,220.000
38,220.000
39,220.000
28,220.000
22,305.000
4,220.000
0,220.000
19,220.000
9,220.000
12,220.000
13,250.001
2,220.000
1,270.000
31,220.000
47,220.000
46,220.000
39,220.000
28,220.000
37,250.000
27,250.001
40,260.001
48,260.001
36,260.001
23,220.001
5,220.000
18,220.000
14,220.000
32,220.001
41,220.001
56,220.001
45,220.001
55,220.001
54,220.001
57,220.000
40,220.000
49,235.000
24,220.000
6,220.001
50,220.000
32,220.000
19,220.000
27,220.001
33,235.001
47,220.000
56,220.000
55,235.001
65,255.000
64,255.000
58,220.001
66,220.001
15,220.000
7,220.000
25,265.001
54,220.000
51,220.001
42,220.001
18,220.001
43,220.000
63,220.001
73,220.001
59,220.000
67,220.000
75,220.000
76,220.000
16,220.001
8,220.001
26,220.000
17,220.000
60,220.000
42,220.000
34,220.001
72,220.000
68,220.001
74,220.001
73,220.001
36,220.000
28,220.000
35,220.000
61,220.001
52,220.001
69,220.001
70,220.001
18,220.000
19,220.000
44,220.000
15,220.000
25,220.000
26,220.000
77,220.000
17,220.000
8,220.000
52,220.000
53,245.002
70,220.000
62,255.002
71,260.001
79,260.001
69,220.000
78,280.002
63,220.000
64,220.000
72,220.000
79,220.000
62,220.000
52,220.000
