node_id,join_delay_ms
57,220.000
45,220.000
66,220.000
47,220.000
46,220.000
55,220.000
48,220.000
58,220.000
67,220.000
44,220.000
76,220.000
75,220.000
65,220.000
37,220.000
36,220.000
68,220.000
38,220.000
59,220.000
39,220.000
54,220.000
43,220.000
34,220.000
64,220.000
86,220.000
74,220.000
67,220.000
27,220.000
26,220.000
77,320.001
75,220.000
85,275.001
69,220.001
28,220.001
78,220.001
49,220.001
29,220.001
53,220.001
35,220.001
42,220.001
24,220.001
33,220.001
63,220.001
95,220.001
96,220.001
84,220.001
73,220.001
83,220.001
16,220.000
17,220.001
25,220.000
88,220.000
87,220.000
94,220.000
79,220.000
18,220.000
19,220.000
78,220.000
27,220.000
28,220.001
32,220.000
62,220.000
93,220.000
73,220.000
64,220.000
82,225.000
72,225.001
96,220.000
97,230.001
8,220.000
7,220.000
84,220.000
89,220.001
75,220.000
85,220.000
42,220.000
52,275.000
16,220.000
51,285.001
41,285.001
25,255.000
6,265.001
24,280.000
23,290.000
15,275.001
14,300.001
98,305.000
9,220.001
61,220.000
22,220.001
31,220.001
92,220.001
71,220.000
99,220.000
30,220.000
40,220.000
50,220.000
5,220.000
4,220.000
3,220.000
41,220.000
91,305.000
16,220.000
15,220.001
38,220.000
28,220.001
20,220.000
81,220.001
80,220.001
70,220.001
23,220.000
22,220.000
21,240.000
13,400.001
12,400.001
60,220.001
2,220.001
90,220.001
10,220.001
70,220.000
81,220.000
1,220.000
25,220.000
15,220.001
27,220.000
28,220.001
23,220.000
13,220.000
12,395.001
11,470.000
0,220.002
24,220.000
13,220.000
14,220.001
4,220.001
1,220.001
38,220.000
28,220.001
1,220.000
11,220.000
0,375.001
2,375.002
5,220.000
25,220.000
27,220.000
28,220.001
24,220.000
4,220.001
14,440.001
3,655.000
38,220.000
28,220.001
24,220.000
14,220.001
3,220.001
27,220.000
28,220.001
25,220.000
14,220.001
13,220.000
3,220.000
38,220.000
28,220.001
24,220.000
14,220.001
3,220.001
27,220.000
28,220.001
13,220.000
3,220.000
25,220.000
14,220.001
38,220.000
28,220.001
24,220.000
14,220.001
25,220.000
14,220.001
27,220.000
28,220.001
24,220.000
14,220.001
38,220.000
28,220.001
5,220.000
3,220.001
25,220.000
14,220.001
27,220.000
28,220.001
4,220.000
13,220.000
24,220.000
14,220.001
4,220.001
3,250.000
38,220.000
28,220.001
25,220.000
14,220.001
3,220.001
27,220.000
28,220.001
24,220.000
14,220.001
13,220.000
38,220.000
28,220.001
25,220.000
14,220.001
3,355.000
24,220.000
14,220.001
3,220.001
27,220.000
28,220.001
25,220.000
14,220.001
13,220.000
38,220.000
28,220.001
24,220.000
14,220.001
3,380.000
25,220.000
14,220.001
3,220.001
27,220.000
28,220.001
24,220.000
14,220.001
5,220.000
38,220.000
28,220.001
25,220.000
14,220.001
4,345.000
24,220.000
14,220.001
4,220.001
27,220.000
28,220.001
25,220.000
14,220.001
5,220.000
24,220.000
14,220.001
4,375.000
38,220.000
28,220.001
25,220.000
14,220.001
4,220.001
27,220.000
28,220.001
24,220.000
14,220.001
5,220.000
38,220.000
28,220.001
25,220.000
14,220.001
4,320.000
24,220.000
14,220.001
4,220.001
27,220.000
28,220.001
25,220.000
14,220.001
5,220.000
24,220.000
14,220.001
4,365.000
38,220.000
28,220.001
16,220.000
25,220.000
14,220.001
4,220.001
27,220.000
28,220.001
24,220.000
14,220.001
5,220.000
4,220.000
38,220.000
28,220.001
25,220.000
14,220.001
4,220.001
27,220.000
28,220.001
24,220.000
14,220.001
5,220.000
38,220.000
28,220.001
25,220.000
14,220.001
4,440.000
27,220.000
28,220.001
24,220.000
14,220.001
4,220.001
38,220.000
28,220.001
4,220.000
5,220.000
25,220.000
14,220.001
27,220.000
28,220.001
24,220.000
14,220.001
38,220.000
28,220.001
25,220.000
14,220.001
27,220.000
28,220.001
24,220.000
14,220.001
38,220.000
28,220.001
13,220.000
3,220.000
4,220.000
27,220.000
28,220.001
38,220.000
28,220.001
27,220.000
28,220.001
29,220.000
19,220.001
18,220.000
19,220.001
29,220.000
19,220.001
18,220.000
19,220.001
29,220.000
19,220.001
18,220.000
19,220.001
29,220.000
19,220.001
18,220.000
19,220.001
29,220.000
19,220.001
18,220.000
19,220.001
29,220.000
19,220.001
18,220.000
19,220.001
29,220.000
19,220.001
18,220.000
19,220.001
29,220.000
19,220.001
18,220.000
19,220.001
29,220.000
19,220.001
18,220.000
19,220.001
29,220.000
19,220.001
18,220.000
19,220.001
29,220.000
19,220.001
18,220.000
19,220.001
29,220.000
19,220.001
18,220.000
19,220.001
29,220.000
19,220.001
18,220.000
19,220.001
