node_id,join_delay_ms
37,220.000
29,220.000
46,220.000
39,220.000
36,220.000
20,220.000
30,220.000
28,220.000
47,220.000
45,220.000
55,220.000
19,220.000
27,220.000
11,220.000
31,220.000
21,220.000
22,220.000
56,220.000
54,220.000
37,220.000
36,220.000
55,220.000
2,220.001
18,220.001
9,220.001
10,220.001
40,220.001
12,220.001
41,220.001
23,220.001
14,220.001
32,220.001
13,220.001
63,220.001
64,220.001
65,220.001
3,220.000
10,220.000
73,220.000
74,220.000
75,220.000
66,220.000
63,220.000
9,220.000
13,220.000
22,220.000
41,220.000
32,270.001
23,360.000
24,220.000
33,220.000
1,220.001
0,220.001
5,220.001
4,220.001
72,220.001
57,220.001
58,220.001
67,220.001
76,220.001
14,230.001
25,220.001
34,220.001
42,220.001
48,220.000
49,220.000
68,220.000
77,220.000
58,220.000
5,220.000
13,220.000
67,220.000
1,220.001
26,220.000
51,220.000
43,220.000
35,220.000
50,220.000
6,220.001
59,220.001
69,220.001
78,220.001
25,220.000
24,220.000
15,220.000
7,220.000
16,220.001
17,220.001
44,220.001
60,220.001
53,220.001
52,220.001
79,220.000
69,220.001
8,220.000
70,220.002
51,220.000
60,220.000
53,220.000
43,220.000
52,235.001
0,220.000
9,220.000
61,220.000
62,220.002
16,220.000
78,220.000
68,220.000
79,220.000
70,220.000
71,220.000
53,220.000
35,220.000
44,220.000
52,220.001
44,220.001
61,220.002
70,220.002
62,220.000
71,220.000
60,220.000
61,220.000
32,220.001
33,220.001
14,220.001
50,220.001
59,220.001
25,220.002
8,220.002
23,225.000
53,220.002
24,220.000
26,220.000
34,220.000
51,220.000
42,220.000
44,220.000
52,220.000
17,220.000
58,220.000
59,220.001
35,220.002
28,220.000
36,220.000
30,220.000
34,220.000
42,220.000
26,220.000
25,235.003
31,220.000
21,220.000
27,220.000
24,220.000
16,220.000
17,220.000
23,230.001
49,220.000
50,220.000
51,220.000
32,220.000
14,220.000
12,220.000
20,220.001
18,220.001
33,220.001
41,220.001
15,220.003
7,220.003
6,220.003
8,220.003
40,225.000
36,220.000
42,220.000
11,220.000
19,220.000
9,220.000
13,220.000
3,220.000
10,220.000
5,220.001
24,220.000
6,220.000
56,220.000
75,220.001
4,220.001
2,220.001
1,220.001
0,220.001
33,220.001
41,445.000
40,460.001
15,220.001
7,220.001
16,220.001
66,220.000
76,220.000
42,220.000
0,220.000
51,220.001
50,220.001
4,220.001
25,550.001
8,330.001
52,220.000
26,220.000
17,220.000
49,220.000
59,220.000
60,220.000
45,220.001
58,220.002
57,220.002
68,220.002
67,220.002
14,220.000
5,220.000
54,220.000
55,220.000
24,220.000
56,220.001
47,220.001
63,220.001
64,220.001
39,220.000
20,220.001
11,220.001
72,220.000
2,220.000
64,220.000
56,220.000
73,220.001
74,220.001
20,220.000
19,220.000
3,220.001
21,230.001
75,220.000
12,220.000
13,220.000
4,220.000
74,220.000
14,220.002
5,220.002
6,220.000
75,220.001
23,220.000
76,220.000
66,220.000
77,230.002
57,220.002
58,220.002
67,220.002
4,220.000
5,220.000
68,305.000
48,220.000
78,220.000
69,220.000
60,220.002
31,220.002
24,220.002
40,220.000
41,220.000
25,220.000
59,220.000
49,220.000
6,220.002
58,220.000
79,220.002
51,220.002
15,220.000
7,220.000
16,220.000
26,220.002
17,220.002
42,220.000
50,220.002
35,220.000
70,220.000
52,220.000
8,220.002
53,220.002
44,220.003
71,220.002
62,220.002
17,220.000
60,220.000
50,220.000
49,220.000
44,220.000
35,220.000
62,220.000
44,220.003
53,220.000
52,220.000
51,220.003
59,220.000
50,220.000
42,220.000
60,220.000
67,895.003
58,220.000
49,220.003
57,220.000
48,220.000
58,220.000
67,220.003
26,220.003
35,220.000
5,220.002
4,220.000
5,220.000
5,220.002
21,220.002
14,220.000
23,220.002
31,220.000
24,220.000
40,220.002
41,220.002
10,220.000
