node_id,join_delay_ms
58,21.000
59,21.000
69,21.000
78,21.000
79,23.000
48,23.000
88,40.827
49,68.368
38,62.910
87,119.898
98,164.411
47,21.000
29,117.647
39,34.080
28,133.107
96,134.283
86,83.044
97,168.734
76,93.981
99,55.900
37,186.971
57,34.334
36,132.916
19,161.604
18,143.357
85,173.089
89,21.000
67,202.886
27,67.759
35,97.934
8,188.273
9,191.045
17,175.100
84,56.879
75,191.229
74,60.544
66,196.518
45,155.207
26,108.657
34,75.121
7,139.747
16,53.736
65,147.672
94,148.833
64,131.427
55,190.543
24,205.264
44,59.322
54,99.196
25,154.041
33,107.315
15,251.115
6,68.539
93,77.834
63,175.063
95,232.497
77,138.000
43,232.707
5,224.356
14,163.735
56,100.090
46,90.422
53,193.046
13,93.612
4,291.732
3,286.860
52,225.422
62,284.829
23,150.421
2,205.892
51,324.535
72,193.927
42,216.337
61,132.960
73,136.047
71,254.791
41,263.403
22,321.639
12,177.217
50,151.616
32,333.960
83,147.219
60,293.748
70,218.424
81,146.435
82,308.349
31,168.262
40,288.817
11,264.070
21,278.004
92,343.363
80,330.935
91,217.483
90,185.392
30,261.199
10,325.606
1,270.825
20,307.803
0,330.559
