source_id,target_id,distance
0,1,66.920525
0,2,154.095808
0,3,206.244508
0,4,266.614328
0,5,336.986407
0,6,417.223993
0,7,509.896901
0,8,609.693311
0,9,65.894122
0,10,80.506863
0,11,169.376952
0,12,234.367887
0,13,287.617943
0,14,359.999201
0,15,459.132666
0,16,543.977964
0,17,596.440734
0,18,163.736577
0,19,150.334116
0,20,216.894050
0,21,250.073805
0,22,325.114755
0,23,394.113168
0,24,465.853380
0,25,538.970225
0,26,616.902594
0,27,210.810304
0,28,258.281169
0,29,292.361734
0,30,335.717964
0,31,389.271120
0,32,444.976606
0,33,505.027885
0,34,609.921339
0,35,651.766662
0,36,272.420217
0,37,294.130287
0,38,340.733978
0,39,375.146304
0,40,443.536669
0,41,456.311611
0,42,552.691441
0,43,593.554356
0,44,707.552164
0,45,387.194899
0,46,360.438336
0,47,421.230140
0,48,453.742559
0,49,504.643927
0,50,544.372227
0,51,573.466480
0,52,684.798463
0,53,716.134725
0,54,427.066907
0,55,448.744443
0,56,485.121660
0,57,517.308470
0,58,555.902511
0,59,605.358258
0,60,666.835299
0,61,718.228822
0,62,774.395951
0,63,535.277186
0,64,516.309852
0,65,529.715018
0,66,592.595342
0,67,620.470747
0,68,684.267162
0,69,722.508734
0,70,760.206020
0,71,819.666868
0,72,588.114093
0,73,586.922076
0,74,645.177801
0,75,663.774198
0,76,688.307921
0,77,758.490834
0,78,798.992847
0,79,834.952202
1,2,88.170667
1,3,139.637748
1,4,199.997670
1,5,270.120418
1,6,350.432483
1,7,442.976448
1,8,542.776274
1,9,115.927157
1,10,50.787563
1,11,111.711125
1,12,170.148458
1,13,222.136143
1,14,294.261046
1,15,392.793794
1,16,477.601302
1,17,530.063709
1,18,174.009738
1,19,138.609875
1,20,171.619218
1,21,197.255497
1,22,266.673801
1,23,333.368740
1,24,403.713596
1,25,474.192265
1,26,552.870932
1,27,218.900016
1,28,243.398792
1,29,257.251472
1,30,290.401893
1,31,335.748901
1,32,387.248254
1,33,445.718194
1,34,549.295383
1,35,590.143742
1,36,279.600830
1,37,286.553716
1,38,314.032170
1,39,338.743255
1,40,400.453791
1,41,404.975152
1,42,497.726632
1,43,536.429521
1,44,647.641336
1,45,390.669706
1,46,349.393441
1,47,398.809522
1,48,419.496477
1,49,465.165126
1,50,496.098982
1,51,522.563400
1,52,630.737347
1,53,660.192434
1,54,426.925240
1,55,436.074373
1,56,462.409088
1,57,486.100438
1,58,517.087280
1,59,565.099066
1,60,618.077346
1,61,668.898483
1,62,719.930651
1,63,532.277229
1,64,507.081228
1,65,512.736223
1,66,564.478490
1,67,585.467013
1,68,644.024213
1,69,678.688867
1,70,712.391385
1,71,770.107554
1,72,588.866425
1,73,578.096822
1,74,626.634940
1,75,637.310813
1,76,659.477961
1,77,721.618089
1,78,758.277954
1,79,789.516532
2,3,52.920946
2,4,112.932381
2,5,186.768215
2,6,267.358407
2,7,357.704122
2,8,457.091781
2,9,202.185281
2,10,114.532665
2,11,89.285254
2,12,106.683579
2,13,148.720977
2,14,217.617370
2,15,312.286190
2,16,396.493255
2,17,448.776903
2,18,234.086392
2,19,184.180678
2,20,161.371194
2,21,165.968462
2,22,214.447973
2,23,272.087361
2,24,337.055911
2,25,399.048142
2,26,479.440889
2,27,272.630996
2,28,269.963762
2,29,253.432128
2,30,265.724798
2,31,291.759839
2,32,332.005793
2,33,385.507593
2,34,484.632058
2,35,522.744725
2,36,328.149378
2,37,318.517101
2,38,318.826278
2,39,326.881196
2,40,374.305165
2,41,363.054606
2,42,446.238784
2,43,479.793629
2,44,583.816723
2,45,430.225918
2,46,373.469234
2,47,405.441173
2,48,407.539685
2,49,443.168310
2,50,457.788399
2,51,478.758541
2,52,579.294823
2,53,604.705504
2,54,461.152960
2,55,454.562355
2,56,466.383187
2,57,476.811707
2,58,494.882777
2,59,539.504552
2,60,576.828917
2,61,625.995392
2,62,666.885188
2,63,560.377636
2,64,527.983799
2,65,523.294862
2,66,558.014641
2,67,568.028008
2,68,617.171017
2,69,645.378169
2,70,671.759294
2,71,725.836777
2,72,620.424376
2,73,597.986519
2,74,632.726736
2,75,631.964605
2,76,650.287419
2,77,699.218799
2,78,729.279198
2,79,752.320202
3,4,60.373579
3,5,134.255038
3,6,214.743371
3,7,304.786318
3,8,404.211880
3,9,250.820170
3,10,157.903121
3,11,99.716178
3,12,75.764272
3,13,103.274262
3,14,168.058753
3,15,260.363902
3,16,344.236792
3,17,396.421059
3,18,267.612265
3,19,213.338159
3,20,162.504776
3,21,152.270007
3,22,181.465836
3,23,230.936933
3,24,291.677883
3,25,349.004812
3,26,429.889853
3,27,301.353697
3,28,283.735242
3,29,250.183691
3,30,248.667484
3,31,261.167314
3,32,293.382153
3,33,343.229148
3,34,439.223185
3,35,475.816777
3,36,352.291844
3,37,333.437146
3,38,317.754283
3,39,315.376378
3,40,352.647524
3,41,331.966957
3,42,408.271506
3,43,438.656719
3,44,538.400346
3,45,446.882012
3,46,382.160795
3,47,402.948012
3,48,393.781615
3,49,422.659630
3,50,427.335925
3,51,444.856660
3,52,540.320280
3,53,563.443176
3,54,474.093853
3,55,458.177413
3,56,461.082104
3,57,463.376985
3,58,473.468363
3,59,515.548915
3,60,543.508802
3,61,591.418543
3,62,626.627986
3,63,568.268554
3,64,531.919637
3,65,521.070704
3,66,545.163470
3,67,548.562859
3,68,591.755539
3,69,616.056810
3,70,638.174365
3,71,689.999392
3,72,629.809768
3,73,600.491920
3,74,626.585253
3,75,619.017692
3,76,634.908677
3,77,675.774809
3,78,701.886270
3,79,720.227522
4,5,78.842165
4,6,157.615342
4,7,245.239911
4,8,344.334981
4,9,310.211689
4,10,215.673331
4,11,143.794266
4,12,86.900717
4,13,76.049028
4,14,121.689770
4,15,205.341691
4,16,287.801830
4,17,339.555529
4,18,317.927364
4,19,261.789997
4,20,191.569142
4,21,167.322001
4,22,167.271611
