source_id,target_id,distance
0,1,50.790673
0,2,126.136280
0,3,200.751406
0,4,253.135400
0,5,361.231893
0,6,404.825249
0,7,508.737517
0,8,579.759702
0,9,668.890085
0,10,68.429639
0,11,104.045214
0,12,152.164440
0,13,245.095216
0,14,272.070744
0,15,346.370654
0,16,422.502520
0,17,517.546003
0,18,614.733805
0,19,683.888797
0,20,170.973046
0,21,147.624049
0,22,206.459039
0,23,272.568455
0,24,314.362697
0,25,394.467452
0,26,483.793414
0,27,535.272303
0,28,615.183931
0,29,705.090564
0,30,226.867063
0,31,244.481517
0,32,278.407156
0,33,297.767271
0,34,348.972379
0,35,442.318312
0,36,498.860770
0,37,559.334451
0,38,617.904796
0,39,711.594488
0,40,269.572680
0,41,314.651749
0,42,356.273786
0,43,361.039345
0,44,428.829309
0,45,474.496373
0,46,521.089046
0,47,606.094371
0,48,700.313806
0,49,765.850646
0,50,350.785124
0,51,372.232290
0,52,394.649033
0,53,423.380017
0,54,477.519327
0,55,550.941430
0,56,578.150330
0,57,656.389629
0,58,734.558396
0,59,781.101503
0,60,427.924475
0,61,462.608424
0,62,481.378088
0,63,518.237184
0,64,551.773433
0,65,594.025202
0,66,630.611151
0,67,712.182590
0,68,752.987399
0,69,824.166836
0,70,520.315675
0,71,516.639305
0,72,536.799503
0,73,558.975203
0,74,610.673852
0,75,663.289557
0,76,704.035289
0,77,757.482051
0,78,793.275535
0,79,864.792982
0,80,570.166131
0,81,625.851280
0,82,610.082091
0,83,643.549621
0,84,696.964240
0,85,715.290601
0,86,774.525240
0,87,806.790992
0,88,881.359946
0,89,938.958131
0,90,647.463368
0,91,697.974234
0,92,673.407097
0,93,716.913185
0,94,778.320475
0,95,800.202457
0,96,806.145427
0,97,855.171267
0,98,944.313556
0,99,1013.094494
1,2,89.058872
1,3,160.496571
1,4,208.102162
1,5,316.568341
1,6,360.645798
1,7,463.713804
1,8,535.017541
1,9,625.077397
1,10,110.867254
1,11,111.108066
1,12,139.384822
1,13,216.059692
1,14,235.445644
1,15,307.615853
1,16,384.012810
1,17,478.660227
1,18,574.390778
1,19,641.517136
1,20,204.436951
1,21,151.872902
1,22,192.387438
1,23,249.447500
1,24,289.393339
1,25,365.500978
1,26,450.192032
1,27,500.485886
1,28,577.060099
1,29,667.775654
1,30,253.255992
1,31,254.130389
1,32,283.076451
1,33,283.832308
1,34,329.771585
1,35,419.870413
1,36,468.851153
1,37,527.328991
1,38,585.341792
1,39,677.232904
1,40,293.005056
1,41,328.677234
1,42,358.053709
1,43,353.430352
1,44,418.318658
1,45,453.494027
1,46,497.585395
1,47,579.657519
1,48,671.291166
1,49,734.932822
1,50,378.591226
1,51,390.538659
1,52,403.513512
1,53,419.811823
1,54,465.816105
1,55,536.944811
1,56,560.894530
1,57,633.180091
1,58,709.014463
1,59,752.539522
1,60,453.546598
1,61,479.988350
1,62,491.279321
1,63,522.486028
1,64,544.886909
1,65,586.133169
1,66,614.918833
1,67,694.513202
1,68,731.562275
1,69,800.950975
1,70,543.713056
1,71,533.772785
1,72,548.432951
1,73,562.838836
1,74,607.655481
1,75,655.199711
1,76,692.411250
1,77,743.954343
1,78,775.384922
1,79,842.584090
1,80,591.039360
1,81,640.966060
1,82,622.863424
1,83,647.279171
1,84,698.368526
1,85,710.098476
1,86,767.316895
1,87,794.781485
1,88,865.039865
1,89,920.009199
1,90,669.693153
1,91,715.348791
1,92,685.750442
1,93,722.435512
1,94,779.667073
1,95,796.859889
1,96,800.414922
1,97,845.073462
1,98,931.585145
1,99,997.380087
2,3,74.748367
2,4,130.581623
2,5,237.000358
2,6,279.964470
2,7,384.351412
2,8,454.990494
2,9,543.402696
2,10,155.351323
2,11,98.849972
2,12,79.403199
2,13,128.168363
2,14,147.014804
2,15,220.499395
2,16,296.786409
2,17,391.754667
2,18,488.647649
2,19,557.870376
2,20,213.487722
2,21,118.364843
2,22,120.864054
2,23,164.828943
2,24,202.894934
2,25,276.904117
2,26,361.230273
2,27,411.761212
2,28,489.715573
2,29,580.031506
2,30,242.648056
2,31,213.186296
2,32,231.770321
2,33,207.117024
2,34,246.910882
2,35,333.911836
2,36,379.932112
2,37,438.271661
2,38,496.312137
2,39,588.471890
2,40,273.416538
2,41,289.923891
2,42,298.796389
2,43,281.963612
2,44,342.321609
2,45,368.244676
2,46,410.751280
2,47,491.473232
2,48,582.429629
2,49,645.881488
2,50,362.871831
2,51,356.417605
2,52,353.286767
2,53,351.750959
2,54,388.022698
2,55,456.462999
2,56,477.689787
2,57,546.189343
2,58,620.997676
2,59,663.727620
2,60,430.898982
2,61,441.547912
2,62,440.438116
2,63,462.849715
2,64,471.243198
2,65,511.081928
2,66,532.656514
2,67,610.563645
2,68,645.291785
2,69,713.746323
2,70,514.682459
2,71,493.760042
2,72,499.215464
2,73,502.100264
2,74,537.769988
2,75,579.490532
2,76,613.189564
2,77,662.938460
2,78,691.106550
2,79,755.791313
2,80,556.550058
2,81,595.945722
2,82,574.354814
2,83,585.421250
2,84,633.083730
2,85,637.076875
2,86,691.932977
2,87,714.866979
2,88,781.646022
2,89,834.854571
2,90,636.549176
2,91,673.209872
2,92,635.841414
2,93,662.329885
2,94,713.773824
2,95,725.403731
2,96,726.393404
2,97,766.677200
2,98,850.746709
2,99,914.200322
3,4,61.396380
3,5,163.315152
3,6,205.685077
3,7,310.234200
3,8,380.613065
3,9,468.714509
3,10,226.651845
3,11,158.211992
3,12,110.589890
3,13,79.795641
3,14,76.984387
3,15,147.128983
3,16,223.521154
3,17,318.189833
3,18,414.403457
3,19,483.154610
3,20,268.605491
3,21,160.256841
3,22,119.539719
3,23,124.644374
3,24,152.989322
3,25,215.335111
3,26,292.210387
3,27,341.305021
3,28,416.564835
3,29,507.340165
3,30,284.201509
3,31,233.178356
3,32,239.231013
3,33,180.981756
3,34,204.797704
3,35,281.006803
3,36,314.974763
3,37,370.496488
3,38,427.684256
3,39,517.960935
3,40,306.512054
3,41,305.734376
3,42,291.957527
3,43,259.250946
3,44,309.626103
3,45,316.556140
3,46,354.212843
3,47,429.832506
3,48,517.120015
3,49,578.373019
3,50,394.584264
3,51,373.121707
3,52,354.173678
3,53,330.834440
3,54,350.958659
3,55,413.317755
3,56,429.027911
3,57,488.134278
3,58,559.435726
3,59,598.563728
3,60,454.919465
3,61,451.296910
3,62,437.646508
3,63,449.474695
3,64,439.060644
3,65,476.113579
3,66,485.261032
3,67,559.229600
3,68,588.629506
3,69,654.403653
3,70,531.240965
3,71,500.675049
3,72,496.709180
3,73,486.543390
3,74,509.855288
3,75,542.639871
3,76,570.436223
3,77,616.758783
3,78,638.655545
3,79,697.424723
3,80,567.393396
3,81,595.980595
3,82,571.159139
3,83,567.096427
3,84,609.919640
3,85,603.570179
3,86,654.525402
3,87,670.232364
3,88,730.537779
3,89,780.047558
3,90,647.353470
3,91,675.032587
3,92,630.254658
3,93,645.097915
3,94,689.013123
3,95,693.294358
3,96,690.703619
3,97,724.193367
3,98,803.907399
3,99,863.041740
4,5,108.466648
4,6,152.600583
4,7,255.765233
4,8,326.979675
4,9,417.015828
4,10,285.494704
4,11,219.450150
4,12,170.997718
4,13,109.586148
4,14,72.200416
4,15,113.987315
4,16,186.401048
4,17,277.645671
4,18,369.692319
4,19,434.191751
4,20,329.894729
4,21,220.854275
4,22,171.271020
4,23,151.775204
4,24,165.719450
4,25,205.794309
4,26,265.122420
4,27,309.753777
4,28,376.443631
4,29,468.019743
4,30,343.470458
4,31,286.925509
4,32,287.671910
4,33,212.905962
4,34,220.859217
4,35,280.378506
4,36,295.271017
4,37,344.249661
4,38,398.851039
4,39,484.193342
4,40,363.375315
4,41,356.240163
4,42,331.067497
4,43,288.887996
4,44,329.090829
4,45,316.084575
4,46,346.367089
4,47,413.101906
4,48,493.397958
4,49,550.256289
4,50,450.221726
4,51,422.969509
4,52,396.273508
4,53,359.219837
4,54,365.099553
4,55,419.872135
4,56,429.252249
4,57,475.703176
4,58,541.211552
4,59,574.383827
4,60,507.145151
4,61,496.793778
4,62,476.157678
4,63,480.815961
4,64,455.658967
4,65,489.540522
4,66,485.951557
4,67,554.442638
4,68,576.926555
4,69,638.558726
4,70,579.491028
4,71,544.127831
4,72,534.639481
4,73,515.774904
4,74,529.033768
4,75,553.358002
4,76,574.978859
4,77,617.201865
4,78,631.768020
4,79,682.611882
4,80,612.439915
4,81,634.550275
4,82,607.900493
4,83,593.288940
4,84,631.883193
4,85,616.717965
4,86,663.547003
4,87,671.855960
4,88,724.550594
4,89,769.324749
4,90,691.870332
4,91,714.157838
4,92,664.944833
4,93,671.391348
4,94,708.996875
4,95,706.913579
4,96,701.055937
4,97,727.642980
4,98,802.267121
4,99,856.260791
5,6,44.426906
5,7,147.516396
5,8,218.577425
5,9,308.605860
5,10,389.862350
5,11,318.195060
5,12,262.261272
5,13,168.400964
5,14,115.882991
5,15,69.526298
5,16,101.962082
5,17,179.606890
5,18,265.233247
5,19,326.577822
5,20,422.211080
5,21,310.852797
5,22,244.509694
5,23,192.526189
5,24,180.530122
5,25,171.076073
5,26,189.076835
5,27,223.292954
5,28,276.480887
5,29,367.761407
5,30,424.930543
5,31,355.113649
5,32,344.482541
5,33,247.930263
5,34,228.099039
5,35,249.464477
5,36,229.236659
5,37,264.261050
5,38,312.924619
5,39,389.988590
5,40,436.673591
5,41,413.930144
5,42,366.750643
5,43,310.503907
5,44,328.836168
5,45,281.688224
5,46,296.665159
5,47,345.016572
5,48,412.337023
5,49,462.213805
5,50,517.954201
5,51,476.756641
5,52,434.344597
5,53,372.901440
5,54,352.551737
5,55,390.574409
5,56,388.524893
5,57,412.182306
5,58,467.105235
5,59,491.228646
