source_id,target_id,distance
0,1,44.020554
0,2,144.158627
0,3,218.093322
0,4,274.228521
0,5,349.711058
0,6,433.826617
0,7,501.812600
0,8,607.885587
0,9,671.808839
0,10,119.181977
0,11,112.748812
0,12,167.290916
0,13,251.054655
0,14,304.553828
0,15,374.284226
0,16,457.145979
0,17,533.769776
0,18,623.553032
0,19,668.994439
0,20,194.733344
0,21,186.860684
0,22,251.858737
0,23,284.678467
0,24,379.302259
0,25,399.685599
0,26,468.796527
0,27,543.077921
0,28,641.434174
0,29,682.811774
0,30,262.135655
0,31,269.812022
0,32,284.407567
0,33,368.250389
0,34,399.299567
0,35,488.440314
0,36,550.289630
0,37,584.643778
0,38,678.271068
0,39,755.993472
0,40,305.052062
0,41,339.213787
0,42,372.003858
0,43,424.923881
0,44,481.953970
0,45,527.838079
0,46,577.670188
0,47,631.823871
0,48,694.747657
0,49,755.333629
0,50,402.409941
0,51,426.969951
0,52,436.792013
0,53,466.771068
0,54,520.474385
0,55,580.021825
0,56,629.774677
0,57,659.673412
0,58,764.101808
0,59,819.603391
0,60,462.430269
0,61,462.146111
0,62,528.461374
0,63,534.838782
0,64,581.619173
0,65,633.537908
0,66,669.871993
0,67,710.837422
0,68,803.763984
0,69,862.065572
0,70,562.947735
0,71,580.662367
0,72,571.588866
0,73,603.942070
0,74,672.607898
0,75,662.271664
0,76,769.846093
0,77,782.866146
0,78,849.976582
0,79,913.784394
0,80,611.733801
0,81,640.555410
0,82,657.859111
0,83,668.163085
0,84,724.689737
0,85,760.222471
0,86,819.651572
0,87,856.345299
0,88,893.134826
0,89,960.349672
0,90,684.030842
0,91,718.850054
0,92,723.943353
0,93,774.496054
0,94,795.780456
0,95,838.146558
0,96,863.084063
0,97,903.372632
0,98,966.118099
0,99,1026.541931
1,2,100.751148
1,3,174.831996
1,4,231.769085
1,5,306.625875
1,6,392.091640
1,7,459.529213
1,8,565.965954
1,9,629.662590
1,10,117.182930
1,11,86.611362
1,12,126.327012
1,13,207.083698
1,14,260.556895
1,15,330.326607
1,16,413.445771
1,17,490.510267
1,18,580.307416
1,19,625.627930
1,20,185.982832
1,21,159.599548
1,22,213.190807
1,23,243.124457
1,24,336.158336
1,25,355.754369
1,26,424.778980
1,27,499.060256
1,28,597.591026
1,29,638.932425
1,30,250.791138
