source_id,target_id,distance
0,1,76.485662
0,2,146.994200
0,3,216.951918
0,4,318.977714
0,5,395.566762
0,6,95.800575
0,7,142.207015
0,8,193.893187
0,9,265.377801
0,10,325.001189
0,11,437.505797
0,12,153.951516
0,13,175.826950
0,14,252.884159
0,15,330.581284
0,16,388.216121
0,17,448.759972
0,18,243.906146
0,19,264.102815
0,20,311.848016
0,21,390.651311
0,22,444.146689
0,23,500.710127
0,24,315.929317
0,25,354.128292
0,26,363.364444
0,27,413.330803
0,28,460.765739
0,29,535.240572
1,2,75.590444
1,3,146.996918
1,4,246.602846
1,5,323.737829
1,6,68.359904
1,7,83.726599
1,8,120.362133
1,9,188.970173
1,10,248.517210
1,11,361.228999
1,12,129.974238
1,13,122.488150
1,14,183.290482
1,15,256.120238
1,16,313.160988
1,17,372.486749
1,18,218.901474
1,19,219.340680
1,20,248.056701
1,21,320.921955
1,22,371.525816
1,23,425.570502
1,24,290.034687
1,25,305.824422
1,26,304.999034
1,27,348.173290
1,28,390.817662
1,29,461.397811
2,3,71.410457
2,4,172.109228
2,5,248.967858
2,6,128.922416
2,7,107.410039
2,8,92.359232
2,9,126.047099
2,10,187.040493
2,11,294.490546
2,12,177.515664
2,13,140.790738
2,14,157.948682
2,15,209.316807
2,16,262.002800
2,17,313.040289
2,18,254.713901
2,19,234.030693
2,20,230.373669
2,21,286.400998
2,22,327.823222
2,23,372.236892
2,24,320.273687
2,25,309.740749
2,26,293.853652
2,27,322.851490
2,28,353.829290
2,29,412.494052
3,4,102.866465
3,5,178.732169
3,6,195.676005
3,7,161.661248
3,8,114.917225
3,9,86.502690
3,10,141.156670
3,11,235.716961
3,12,235.740372
3,13,186.046220
3,14,164.153296
3,15,182.630215
3,16,225.624776
3,17,263.730702
3,18,301.603289
3,19,266.640206
3,20,234.721754
3,21,268.616031
3,22,297.486193
3,23,329.047777
3,24,360.445446
3,25,328.742479
3,26,299.873416
3,27,313.079656
3,28,330.143986
3,29,373.605251
4,5,77.222627
4,6,286.019241
4,7,241.168948
4,8,176.508263
4,9,90.188342
4,10,94.470049
4,11,144.332187
4,12,313.630281
4,13,253.718497
4,14,192.539938
4,15,158.124746
4,16,175.315957
4,17,186.524657
4,18,361.472840
4,19,310.889997
4,20,246.003581
4,21,242.710259
4,22,248.722349
4,23,257.657883
4,24,408.265339
4,25,349.787248
4,26,305.440619
4,27,294.541607
4,28,289.084219
4,29,306.644525
5,6,362.501871
5,7,315.944765
5,8,249.045107
5,9,158.098127
5,10,134.783390
5,11,111.392710
5,12,387.109070
5,13,325.272073
5,14,253.635960
5,15,196.407590
5,16,190.087908
5,17,169.274046
5,18,428.158806
5,19,372.351678
5,20,294.928746
5,21,268.567324
