source_id,target_id,distance
0,1,51.699269
0,2,165.826929
0,3,251.875736
0,4,310.215561
0,5,375.143144
0,6,472.176938
0,7,543.429248
0,8,616.906638
0,9,93.802511
0,10,112.181995
0,11,165.848491
0,12,275.923958
0,13,334.122305
0,14,385.181223
0,15,474.820425
0,16,522.143824
0,17,642.943269
0,18,156.058993
0,19,170.330058
0,20,210.145838
0,21,287.654623
0,22,371.652097
0,23,411.869232
0,24,510.343590
0,25,587.626340
0,26,632.194061
0,27,255.255045
0,28,265.359998
0,29,278.481556
0,30,342.984950
0,31,411.634193
0,32,469.467551
0,33,543.112478
0,34,613.969905
0,35,698.510031
0,36,325.917749
0,37,333.998761
0,38,351.651757
0,39,394.226448
0,40,447.641067
0,41,506.854842
0,42,607.007088
0,43,650.264808
0,44,697.294214
0,45,393.515493
0,46,375.454307
0,47,441.026632
0,48,492.313457
0,49,525.274483
0,50,585.200882
0,51,632.016732
0,52,707.638798
0,53,732.024821
0,54,463.108626
0,55,466.941595
0,56,503.661552
0,57,548.174463
0,58,581.597205
0,59,643.727562
0,60,700.523395
0,61,743.091285
0,62,803.153187
0,63,551.075174
0,64,552.703086
0,65,587.805210
0,66,595.253621
0,67,650.119287
0,68,695.152927
0,69,749.026286
0,70,820.773178
0,71,856.125837
0,72,625.007974
0,73,605.887788
0,74,616.287054
0,75,664.221050
0,76,708.344962
0,77,767.824712
0,78,778.560022
0,79,838.757077
1,2,117.049090
1,3,200.451124
1,4,259.950026
1,5,324.000190
1,6,421.352789
1,7,492.332287
1,8,565.964872
1,9,88.860616
1,10,83.680253
1,11,115.776372
1,12,224.964603
1,13,282.433639
1,14,333.572059
1,15,423.257337
1,16,470.519026
1,17,591.341457
1,18,150.437175
1,19,136.505561
1,20,167.559985
1,21,238.994914
1,22,321.725376
1,23,361.228618
1,24,459.446652
1,25,536.065962
1,26,580.730928
1,27,249.056720
1,28,243.365570
1,29,241.018705
1,30,298.089889
1,31,364.746703
1,32,419.800726
1,33,493.244827
1,34,563.019841
1,35,647.663521
1,36,313.750450
1,37,309.275604
1,38,318.404534
1,39,356.610127
1,40,403.086410
1,41,459.909001
1,42,559.241075
1,43,600.754350
1,44,647.582435
1,45,382.337121
1,46,353.069037
1,47,413.643202
1,48,456.154173
1,49,485.303890
1,50,541.248583
1,51,586.872748
1,52,660.301084
1,53,683.365292
1,54,448.784076
1,55,448.260205
1,56,477.458388
1,57,513.427625
1,58,543.714688
1,59,602.868980
1,60,656.836344
1,61,697.135987
1,62,756.726054
1,63,537.683775
1,64,534.011903
1,65,561.118279
1,66,562.352627
1,67,613.584926
1,68,657.107354
1,69,708.154777
1,70,776.798120
1,71,810.979275
1,72,612.427292
1,73,585.076473
1,74,592.202477
1,75,635.720887
1,76,674.845004
1,77,730.750339
1,78,738.695291
1,79,796.968468
2,3,94.350932
2,4,145.159814
2,5,212.421492
2,6,307.826311
2,7,379.806891
2,8,452.640983
2,9,182.529595
2,10,148.022594
2,11,80.589918
2,12,143.597749
2,13,179.257362
2,14,235.123073
2,15,314.702983
2,16,362.694809
2,17,482.603753
2,18,228.358512
2,19,163.822410
2,20,153.752003
2,21,176.655522
2,22,242.890137
2,23,274.639853
2,24,368.048682
2,25,435.705187
2,26,481.594298
2,27,312.630070
2,28,276.241570
2,29,230.792287
2,30,250.646460
2,31,302.624898
2,32,339.018699
2,33,409.365474
2,34,469.725178
2,35,554.517781
2,36,360.638725
2,37,328.277254
2,38,312.820020
2,39,333.666073
2,40,350.293548
2,41,393.645603
2,42,486.434059
2,43,517.538361
2,44,562.576140
2,45,426.878210
2,46,374.387558
2,47,418.332106
2,48,432.614848
2,49,447.453321
2,50,486.288807
2,51,525.846049
2,52,588.061760
2,53,604.099283
2,54,483.525523
2,55,473.159612
2,56,482.334253
2,57,492.222550
2,58,511.292460
2,59,558.460158
2,60,600.589673
2,61,630.793666
2,62,687.592680
2,63,571.339571
2,64,555.695045
2,65,561.787434
2,66,545.294727
2,67,583.808966
2,68,621.404408
2,69,661.734349
2,70,717.745742
2,71,746.811651
2,72,645.904389
2,73,600.155296
2,74,598.852851
2,75,629.475664
2,76,653.267268
2,77,696.945167
2,78,695.375146
2,79,746.003339
3,4,67.812834
3,5,124.021408
3,6,222.107026
3,7,292.222409
3,8,366.136300
3,9,242.750294
3,10,199.054217
3,11,105.652494
3,12,68.706272
3,13,84.952449
3,14,140.926416
3,15,223.091759
3,16,270.676745
3,17,391.293808
3,18,270.953416
3,19,185.545795
3,20,146.658779
3,21,113.978807
3,22,157.502730
3,23,183.770339
3,24,274.583564
3,25,341.472172
3,26,387.290128
3,27,334.640154
3,28,277.851356
3,29,204.570115
3,30,189.247687
3,31,225.530046
3,32,249.608857
3,33,317.868162
3,34,375.662352
3,35,460.382214
3,36,365.062998
3,37,312.888849
3,38,279.087951
3,39,284.172010
3,40,277.370202
3,41,310.720429
3,42,398.732187
3,43,425.624339
3,44,469.985160
3,45,425.130132
3,46,357.034998
3,47,384.935451
3,48,376.989322
3,49,381.090724
3,50,407.979835
3,51,443.506883
3,52,499.787048
3,53,513.092255
3,54,470.963283
3,55,453.067502
3,56,446.053001
3,57,436.091723
3,58,446.778734
3,59,485.191315
3,60,519.905960
3,61,544.809397
3,62,600.045740
3,63,554.725774
3,64,529.926933
3,65,519.593401
3,66,490.574122
3,67,519.434446
3,68,552.524573
3,69,585.839599
3,70,634.616922
3,71,661.114586
3,72,627.152933
3,73,567.910944
3,74,560.170644
3,75,580.511691
3,76,593.111024
3,77,628.201105
3,78,620.908699
3,79,666.812304
4,5,70.338329
4,6,162.748180
4,7,234.993967
4,8,307.520890
4,9,309.280708
4,10,266.265063
4,11,173.189624
4,12,112.551860
4,13,67.709730
4,14,119.663783
4,15,174.009554
4,16,222.036452
4,17,340.003432
4,18,338.766151
4,19,252.853805
4,20,211.034013
4,21,157.679800
4,22,166.443862
4,23,176.191552
4,24,250.979640
4,25,302.882802
4,26,349.354780
4,27,400.586084
4,28,340.310072
4,29,260.190946
4,30,224.832506
4,31,241.478569
4,32,241.773323
4,33,301.251297
4,34,345.368568
4,35,428.300857
4,36,426.984047
4,37,369.182320
4,38,328.053719
4,39,323.349603
4,40,295.604683
4,41,313.524236
4,42,390.005900
4,43,405.293669
4,44,446.568823
4,45,484.533187
4,46,411.629075
4,47,431.208222
4,48,408.489172
4,49,402.769691
4,50,414.937174
4,51,443.730521
4,52,488.115166
4,53,494.442752
4,54,525.887068
4,55,504.935846
4,56,489.525938
4,57,465.817445
4,58,468.773292
4,59,497.072707
4,60,521.428012
4,61,537.208867
4,62,588.797315
4,63,607.073470
4,64,578.092886
4,65,558.244791
4,66,520.468349
4,67,540.306519
4,68,568.333964
4,69,593.073558
4,70,631.035650
4,71,652.902710
4,72,677.921858
4,73,612.135959
4,74,600.595113
4,75,613.644681
4,76,616.949915
4,77,643.258276
4,78,629.530722
4,79,668.838376
5,6,98.312722
5,7,168.335080
5,8,242.130746
5,9,364.310421
5,10,319.390572
5,11,226.194223
5,12,135.793398
5,13,58.471910
5,14,73.308761
5,15,103.707158
5,16,151.782086
5,17,270.489357
5,18,385.749405
5,19,295.950004
5,20,246.711712
5,21,170.491106
5,22,141.186499
5,23,132.776271
5,24,189.204078
5,25,233.467769
5,26,279.913444
5,27,435.434676
5,28,367.228700
5,29,278.081715
5,30,220.032182
5,31,214.271976
5,32,192.293262
5,33,242.673892
5,34,278.477182
5,35,360.247531
5,36,450.992935
5,37,384.011120
5,38,333.346663
5,39,316.386662
5,40,267.175927
5,41,269.762981
5,42,335.021854
5,43,342.706351
5,44,382.019011
5,45,502.568097
5,46,422.676905
5,47,429.746985
5,48,389.698468
5,49,373.759482
5,50,371.854605
5,51,394.540473
5,52,429.862894
5,53,432.015070
5,54,535.444388
5,55,509.998038
5,56,483.172541
5,57,443.712212
5,58,438.554951
5,59,456.800650
5,60,472.176321
5,61,481.174463
5,62,530.030677
5,63,611.525528
5,64,576.712732
5,65,544.748837
5,66,497.538470
5,67,507.777864
5,68,530.632584
5,69,547.625738
5,70,577.033318
5,71,595.665397
5,72,679.265653
5,73,604.971591
5,74,588.710080
5,75,592.996036
5,76,586.393490
5,77,604.075190
5,78,584.893166
5,79,618.654674
6,7,72.706589
6,8,144.827226
6,9,462.425973
6,10,417.321284
6,11,324.340444
6,12,228.692037
6,13,151.186681
6,14,130.594098
6,15,49.955319
6,16,78.873489
6,17,182.139889
6,18,481.978949
6,19,391.475912
6,20,340.170175
6,21,256.129302
6,22,200.751352
6,23,170.489512
6,24,171.004975
6,25,172.512527
6,26,215.718630
6,27,525.968548
6,28,453.983756
6,29,361.252548
6,30,289.040633
6,31,259.935458
6,32,205.307036
6,33,226.514713
6,34,229.644979
6,35,301.650276
6,36,534.562296
6,37,461.974538
6,38,404.943718
6,39,377.162668
6,40,305.827467
6,41,283.890994
6,42,320.449604
6,43,306.595609
6,44,337.476433
6,45,580.957086
6,46,496.692971
6,47,491.954071
6,48,433.693293
6,49,404.693789
6,50,380.033537
6,51,389.716959
6,52,402.582606
6,53,392.796510
6,54,606.103210
6,55,576.862269
6,56,538.836227
6,57,481.403665
6,58,464.979990
6,59,466.352726
6,60,464.214936
6,61,457.829220
6,62,498.561530
6,63,676.222316
6,64,635.907391
6,65,590.715387
6,66,532.475924
6,67,528.455368
6,68,542.331614
6,69,545.056043
6,70,556.088820
6,71,566.730190
6,72,739.932362
6,73,657.311637
6,74,635.770019
6,75,628.801995
6,76,608.174361
6,77,611.548162
6,78,582.992752
6,79,605.150988
7,8,74.272417
7,9,529.769610
7,10,484.200035
7,11,392.153417
7,12,291.188853
7,13,216.154540
7,14,182.794907
7,15,78.929686
7,16,54.596927
7,17,111.868821
7,18,545.519976
7,19,454.525915
7,20,401.357174
7,21,312.524618
7,22,244.395001
7,23,205.423250
7,24,167.288628
7,25,129.273960
7,26,164.579385
7,27,582.553105
7,28,507.559141
7,29,413.156902
7,30,332.810524
7,31,289.908854
7,32,218.998810
7,33,215.594820
7,34,191.010471
7,35,250.386515
7,36,584.443278
7,37,507.933108
7,38,446.937626
7,39,411.868147
7,40,328.007757
7,41,290.204914
7,42,302.796336
7,43,272.946048
7,44,295.721943
7,45,625.835770
7,46,538.921184
7,47,524.952666
7,48,454.402111
7,49,416.786119
7,50,376.419297
7,51,376.021597
7,52,371.545159
7,53,353.117058
7,54,644.201885
7,55,612.212209
7,56,565.950873
7,57,496.160709
7,58,471.830439
7,59,460.693898
7,60,445.655635
7,61,428.066801
7,62,461.906017
7,63,708.698373
7,64,664.391102
7,65,609.529933
7,66,544.014374
7,67,529.457675
7,68,536.378409
7,69,528.524679
7,70,525.940778
7,71,530.663742
7,72,768.533200
7,73,680.131642
7,74,654.763684
7,75,639.294489
7,76,608.459400
7,77,601.171071
7,78,566.222911
7,79,579.556944
8,9,604.032534
8,10,558.443680
8,11,466.423466
8,12,364.991919
8,13,290.381466
8,14,255.052489
8,15,151.199188
8,16,114.449796
8,17,71.158921
8,18,619.227864
8,19,528.197362
8,20,474.649467
8,21,384.724448
8,22,312.712925
8,23,271.123855
8,24,213.571153
8,25,143.651724
8,26,159.995840
8,27,653.953628
8,28,577.892158
8,29,483.164732
8,30,399.824860
8,31,350.568325
8,32,272.760209
8,33,251.392228
8,34,200.524437
8,35,236.118323
8,36,652.805313
8,37,574.621292
8,38,511.924489
8,39,473.089880
8,40,382.991342
8,41,335.360773
8,42,326.630255
8,43,281.173064
8,44,292.346711
8,45,691.399515
8,46,603.408478
8,47,583.968664
8,48,505.917605
8,49,462.608281
8,50,410.402959
8,51,400.733399
8,52,378.052603
8,53,349.772822
8,54,705.663295
8,55,672.109325
8,56,620.685934
8,57,542.659735
8,58,512.450549
8,59,490.701267
8,60,463.517039
8,61,434.255929
8,62,459.049572
8,63,766.165485
8,64,719.348692
8,65,657.826675
8,66,587.340123
8,67,564.166701
8,68,564.707050
8,69,546.713020
8,70,529.477409
8,71,527.117175
8,72,822.997856
8,73,730.882973
8,74,702.808906
8,75,680.709252
8,76,641.456405
8,77,624.340804
8,78,583.539553
8,79,587.312209
9,10,46.029894
9,11,138.117022
9,12,242.381777
9,13,313.715854
9,14,356.196045
9,15,455.151152
9,16,500.006395
9,17,619.988341
9,18,63.458456
9,19,95.587125
9,20,148.040224
9,21,239.116493
9,22,326.081961
9,23,370.026313
9,24,468.644899
9,25,553.528092
9,26,595.685694
9,27,163.244363
9,28,173.223930
9,29,201.205934
9,30,278.872520
9,31,351.637202
9,32,419.973279
9,33,493.562539
9,34,571.373778
9,35,654.162504
9,36,232.368798
9,37,242.541914
9,38,266.759234
9,39,314.210723
9,40,380.109768
9,41,445.307263
9,42,547.120233
9,43,597.535931
9,44,645.239293
9,45,300.267454
9,46,282.759107
9,47,350.379668
9,48,409.174037
9,49,447.316019
9,50,514.483030
9,51,563.826990
9,52,645.394760
9,53,674.639108
9,54,369.413439
9,55,373.254385
9,56,412.123348
9,57,463.003345
9,58,500.050865
9,59,566.379393
9,60,628.361502
9,61,676.337964
9,62,737.441210
9,63,457.548940
9,64,458.975235
9,65,496.288421
9,66,508.016109
9,67,566.468684
9,68,613.236433
9,69,671.159672
9,70,748.651975
9,71,786.653414
9,72,531.666045
9,73,512.406812
9,74,523.637130
9,75,573.519106
9,76,621.266498
9,77,684.388763
9,78,698.942933
9,79,762.148969
10,11,93.570909
10,12,196.352412
10,13,268.067749
10,14,310.166424
10,15,409.296971
10,16,454.030862
10,17,573.968189
10,18,80.522703
10,19,58.447352
10,20,105.168391
10,21,194.097441
10,22,281.026181
10,23,324.646249
10,24,423.425558
10,25,507.748572
10,26,550.102695
10,27,171.861217
10,28,159.685653
10,29,166.975202
10,30,238.072039
10,31,309.781705
10,32,375.800603
10,33,449.553188
10,34,526.393244
10,35,609.503302
10,36,232.004683
10,37,225.995671
10,38,239.574435
10,39,282.417739
10,40,341.116850
10,41,404.233692
10,42,505.725690
10,43,554.338596
10,44,601.953346
10,45,300.590606
10,46,269.475717
10,47,331.351680
10,48,380.163280
10,49,414.181101
10,50,477.249123
10,51,525.504383
10,52,604.898297
10,53,632.692670
10,54,365.808148
10,55,364.616057
10,56,394.805067
10,57,436.018930
10,58,469.675415
10,59,532.958150
10,60,591.993786
10,61,637.549399
10,62,698.298180
10,63,454.802391
10,64,450.347376
10,65,478.699351
10,66,483.392034
10,67,537.968399
10,68,583.216668
10,69,638.157107
10,70,712.367534
10,71,749.127920
10,72,529.666234
10,73,501.443848
10,74,509.042412
10,75,554.101208
10,76,596.393602
10,77,655.707925
10,78,667.170674
10,79,728.390378
11,12,110.736374
11,13,176.582624
11,14,222.767134
11,15,318.593873
11,16,364.386241
11,17,485.016899
11,18,166.490426
11,19,87.650213
11,20,74.140858
11,21,123.887259
11,22,205.983191
11,23,246.074064
11,24,344.711541
11,25,424.008447
11,26,467.896940
11,27,239.385539
11,28,196.578783
11,29,152.728919
11,30,188.483678
11,31,251.171955
11,32,304.025778
11,33,377.504049
11,34,448.362900
11,35,532.788763
11,36,282.078157
11,37,247.722464
11,38,235.042816
11,39,261.153415
11,40,292.779812
11,41,345.934921
11,42,444.310574
11,43,484.978265
11,44,531.818399
11,45,347.443977
11,46,293.839227
11,47,339.487418
11,48,361.318166
11,49,382.393238
11,50,431.050386
11,51,474.813047
11,52,545.654344
11,53,567.799762
11,54,403.062024
11,55,392.616538
11,56,403.759732
11,57,420.489558
11,58,444.125648
11,59,497.374340
11,60,546.611612
11,61,583.863494
11,62,642.875304
11,63,490.774880
11,64,475.385687
11,65,484.304376
11,66,472.437584
11,67,515.866250
11,68,556.230979
11,69,602.117264
11,70,665.888545
11,71,698.512740
11,72,565.319007
11,73,520.495861
11,74,520.370608
11,75,553.816578
11,76,582.404941
11,77,631.164530
11,78,634.199437
11,79,689.182779
12,13,78.032709
12,14,113.814725
12,15,214.362596
12,16,258.039162
12,17,377.654260
12,18,254.340557
12,19,163.388720
12,20,111.539299
12,21,46.545709
12,22,100.073457
12,23,136.512518
12,24,234.482725
12,25,313.478039
12,26,357.184410
12,27,299.644519
12,28,232.799488
12,29,148.213394
12,30,120.620837
12,31,160.475307
12,32,197.753253
12,33,270.050362
12,34,338.072869
12,35,422.699162
12,36,318.088392
12,37,257.004253
12,38,216.097233
12,39,216.535022
12,40,210.688712
12,41,250.103048
12,42,343.400142
12,43,378.215399
12,44,424.376736
12,45,373.365144
12,46,299.113715
12,47,320.467073
12,48,308.341661
12,49,313.042236
12,50,344.169235
12,51,382.493767
12,52,445.120678
12,53,463.176789
12,54,413.358922
12,55,392.560739
12,56,380.305355
12,57,367.397766
12,58,378.547562
12,59,419.164945
12,60,457.725011
12,61,487.241624
12,62,544.309833
12,63,494.670929
12,64,466.766604
12,65,452.253502
12,66,421.898656
12,67,451.262403
12,68,485.251848
12,69,521.024079
12,70,574.338567
12,71,603.223067
12,72,565.855356
12,73,502.647147
12,74,493.404661
12,75,512.139213
12,76,524.551164
12,77,560.970398
12,78,555.509894
12,79,603.788090
13,14,57.473374
13,15,142.095643
13,16,188.505939
13,17,309.384470
13,18,330.840661
13,19,240.289614
13,20,189.504857
13,21,112.349336
13,22,99.587988
13,23,109.513801
13,24,192.171902
13,25,256.526702
13,26,302.343412
13,27,377.387980
13,28,308.757760
13,29,219.949562
13,30,167.338911
13,31,174.979775
13,32,175.800445
13,33,238.939973
13,34,291.674925
13,35,376.172625
13,36,392.622678
13,37,326.588366
13,38,277.953401
13,39,265.473138
13,40,229.141829
13,41,246.002001
13,42,325.017147
13,43,345.286064
13,44,388.430202
13,45,444.839758
13,46,366.100065
13,47,377.021046
13,48,345.457328
13,49,336.530267
13,50,347.267052
13,51,376.757794
13,52,424.394509
13,53,433.784848
13,54,479.450604
13,55,455.219154
13,56,432.638420
13,57,401.736423
13,58,402.394773
13,59,429.393582
13,60,454.356776
13,61,472.207264
13,62,525.098868
13,63,557.111997
13,64,524.303120
13,65,497.869234
13,66,456.224423
13,67,473.552933
13,68,500.857706
13,69,525.466576
13,70,565.069792
13,71,588.248707
13,72,625.993394
13,73,555.055134
13,74,541.063010
13,75,550.365345
13,76,550.685769
13,77,575.683986
13,78,561.866571
13,79,601.815473
14,15,104.020756
14,16,144.955854
14,17,263.907352
14,18,365.601754
14,19,274.676073
14,20,220.218635
14,21,129.768870
14,22,72.659090
14,23,59.894207
14,24,134.698689
14,25,202.572122
14,26,247.675105
14,27,399.808732
14,28,325.531373
14,29,231.768460
14,30,159.089247
14,31,142.180615
14,32,122.882283
14,33,182.247034
14,34,234.756586
14,35,319.455806
14,36,404.593681
14,37,331.380874
14,38,274.939578
14,39,250.830421
14,40,194.367503
14,41,197.986232
14,42,270.361263
14,43,287.995987
14,44,330.966420
14,45,450.365636
14,46,366.430510
14,47,365.477635
14,48,318.436958
14,49,300.599659
14,50,300.156720
14,51,325.618135
14,52,368.625025
14,53,376.670427
14,54,476.730765
14,55,448.668550
14,56,415.981306
14,57,371.425106
14,58,365.274322
14,59,384.467307
14,60,403.405077
14,61,417.550403
14,62,469.336531
14,63,549.073693
14,64,511.320697
14,65,474.454894
14,66,424.978543
14,67,434.490204
14,68,457.862089
14,69,477.075193
14,70,511.627533
14,71,533.249287
14,72,614.766382
14,73,536.802875
14,74,518.813051
14,75,520.706860
14,76,513.084904
14,77,531.643204
14,78,514.056898
14,79,550.572497
15,16,48.126196
15,17,168.207263
15,18,468.290355
15,19,377.251144
15,20,323.484185
15,21,233.789211
15,22,166.526030
15,23,130.110256
15,24,121.141326
15,25,134.436493
15,26,180.139556
15,27,503.658859
15,28,428.661044
15,29,334.328000
15,30,255.329717
15,31,217.882125
15,32,157.122887
15,33,176.859219
15,34,186.927509
15,35,263.857191
15,36,505.986577
15,37,430.242516
15,38,370.318830
15,39,338.080563
15,40,260.864241
15,41,234.860167
15,42,271.087657
15,43,260.738523
15,44,294.276926
15,45,548.570162
15,46,462.387730
15,47,452.278449
15,48,388.719554
15,49,357.181158
15,50,330.217637
15,51,339.889283
15,52,355.320715
15,53,348.290625
15,54,569.378013
15,55,538.558980
15,56,496.531305
15,57,434.743446
15,58,416.521809
15,59,416.495913
15,60,414.657912
15,61,410.054591
15,62,452.494940
15,63,636.562395
15,64,594.340684
15,65,545.438948
15,66,485.100752
15,67,479.206623
15,68,492.497105
15,69,495.274739
15,70,508.156479
15,71,520.282492
15,72,698.534056
15,73,613.496595
15,74,590.613272
15,75,581.315296
15,76,558.908703
15,77,561.597409
15,78,533.206124
15,79,556.294043
16,17,120.886941
16,18,510.525290
16,19,419.626625
16,20,365.016108
16,21,273.212693
16,22,198.488801
16,23,156.691118
16,24,113.050955
16,25,93.663975
16,26,137.151238
16,27,540.874786
16,28,464.124677
16,29,369.319456
16,30,285.375067
16,31,237.952286
16,32,164.731102
16,33,163.184732
16,34,151.895747
16,35,222.838250
16,36,538.398587
16,37,460.208722
16,38,397.789555
16,39,360.380258
16,40,274.214792
16,41,235.685085
16,42,253.172614
16,43,230.964086
16,44,259.540595
16,45,577.192841
16,46,489.456773
16,47,472.609986
16,48,400.152202
16,49,362.190651
16,50,323.275953
16,51,325.403043
16,52,328.461990
16,53,315.534315
16,54,593.004114
16,55,560.281950
16,56,512.349657
16,57,441.571710
16,58,417.479104
16,59,408.174288
16,60,396.957337
16,61,384.456646
16,62,422.489081
16,63,655.920843
16,64,610.895398
16,65,555.038007
16,66,489.454413
16,67,475.823012
16,68,484.063624
16,69,479.277063
16,70,482.763220
16,71,490.984759
16,72,714.966206
16,73,625.892132
16,74,600.265732
16,75,584.802507
16,76,555.020771
16,77,550.085950
16,78,517.130989
16,79,534.159143
17,18,628.109584
17,19,537.601964
17,20,482.384018
17,21,389.222155
17,22,308.773015
17,23,263.953721
17,24,185.192834
17,25,96.591493
17,26,96.473012
17,27,652.218617
17,28,573.613828
17,29,479.179468
17,30,390.533100
17,31,331.755137
17,32,248.195681
17,33,209.524805
17,34,142.205788
17,35,166.001868
17,36,642.839231
17,37,561.799973
17,38,496.633848
17,39,452.126001
17,40,355.404900
17,41,298.247149
17,42,271.912160
17,43,218.426973
17,44,224.458457
17,45,675.263492
17,46,586.077913
17,47,558.150003
