source_id,target_id,distance
0,1,88.019226
0,2,178.406557
0,3,275.456050
0,4,342.639645
0,5,431.946774
0,6,503.512178
0,7,594.892462
0,8,708.788629
0,9,100.667021
0,10,107.540929
0,11,210.313039
0,12,302.700277
0,13,372.019945
0,14,475.257512
0,15,509.784739
0,16,638.080349
0,17,719.479488
0,18,163.807353
0,19,223.224724
0,20,253.168987
0,21,336.802319
0,22,417.274499
0,23,508.957298
0,24,565.707076
0,25,637.911250
0,26,748.082726
0,27,251.854940
0,28,267.652975
0,29,316.337430
0,30,414.151351
0,31,465.284716
0,32,541.534524
0,33,615.168844
0,34,680.495350
0,35,786.978572
0,36,372.884583
0,37,374.455594
0,38,396.080981
0,39,457.079915
0,40,493.435401
0,41,583.387190
0,42,659.741904
0,43,739.052510
0,44,805.162521
0,45,428.343721
0,46,441.850150
0,47,515.484953
0,48,518.302037
0,49,578.808618
0,50,652.433752
0,51,696.456946
0,52,814.120590
0,53,878.925307
0,54,551.129717
0,55,518.371729
0,56,588.317413
0,57,603.511985
0,58,658.402403
0,59,737.605785
0,60,747.130125
0,61,861.884700
0,62,893.359309
0,63,625.902512
0,64,605.146871
0,65,649.059067
0,66,663.510768
0,67,744.432216
0,68,793.665168
0,69,842.934166
0,70,922.831475
0,71,962.653570
0,72,678.297007
0,73,726.277335
0,74,757.949363
0,75,756.589073
0,76,794.421017
0,77,862.362654
0,78,911.096263
0,79,946.607607
1,2,93.111961
1,3,190.009535
1,4,257.089100
1,5,345.392448
1,6,416.837958
1,7,507.379597
1,8,621.589604
1,9,117.719596
1,10,82.490041
1,11,143.094196
1,12,226.337407
1,13,289.392393
1,14,392.791375
1,15,425.303559
1,16,553.958366
1,17,633.804825
1,18,186.661164
1,19,205.445830
1,20,207.531718
1,21,274.410141
1,22,345.608459
1,23,433.491369
1,24,488.316049
1,25,557.272636
1,26,665.316071
1,27,262.505271
1,28,256.611094
1,29,284.731676
1,30,361.102942
1,31,407.438764
1,32,475.744345
1,33,540.273630
1,34,603.740121
1,35,709.596798
1,36,382.339302
1,37,362.642806
1,38,367.752063
1,39,416.795868
1,40,440.120360
1,41,525.161233
1,42,592.762818
