source_id,target_id,distance
0,1,98.242059
0,2,169.093687
0,3,236.347378
0,4,328.782903
0,5,380.946068
0,6,497.689038
0,7,535.796756
0,8,637.208390
0,9,708.590229
0,10,57.260524
0,11,147.886779
0,12,215.119756
0,13,278.045595
0,14,337.534793
0,15,387.278857
0,16,474.823703
0,17,581.058881
0,18,650.205502
0,19,728.017307
0,20,162.657964
0,21,201.529289
0,22,215.022690
0,23,277.309294
0,24,394.118900
0,25,454.572485
0,26,524.605134
0,27,581.740479
0,28,670.501409
0,29,734.514399
0,30,213.880495
0,31,257.601567
0,32,288.916343
0,33,357.820635
0,34,391.544853
0,35,469.915105
0,36,558.549803
0,37,603.699501
0,38,698.425368
0,39,751.408501
0,40,290.154974
0,41,309.955282
0,42,370.078767
0,43,412.887868
0,44,448.428426
0,45,533.471033
0,46,591.801761
0,47,658.026028
0,48,737.778608
0,49,784.053678
0,50,362.982066
0,51,400.753610
0,52,415.312598
0,53,459.358594
0,54,504.278800
0,55,580.164714
0,56,622.733017
0,57,703.862742
0,58,763.303106
0,59,830.471621
0,60,471.618087
0,61,446.334237
0,62,492.231244
0,63,526.506915
0,64,577.982380
0,65,620.602141
0,66,658.715340
0,67,740.345064
0,68,804.028227
0,69,864.255465
0,70,540.251625
0,71,553.517187
0,72,568.256716
0,73,616.412131
0,74,647.368303
0,75,690.210144
0,76,736.508372
0,77,784.562397
0,78,885.699277
0,79,924.606204
0,80,625.253444
0,81,610.279688
0,82,665.254323
0,83,682.664892
0,84,706.314304
0,85,741.397171
0,86,792.025871
0,87,846.621157
0,88,910.063413
0,89,988.776087
0,90,688.022894
0,91,698.418424
0,92,701.914281
0,93,723.231709
0,94,803.330411
0,95,822.585499
0,96,853.320766
0,97,920.141934
0,98,976.949774
0,99,1011.556850
1,2,71.155160
1,3,142.587224
1,4,233.660760
1,5,286.274821
1,6,400.559878
1,7,439.066705
1,8,540.617874
1,9,611.762361
1,10,72.888710
1,11,80.030679
1,12,121.536064
1,13,181.951910
1,14,239.313243
1,15,289.042098
1,16,376.595862
1,17,482.863613
1,18,552.308030
1,19,629.928225
1,20,166.656668
1,21,153.871158
1,22,139.890468
1,23,186.596693
1,24,300.818413
1,25,357.654676
1,26,426.625410
1,27,484.137691
1,28,572.448284
1,29,636.276030
1,30,191.867944
1,31,217.167815
1,32,224.612536
1,33,271.938773
1,34,303.723897
1,35,379.669542
1,36,463.589111
1,37,508.653611
1,38,602.140840
1,39,654.515123
1,40,268.779906
1,41,274.549880
1,42,307.295248
1,43,342.063322
1,44,365.309710
1,45,446.200243
1,46,500.051769
1,47,565.091051
1,48,643.217141
1,49,688.457588
1,50,339.581223
1,51,362.367079
1,52,365.514510
1,53,391.766156
1,54,428.910560
1,55,498.664346
1,56,535.754459
1,57,615.682374
1,58,672.945198
1,59,736.663289
1,60,448.511119
1,61,412.353829
1,62,443.792079
1,63,466.653311
1,64,510.883050
1,65,544.346995
1,66,576.214417
1,67,654.257859
1,68,715.612290
1,69,773.556392
1,70,516.022178
1,71,517.017655
1,72,520.798958
